Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
169,3,0.0278349,-0.0280433,0.0201046,-0.014307,-0.00794464,0.00113953,0.0143991,0.0204,-0.021009,-0.000782967,-0.0313241,0.00109344,-0.0122391,-0.12282,-14.6844,-32.1778,-21.2648,-7105.52,1198.23,-4400.47,356.348,-415.855,-60,-0.032959,-0.0128174,0.0439453,0.0204468,0.0186157,0.017395,0,0,0,0,0,0,-290,-740,-60,0.0637817,0.00579834,0.0164795,0.0186157,0.0164795,-0.00427246,3.19519
169,4,0.0369902,-0.0155311,0.0152218,-0.0332279,-0.00458771,0.00297058,0.0208078,0.0329123,-0.0319953,0.0184431,-0.015455,0.000177916,-0.0119339,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0180054,0.0311279,0.0186157,0.03479,0.0228882,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0735474,-0.0088501,0.0274658,0.0170898,0.010376,-0.00915527,3.18665
169,5,0.0327177,-0.0298743,0.0317013,-0.0375004,-0.010386,0.0121259,0.00585419,0.0261984,-0.00636053,0.0221052,-0.0264413,0.00963837,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0253296,0.0442505,0.062561,0.0405884,0.0238037,0.0418091,0,0,0,0,0,0,-290,-740,-60,0.0778198,-0.0292969,0.0332642,0.0286865,0.0125122,-0.0177002,3.1897
169,6,0.0235624,-0.0268226,0.0301754,-0.0234623,-0.0100809,0.0289105,0.0223337,0.0219259,-0.0304694,0.0385847,-0.0203378,0.00689178,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0286865,0.0222778,0.0256348,0.0299072,0.0164795,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0192261,-0.00213623,0.0228882,0.0164795,0.0170898,0.0152588,3.18726
169,7,0.0256987,-0.0140052,0.0219357,-0.0323124,-0.00672394,-0.00191223,-0.00665802,0.0258932,-0.0246711,0.0572004,-0.0178964,0.00353485,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0390625,0.00610352,0.0473022,0.0411987,0.0219727,0.0546265,39.5288,-5.86213,-22.424,-236.129,10997.7,-17906.3,200.442,-729.47,-60,0.117188,0,0.0442505,0.0305176,0.0106812,-0.0158691,3.19031
169,8,0.0247831,-0.0268226,0.0347531,-0.0378056,-0.0125223,0.0133466,0.00371796,0.0188742,-0.0103278,0.0465193,-0.0227792,0.00933319,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0137329,-0.00579834,0.0332642,0.0286865,0.0262451,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0271606,0.012207,0.0234985,0.0177002,0.0112915,0.0115967,3.18726
169,9,0.01929,-0.0271277,0.0152218,-0.0371952,0.0091452,0.0118207,-0.00208038,0.0377951,-0.0213141,0.054759,-0.0197275,0.00902801,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0375366,0.0363159,0.0299072,0.0430298,0.0268555,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0521851,-0.0231934,0.0299072,0.0256348,0.0143433,-0.00366211,3.19977
170,0,0.0412626,-0.0234656,0.0149167,-0.0219364,0.00151581,0.000223999,-0.00574249,0.0313864,-0.0316901,0.0498762,-0.0279672,0.0017038,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0164795,0.0317383,0.0582886,0.0335693,0.0183105,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0799561,-0.0311279,0.0317383,0.0250244,0.0146484,-0.0140381,3.19672
170,1,0.0339384,-0.0286536,0.0231564,-0.0115604,-0.0113016,0.00419128,-0.0246634,0.0283346,-0.0155158,0.0449934,-0.0301034,-0.00867218,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0125122,0.0234985,0.0271606,0.0271606,0.0204468,0.017395,0,0,0,0,0,0,-290,-740,-60,0.0424194,0.0088501,0.0131226,0.0106812,0.0161743,0.00213623,3.20374
170,2,0.00555706,-0.0173621,0.0219357,-0.0146122,0.00212616,0.00815857,-0.0109305,0.0231466,-0.0188727,0.0163069,-0.0209482,0.0181833,-0.0107132,-0.122209,-16.6681,-33.3223,-21.57,2278.63,2785.14,-12029.9,429.121,-855.639,-60,-0.0408936,-0.017395,0.0445557,0.0396729,0.0219727,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0723267,0.0106812,0.0405884,0.0357056,0.0109863,0,3.18695
170,3,0.0357695,-0.0231605,0.0268185,-0.00911903,-0.0021463,0.00510681,-0.0206961,0.0204,-0.0252814,0.0144758,-0.0215585,-0.00378937,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0302124,0.0296021,0.0357056,0.0189209,0.0152588,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0714111,-0.00213623,0.0137329,0.0131226,0.0164795,-0.0088501,3.20831
170,4,0.0275297,-0.0481849,0.0280392,-0.00820351,-0.0113016,-0.0098468,0.000361023,0.0121603,-0.021009,0.00348949,-0.0230844,0.0126901,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0088501,0.0250244,0.032959,0.0460815,0.0265503,0.0427246,0,0,0,0,0,0,-290,-740,-60,0.0732422,-0.0369263,0.0396729,0.0311279,0.00946045,-0.0167847,3.19244
170,5,0.0278349,-0.00759649,0.0387204,-0.0240726,0.00151581,0.0112103,-0.00635284,0.0164328,-0.0271125,-0.00261402,-0.0291879,0.00933319,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0302124,0.057373,0.0357056,0.0222778,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0326538,0.00213623,0.0222778,0.0192261,0.0183105,0.00854492,3.19397
170,6,0.0360746,-0.0213294,0.00972867,-0.0191898,-0.013743,-0.00526917,0.00219208,0.0258932,-0.0121589,-0.0145159,-0.0243051,0.00567108,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0424194,0.0259399,0.0241089,0.027771,0.0192261,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0436401,0.00366211,0.0241089,0.0180054,0.0149536,0.00976563,3.20007
170,7,0.0360746,-0.0243812,0.0188839,-0.0118656,-0.0119119,0.0136517,-0.0115408,0.0265036,-0.0405402,-0.0105486,-0.020643,0.0117746,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0274658,0.0100708,0.0469971,0.0296021,0.020752,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0790405,-0.00610352,0.0299072,0.0234985,0.0134277,-0.00366211,3.17169
170,8,0.0281401,-0.0271277,0.0283444,-0.0118656,-0.00184113,-0.0074054,-0.00391144,0.0216208,-0.0265021,-0.0206194,-0.0371225,0.00445038,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0338745,0.0238037,0.0283813,0.0216675,0.0195313,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0180054,0.0112915,0.0189209,0.0170898,0.0180054,0.0134277,3.19611
170,9,0.0165434,-0.00973272,0.0298703,-0.0191898,-0.00550324,0.00602234,0.0259958,0.0121603,-0.0100226,-0.0206194,-0.0215585,0.0114694,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0204468,0.0344849,0.0509644,0.0485229,0.0283813,0.039978,28.3899,-14.6359,-25.1706,2128.98,10448.4,-10810.9,125.102,-824.582,-60,0.0726318,-0.0350952,0.0497437,0.0393677,0.00793457,-0.0186157,3.20007
171,0,0.0253935,-0.0219398,0.020715,-0.0136967,0.00365204,0.0127362,0.0168405,0.0313864,-0.0146003,-0.00383472,-0.0133188,-0.00012726,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0149536,0.0494385,0.038147,0.0296021,0.020752,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0653076,-0.0140381,0.0216675,0.0149536,0.015564,-0.00854492,3.18787
171,1,0.048892,-0.0213294,0.0240719,-0.0118656,-0.0119119,0.00236023,0.0153146,0.0283346,-0.0265021,0.0166121,-0.0261362,0.00872284,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0241089,0.0183105,0.0262451,0.038147,0.017395,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0842285,0.00518799,0.0338745,0.0302124,0.0106812,-0.00488281,3.19916
171,2,0.0360746,-0.0100379,0.0399411,-0.0359745,-0.00519806,0.000529175,0.0140939,0.0188742,-0.0167365,0.0193586,-0.0349863,0.00841766,-0.0110184,-0.121904,-24.679,-33.0171,-21.7226,-6380.73,2129.01,-4892.57,398.009,-456.263,-60,-0.072937,-0.0161743,0.0448608,0.022583,0.020752,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0442505,0.012207,0.0250244,0.0183105,0.0152588,0.00732422,3.20587
171,3,0.047061,-0.0176673,0.0234616,-0.0375004,-0.000925601,-0.00252258,-0.0127615,0.0216208,-0.0335212,0.0141706,-0.0294931,0.00933319,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0311279,0.0360107,0.039978,0.0222778,0.0192261,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0369263,0.000610352,0.0180054,0.0158691,0.0161743,0.00579834,3.18878
171,4,0.0308867,-0.0164466,0.0140011,-0.0313969,0.0198264,0.00876892,0.0119577,0.0210104,-0.0283332,0.0541487,-0.0130136,-0.00134796,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0247192,0.022583,0.0558472,0.0436401,0.0265503,0.0488281,37.0874,-18.2217,-22.5766,870.133,9517.58,-10475.2,131.568,-778.541,-60,0.107422,-0.0494385,0.0445557,0.032959,0.00762939,-0.0344849,3.20435
171,5,0.0336332,-0.0289588,0.0222409,-0.0268192,-0.0213724,0.00632751,0.00341278,0.0362692,-0.0164313,0.0446882,-0.00996184,0.0029245,-0.0101028,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0149536,0.0418091,0.0375366,0.0213623,0.0152588,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0372314,0.00732422,0.0177002,0.0149536,0.0180054,0.00549316,3.18726
171,6,0.031497,-0.0158362,0.0133908,-0.0384159,-0.00428253,0.00174988,-0.00513214,0.0295553,-0.0197883,0.0584211,-0.0169809,-0.00562042,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00701904,0.00640869,0.0265503,0.0289917,0.0183105,0.0436401,0,0,0,0,0,0,-290,-740,-60,0.0894165,0.00335693,0.0378418,0.0283813,0.0088501,-0.010376,3.18604
171,7,0.0376005,-0.029264,0.0271237,-0.0191898,0.00426239,0.00815857,0.000666199,0.0265036,-0.0277228,0.0553694,-0.0145395,0.00353485,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0268555,0.0149536,0.0439453,0.0192261,0.0201416,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0476074,0.0125122,0.0186157,0.0152588,0.0146484,0.00610352,3.18542
171,8,0.0348539,-0.0280433,0.027734,-0.035059,-0.00824982,-0.000691528,-0.00513214,0.0191793,-0.0216193,0.04774,-0.0197275,-0.00623078,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0354004,0.0289917,0.0411987,0.0268555,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0631714,-0.00762939,0.0292969,0.0201416,0.0128174,-0.00854492,3.18817
171,9,0.024478,-0.036283,0.0225461,-0.0240726,-0.0116068,-0.0110675,0.00341278,0.0362692,-0.0268073,0.0404158,-0.0261362,0.00689178,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0421143,0.0445557,0.0567627,0.038147,0.0262451,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0616455,-0.0405884,0.0350952,0.0286865,0.0112915,-0.0140381,3.21014
172,0,0.0321074,-0.0137,0.0201046,-0.0164433,-0.00519806,-0.00618469,-0.00452179,0.0170431,-0.040235,0.0172224,-0.0249155,-0.00409454,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0289917,0.0283813,0.0289917,0.0289917,0.0195313,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.0546265,-0.00366211,0.0231934,0.0152588,0.0152588,0.0012207,3.21014
172,1,0.0162382,-0.0170569,0.0265133,-0.00972939,-0.00733429,0.0121259,0.00615936,0.0207052,-0.0173469,0.0211897,-0.0197275,0.000177916,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0228882,-0.00396729,0.0326538,0.045166,0.0256348,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0796509,0.0088501,0.0396729,0.032959,0.0112915,-0.00152588,3.21198
172,2,0.0214262,-0.0167518,0.036279,-0.0222416,-0.0106912,0.0170087,0.0189767,0.0252829,-0.00941229,-0.00597095,-0.0218637,0.00445038,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0119019,0.0189209,0.0387573,0.0268555,0.0201416,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0354004,0.0140381,0.022583,0.0201416,0.0170898,0.00549316,3.20221
172,3,0.0119658,-0.0155311,0.0323117,-0.00606728,0.00578827,0.00815857,0.0259958,0.0194845,-0.00941229,-0.0169573,-0.0178964,0.00963837,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0485229,0.0280762,0.0289917,0.0482178,0.0238037,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0790405,-0.0393677,0.0341797,0.0244141,0.0115967,-0.0183105,3.18695
172,4,0.0324125,-0.0219398,0.0286496,-0.0146122,-0.0131326,0.00205505,0.0360666,0.023757,-0.028028,-0.0187883,-0.0163705,0.0151315,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0256348,0.0128174,0.0494385,0.0338745,0.0219727,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0482178,-0.0115967,0.0234985,0.0189209,0.0161743,-0.00244141,3.2132
172,5,0.0351591,-0.0375037,0.0304806,-0.0158329,-0.0021463,-0.00435364,0.017756,0.0286398,-0.021009,-0.0276384,-0.0343759,0.00109344,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0198364,0.0320435,0.0286865,0.0219727,0.0180054,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0238037,0.0112915,0.0195313,0.017395,0.0170898,0.0140381,3.17352
172,6,0.0217314,-0.0191932,0.0280392,-0.029871,-0.0140482,0.00510681,0.0104318,0.0292501,-0.0252814,0.000132561,-0.0349863,0.0102487,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0183105,-0.0192261,0.0305176,0.0427246,0.0234985,0.0363159,42.7331,-7.00653,-16.7783,3082.66,8998.78,-18821.8,246.336,-923.729,-60,0.130005,-0.00457764,0.032959,0.0286865,0.0100708,-0.0195313,3.18085
172,7,0.0229521,-0.0158362,0.0246823,-0.017664,-0.00763947,-0.00587952,0.0266061,0.0179586,-0.0170417,-0.00658131,-0.0203378,0.00567108,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0164795,0.0292969,0.0268555,0.0183105,0.0180054,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0219727,0.0112915,0.0125122,0.0158691,0.0201416,0.0134277,3.19183
172,8,0.0223417,-0.0423865,0.0188839,-0.0378056,-0.0109964,0.000529175,0.010737,0.0164328,-0.0219245,0.00287914,-0.0197275,0.00933319,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0164795,0.03479,0.0360107,0.0430298,0.0296021,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0741577,-0.0344849,0.0332642,0.0320435,0.0109863,-0.0149536,3.19275
172,9,0.0223417,-0.0185828,0.00515103,-0.0527592,-0.0128275,0.00724304,0.0171457,0.0207052,-0.0326056,0.0282087,-0.0191171,0.000788268,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000305176,0.038147,0.0369263,0.0299072,0.0195313,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0390625,-0.0146484,0.027771,0.0177002,0.0149536,0.00610352,3.20984
173,0,0.036685,-0.0320106,0.0249875,-0.0259037,-0.0097757,0.00693787,0.0131784,0.0301657,-0.0167365,0.0431623,-0.013624,0.0105539,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0109863,0.0216675,0.0332642,0.0357056,0.0268555,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0219727,0.00976563,0.0302124,0.0253296,0.0140381,0.0210571,3.2132
173,1,0.0269194,-0.0375037,0.0194943,-0.0490971,0.0231833,0.00266541,-0.00391144,0.0173483,-0.012464,0.0556746,-0.0133188,-0.00287384,-0.0119339,-0.122209,-18.4228,-32.3304,-23.7062,-1154.59,923.567,-6586.29,338.959,-701.296,-60,-0.0479126,-0.0134277,0.0488281,0.0360107,0.0195313,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0823975,0.00701904,0.0338745,0.0219727,0.012207,-0.00610352,3.20343
173,2,0.026309,-0.025907,0.0356686,-0.0338383,0.00548309,-0.00374329,0.00554901,0.0283346,-0.033216,0.0492659,-0.0243051,-0.00165314,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0411987,0.0326538,0.0234985,0.0180054,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0610352,-0.00244141,0.0241089,0.0119019,0.0134277,0.000915527,3.20831
173,3,0.0226469,-0.0268226,0.0204098,-0.031702,-0.0183206,-0.00343811,-0.0206961,0.0149069,-0.02284,0.0489607,-0.0163705,-0.00165314,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00793457,0.0149536,0.0497437,0.0488281,0.0256348,0.0454712,0,0,0,0,0,0,-290,-740,-60,0.0790405,-0.0421143,0.0408936,0.0350952,0.00915527,-0.0198364,3.21136
173,4,0.026309,-0.0271277,0.0219357,-0.0280399,-0.00550324,0.00968445,-0.0301566,0.0146017,-0.0133796,0.0428572,-0.0297983,0.0133005,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00915527,0.0283813,0.0357056,0.0289917,0.0164795,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0308228,0.00427246,0.0234985,0.020752,0.015564,0.00854492,3.19458
173,5,0.0284452,-0.0262122,0.0194943,-0.00393105,-0.00611359,0.0106,-0.0319876,0.0234518,-0.0207038,0.0422468,-0.0209482,-0.00012726,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0289917,0.0204468,0.0259399,0.0308228,0.0201416,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0848389,-0.00152588,0.0384521,0.0317383,0.00976563,-0.00366211,3.19061
173,6,0.0293608,-0.025907,0.032922,-0.0069828,0.00487274,0.00754822,-0.0267996,0.0252829,-0.026197,0.0349226,-0.0120981,0.000788268,-0.010408,-0.122209,-16.4392,-35.2296,-19.7389,-3519.71,1198.23,-9950.86,360.704,-571.687,-60,-0.039978,-0.0250244,0.0408936,0.0253296,0.0177002,0.032959,0,0,0,0,0,0,-290,-740,-60,0.0772095,0.0088501,0.027771,0.0238037,0.00976563,-0.00793457,3.20374
173,7,0.0144072,-0.0201087,0.0338376,-0.0274296,0.0118918,0.00876892,-0.0206961,0.0182638,-0.033216,0.0135603,-0.0145395,0.0017038,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.0332642,0.032959,0.0289917,0.0228882,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0424194,0.010376,0.0192261,0.00854492,0.0149536,0.00732422,3.18237
173,8,0.0403471,-0.0335364,0.0252926,-0.00728798,0.00121063,0.00327576,-0.0194754,0.0323019,-0.017652,-0.00597095,-0.020643,-0.00836701,-0.010408,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0445557,0.03479,0.0515747,0.0485229,0.0311279,0.0384521,39.071,-18.9847,-22.1188,-7.24741,8769.9,-11886.7,106.49,-739.672,-60,0.115356,-0.0524902,0.0436401,0.0305176,0.00640869,-0.0350952,3.18756
173,9,0.0281401,-0.0368934,0.0350583,-0.0167484,-0.0149637,0.038371,5.58477e-005,0.0240622,-0.0219245,-0.0120745,-0.020643,0.00506073,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0192261,0.0256348,0.0241089,0.0286865,0.0213623,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0320435,0.00671387,0.0195313,0.0161743,0.0170898,0.00854492,3.1958
174,0,0.0498075,-0.0277381,0.0100338,-0.0109501,-0.0097757,0.0106,-0.0185599,0.0460348,-0.0231452,-0.0367937,-0.0169809,0.0157419,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00457764,0.0140381,0.0332642,0.0421143,0.0244141,0.0473022,0,0,0,0,0,0,-290,-740,-60,0.0445557,0.0088501,0.0366211,0.0344849,0.012207,0.0134277,3.19977
174,1,0.0351591,-0.00759649,0.015527,-0.0112553,-0.00306183,0.0127362,-0.00238556,0.0234518,-0.0271125,-0.0172625,-0.0142343,-0.000737611,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00640869,0.000610352,0.0357056,0.0274658,0.0170898,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0827026,-0.00396729,0.0134277,0.00762939,0.0134277,-0.0125122,3.2077
174,2,0.0284452,-0.0317054,0.0274289,-0.0262089,-0.018931,-8.11769e-005,0.0226389,0.0106344,-0.0246711,-0.0340471,-0.031019,-0.00409454,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00793457,0.0289917,0.0180054,0.0360107,0.0247192,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0274658,0,0.0238037,0.0167847,0.0158691,0.00762939,3.22083
174,3,0.0174589,-0.0225501,0.0265133,-0.0329227,0.00365204,-0.0104572,0.0174509,0.0139914,-0.0139899,-0.0325212,-0.03285,0.00200897,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0326538,0.0271606,0.0604248,0.039978,0.0201416,0.032959,0,0,0,0,0,0,-290,-740,-60,0.0631714,-0.0265503,0.0286865,0.020752,0.017395,-0.012207,3.18604
174,4,0.0363798,-0.0234656,0.0197995,-0.0313969,-0.00580841,0.0121259,0.0394235,0.00788784,-0.021009,-0.0160418,-0.0124032,0.00384003,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0186157,0.0387573,0.0308228,0.0231934,0.0158691,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0637817,-0.0088501,0.0201416,0.0100708,0.0170898,-0.00183105,3.19366
174,5,0.0327177,-0.034452,0.0268185,-0.0243778,-0.00245148,-0.00648987,0.0223337,0.0161276,-0.0243659,-0.00475025,-0.0319345,0.00200897,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0198364,-0.0106812,0.0338745,0.0323486,0.0219727,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0820923,0.00976563,0.0366211,0.0335693,0.0119019,0.000915527,3.19824
174,6,0.0272245,-0.0106483,0.0237668,-0.0313969,-0.000925601,0.00388611,0.0128732,0.0274191,-0.00727606,0.0294294,-0.0261362,0.00139862,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0128174,0.0137329,0.0274658,0.0265503,0.0195313,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.038147,0.0128174,0.0140381,0.0152588,0.0204468,0.00396729,3.17963
174,7,0.0247831,-0.0228553,0.0216305,-0.0112553,-0.015574,-0.00130188,0.0296579,0.0200949,-0.0185676,0.0266829,-0.025831,0.00567108,-0.010408,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0354004,0.0314331,0.0332642,0.0332642,0.0283813,0.032959,0,0,0,0,0,0,-290,-740,-60,0.0820923,-0.0390625,0.0354004,0.0247192,0.0109863,-0.0161743,3.17932
174,8,0.0327177,-0.0246863,0.0182736,-0.0204105,-0.0216776,-0.000386353,0.0253854,0.018569,-0.0182624,0.0318708,-0.00782561,0.00933319,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0183105,0.0244141,0.0479126,0.0274658,0.022583,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0466919,-0.00671387,0.0137329,0.0183105,0.0164795,0.000610352,3.19092
174,9,0.0247831,-0.0347571,0.0265133,-0.029871,0.00426239,0.00693787,0.00768524,0.00758266,-0.0255866,0.0507917,-0.0255258,0.0017038,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.010376,0.0305176,0.020752,0.0286865,0.0216675,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0314331,0.00915527,0.022583,0.0268555,0.015564,0.0100708,3.20099
175,0,0.043704,-0.0262122,0.0216305,-0.0326176,-0.00611359,-8.11769e-005,0.0110422,0.0420675,-0.0155158,0.0449934,-0.0139291,0.00353485,-0.0122391,-0.122515,-16.5155,-32.0253,-20.0441,-1154.59,5379.13,-15890.3,568.365,-692.397,-60,-0.0402832,-0.012207,0.0415039,0.0305176,0.0262451,0.0430298,0,0,0,0,0,0,-290,-740,-60,0.0817871,-0.00488281,0.0369263,0.0259399,0.0137329,0.00183105,3.20709
175,1,0.0247831,-0.0185828,0.0255978,-0.0161381,-0.015574,0.0115155,-0.00391144,0.0350485,-0.0326056,0.0620832,-0.0230844,-0.00897736,-0.0101028,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0415039,0.0314331,0.0302124,0.020752,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0323486,0.0100708,0.0189209,0.0149536,0.0164795,0.00640869,3.19641
175,2,0.0180693,-0.0317054,0.0313962,-0.0127811,-0.0106912,-0.00526917,0.00615936,0.0191793,-0.0310798,0.0514021,-0.0163705,0.0111642,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.010376,0.0250244,0.0543213,0.0476074,0.0299072,0.0506592,0,0,0,0,0,0,-290,-740,-60,0.0537109,-0.0396729,0.0488281,0.038147,0.00671387,-0.00579834,3.1897
175,3,0.048892,0.00308466,0.0188839,-0.0045414,-0.00275666,0.0139569,-0.00116486,0.0313864,-0.0219245,0.0309553,-0.0105722,0.00780731,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00244141,0.038147,0.0402832,0.0268555,0.0146484,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0689697,-0.0164795,0.0161743,0.0177002,0.0137329,-0.00732422,3.21411
175,4,0.010745,-0.0277381,0.027734,-0.0100346,-0.0140482,0.00998962,-0.00482696,0.0332174,-0.0350471,0.0288191,-0.0200326,-0.0101981,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0390625,0.0115967,0.0286865,0.0363159,0.0219727,0.0415039,0,0,0,0,0,0,-290,-740,-60,0.0671387,0.0112915,0.0393677,0.0308228,0.00732422,-0.00396729,3.21777
