Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
26,9,0.0174589,-0.0216346,0.0188839,-0.0167484,0.00945038,-0.00313293,0.00158173,0.013381,-0.00941229,-0.000782967,-0.00629973,0.00139862,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0311279,0.0314331,0.0326538,0.0271606,0.0186157,0.017395,0,0,0,0,0,0,-290,-740,-60,0.0363159,0.00274658,0.0195313,0.012207,0.0201416,0.00244141,0.496826
27,0,0.0290556,-0.031095,0.0228512,-0.0106449,-0.00580841,0.00785339,0.00829559,0.0161276,-0.0304694,0.0190535,-0.00813079,-0.00012726,-0.0110184,-0.122515,-17.2784,-32.1778,-19.5863,1477.55,4906.11,-13593.9,550.487,-825.438,-60,-0.043335,-0.0128174,0.0405884,0.0350952,0.0250244,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0610352,0.010376,0.0363159,0.0323486,0.0134277,0.00274658,0.4953
27,1,0.0302763,-0.0207191,0.0265133,-0.0262089,-0.00458771,0.0127362,0.00493866,0.0332174,-0.0219245,0.014781,-0.00507903,0.00902801,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0170898,0.0119019,0.0338745,0.0247192,0.0189209,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0424194,0.00396729,0.0308228,0.0201416,0.0158691,0.010376,0.490723
27,2,0.0183744,-0.0121741,0.0231564,-0.0161381,-0.000620425,0.0136517,0.00341278,0.030776,-0.0188727,0.00867748,-0.0188119,0.0041452,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0241089,0.0271606,0.0299072,0.0241089,0.0198364,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0726318,-0.00518799,0.0192261,0.00915527,0.0167847,-0.00946045,0.482178
27,3,0.0336332,-0.0210242,0.0249875,-0.0237675,-0.00916535,0.00785339,0.00554901,0.0265036,-0.0222297,0.0211897,-0.0114877,-0.00378937,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0427246,0.0405884,0.0546265,0.0469971,0.0296021,0.0576782,31.2891,-15.4752,-19.9826,-2067.18,9654.91,-11558.6,193.166,-636.551,-60,0.0842285,-0.0384521,0.0393677,0.0231934,0.00946045,-0.0219727,0.498657
27,4,0.0308867,-0.0515418,0.0167477,-0.0185795,-0.010386,0.00083435,-0.000249328,0.0152121,-0.00666571,0.0047102,-0.0163705,0.00841766,-0.0125443,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0350952,0.0286865,0.0320435,0.0265503,0.0189209,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0396729,0.00305176,0.0152588,0.0146484,0.0222778,0.0012207,0.492859
27,5,0.0272245,-0.0396399,0.0295651,-0.042078,-0.0180154,-0.0086261,-0.00147003,0.0106344,-0.0356574,0.00379467,-0.0261362,-0.00348419,-0.0110184,-0.122515,-19.2621,-34.9244,-20.1967,2850.84,2891.95,-10977,443.189,-891.154,-60,-0.0512695,-0.0238037,0.0418091,0.0387573,0.0213623,0.0390625,36.1719,-7.00653,-19.3723,1594.93,10082.2,-16342.2,230.443,-822.33,-60,0.10376,-0.00457764,0.038147,0.0296021,0.0106812,-0.0146484,0.510254
27,6,0.0131865,-0.0164466,0.0176632,-0.0173588,0.00548309,0.00419128,0.022944,0.0268087,-0.0182624,0.0132551,-0.0124032,0.014216,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0405884,0.0299072,0.0250244,0.0210571,0.0140381,0.0125122,0,0,0,0,0,0,-290,-740,-60,0.0405884,0.0109863,0.0115967,0.0140381,0.0216675,0.00915527,0.50415
27,7,0.024478,-0.0271277,0.0173581,-0.0191898,-0.0134378,-0.00221741,0.00219208,0.0152121,-0.0234504,0.0233259,-0.020643,-0.00653595,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0354004,0.0326538,0.0292969,0.020752,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0482178,-0.00793457,0.0152588,0.012207,0.0189209,-0.00366211,0.490723
27,8,0.014102,-0.0146155,0.0289547,-0.0219364,-0.0174051,-0.00435364,0.000971375,0.0158224,-0.0109382,0.0135603,-0.0200326,-0.0071463,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00610352,0.032959,0.0405884,0.0366211,0.0213623,0.032959,39.5288,-16.2381,-16.9308,-1914.6,11028.2,-12016.4,361.367,-626.917,-60,0.117188,-0.0415039,0.0332642,0.0189209,0.0140381,-0.0338745,0.505371
27,9,0.0406523,-0.0152259,0.0173581,-0.0252934,-0.015574,0.0090741,0.00524384,0.0243673,-0.0283332,0.0187483,-0.0212533,0.0114694,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0158691,0.0408936,0.0244141,0.022583,0.022583,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0341797,0.00823975,0.00762939,0.00915527,0.0222778,0.00274658,0.480652
28,0,0.0266142,-0.0368934,0.0298703,-0.0136967,-0.0225931,0.00998962,0.0134836,0.0200949,-0.0170417,0.0184431,-0.00721526,0.00780731,-0.0107132,-0.122515,-17.2784,-32.0253,-19.4337,2049.75,3426.01,-12876.7,476.292,-855.474,-60,-0.043335,-0.012207,0.0402832,0.0360107,0.0219727,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0778198,0.00427246,0.0396729,0.0299072,0.0134277,-0.0012207,0.501404
28,1,0.0278349,-0.029264,0.0283444,-0.0213261,-0.0119119,0.00693787,-0.00116486,0.0112448,-0.0170417,-0.00352955,-0.0285776,-0.00409454,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0402832,0.0332642,0.0256348,0.0265503,0.020752,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.062561,-0.00396729,0.0143433,0.00488281,0.0195313,-0.0012207,0.498352
28,2,0.0278349,-0.0115638,0.0170529,-0.0390263,0.0125021,0.0106,0.00219208,0.0274191,-0.0136847,0.0218,-0.0261362,-0.00165314,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0109863,0.0228882,0.0466919,0.0421143,0.0247192,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0592041,-0.00762939,0.0201416,0.017395,0.020752,-0.00640869,0.496826
28,3,0.0183744,-0.0268226,0.0317013,-0.00972939,-0.0274759,0.00541199,0.0150095,0.0304708,-0.0216193,0.0138655,-0.0325449,-0.00623078,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.022583,0.0296021,0.0363159,0.0357056,0.0241089,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.062561,-0.03479,0.0283813,0.0238037,0.0149536,-0.0115967,0.503845
28,4,0.0308867,-0.011869,0.0326169,-0.0213261,-0.00489289,0.015788,-0.00635284,0.0277243,-0.0179572,-0.00230885,-0.00721526,0.0029245,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0457764,0.0338745,0.0259399,0.0357056,0.0183105,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0592041,-0.00915527,0.0128174,0.00976563,0.0186157,-0.00274658,0.501099
28,5,0.0412626,-0.0182776,0.0265133,-0.00240517,0.00761932,0.00937927,0.000666199,0.0261984,-0.0225348,0.0160017,-0.0188119,-0.00226349,-0.010408,-0.121904,-23.7634,-34.9244,-20.6544,3117.87,2907.21,-12026.1,440.755,-900.954,-60,-0.0692749,-0.0238037,0.0427246,0.039978,0.0216675,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0964355,0.010376,0.038147,0.0317383,0.00823975,-0.0106812,0.501099
28,6,0.0311918,-0.0399451,0.0255978,-0.0249882,-0.00794464,0.00327576,0.0168405,0.0213156,-0.0194831,0.00837231,-0.0175912,0.00933319,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0183105,0.022583,0.0262451,0.0201416,0.017395,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0338745,0.00579834,0.0164795,0.0134277,0.0198364,0.00854492,0.504761
28,7,0.0253935,-0.0286536,0.0182736,-0.0332279,0.0128073,-0.00526917,-0.0069632,0.0231466,-0.0240607,0.00654125,-0.0288827,0.00506073,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.010376,0.0283813,0.0488281,0.0430298,0.0259399,0.0430298,0,0,0,0,0,0,-290,-740,-60,0.0909424,-0.0369263,0.0314331,0.0228882,0.0131226,-0.022583,0.499268
28,8,0.0302763,-0.031095,0.0268185,-0.0161381,0.00456756,0.000529175,0.0131784,0.0252829,-0.0338264,0.0135603,-0.00599456,-0.00745148,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00366211,0.0375366,0.0390625,0.0335693,0.0247192,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0500488,-0.0112915,0.0253296,0.0180054,0.0161743,-0.00213623,0.517578
28,9,0.0183744,-0.0256019,0.0140011,-0.00484657,0.00365204,-0.00343811,-0.00177521,0.0167379,-0.0130744,0.0196638,-0.0307138,-0.00531525,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00579834,0.0460815,0.03479,0.0265503,0.0195313,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0210571,0.0140381,0.0161743,0.0119019,0.0192261,0.0137329,0.507507
29,0,0.0214262,-0.0137,0.0271237,-0.0179691,-0.0161844,-0.0074054,-0.0069632,0.0200949,-0.0240607,0.0175276,-0.0304086,-0.0132498,-0.0107132,-0.122515,-15.2185,-33.0171,-16.9923,3728.22,4311.02,-12903.4,553.704,-969.406,-60,-0.0350952,-0.0161743,0.0354004,0.0357056,0.0222778,0.0357056,39.6051,-7.61689,-18.7619,1747.51,10051.6,-17421.8,245.747,-833.142,-60,0.117493,-0.00701904,0.0369263,0.0289917,0.0109863,-0.0180054,0.494995
29,1,0.0357695,-0.0170569,0.0304806,-0.0170536,-0.000925601,0.0118207,0.0171457,0.0258932,-0.0289435,0.00654125,-0.0224741,0.00811249,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.017395,0.0274658,0.0283813,0.0268555,0.0213623,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0292969,0.0112915,0.0119019,0.00793457,0.015564,0.00976563,0.498962
29,2,0.0238676,-0.0243812,0.0283444,-0.0185795,-0.00916535,0.00327576,0.00127655,0.0332174,-0.0231452,0.0175276,-0.0255258,0.0120798,-0.0113235,-0.122515,-16.2866,-20.4286,-30.4201,-1764.95,3334.46,-23355.7,409.614,-691.981,-60,-0.0393677,0.0341797,0.0622559,0.0448608,0.0283813,0.0506592,0,0,0,0,0,0,-290,-740,-60,0.071106,-0.0317383,0.0396729,0.0296021,0.00946045,-0.0170898,0.496216
29,3,0.0186796,-0.0393348,0.0326169,-0.0365849,-0.00489289,0.00937927,0.00524384,0.00727749,-0.012464,0.0132551,-0.0297983,0.00658661,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00488281,0.0524902,0.0344849,0.0280762,0.0186157,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0613403,-0.0213623,0.022583,0.0140381,0.0146484,-0.00671387,0.501404
29,4,0.0321074,-0.0405555,0.0219357,-0.0286503,0.000600278,0.00236023,-0.00269073,0.0258932,-0.0213141,0.00898266,-0.0255258,-0.0141653,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0308228,0.0393677,0.0280762,0.0268555,0.0204468,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0161743,0.0115967,0.022583,0.0222778,0.0137329,0.0201416,0.492249
29,5,0.0427885,-0.0326209,0.00393033,-0.0320072,-0.0113016,0.0142621,0.00463348,0.0204,-0.0234504,0.00837231,-0.0343759,0.000788268,-0.0113235,-0.12282,-12.243,-33.1697,-23.2484,1630.13,2281.6,-12495.3,398.14,-820.118,-60,-0.0231934,-0.0167847,0.0479126,0.0408936,0.0219727,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0866699,0.0106812,0.0317383,0.0238037,0.0128174,-0.00701904,0.507202
29,6,0.0232573,-0.0210242,0.0292599,-0.0167484,-0.0393777,0.00541199,0.0150095,0.0381002,-0.0249763,0.00928783,-0.0120981,-0.00226349,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0231934,0.0283813,0.0250244,0.0164795,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0473022,-0.00152588,0.015564,0.00854492,0.0161743,0.00549316,0.485229
29,7,0.0104399,-0.018888,0.0219357,-0.0118656,-0.0140482,0.00693787,-0.00635284,0.0228415,-0.0237556,0.0141706,-0.0267465,0.00353485,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00152588,0.0213623,0.0588989,0.0521851,0.0250244,0.043335,37.774,-14.8648,-17.999,1861.95,9822.75,-10746.1,255.74,-843.448,-60,0.110168,-0.0360107,0.0354004,0.0280762,0.0109863,-0.032959,0.48584
29,8,0.0217314,-0.0216346,0.0197995,-0.0295658,-0.000925601,-0.00587952,0.00493866,0.0167379,-0.038404,0.0312605,-0.0236948,-0.00104279,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0222778,0.0338745,0.0250244,0.0228882,0.0161743,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0283813,0.00213623,0.0167847,0.0198364,0.017395,0.00457764,0.484314
29,9,0.0302763,-0.0140052,0.025903,-0.0286503,-0.0116068,-0.00648987,0.0168405,0.025588,-0.0207038,0.0135603,-0.0261362,0.0187936,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0177002,0.0338745,0.0323486,0.0210571,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0299072,0.0119019,0.0177002,0.0186157,0.017395,0.0115967,0.480652
30,0,0.0165434,-0.0216346,0.0341427,-0.0295658,-0.000315249,-0.00435364,0.00554901,0.0225363,-0.017652,0.0114241,-0.0285776,-0.0101981,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0143433,-0.00671387,0.0332642,0.0262451,0.0192261,0.0289917,40.4443,-7.54059,-15.7101,3120.8,8830.93,-16502.5,272.117,-938.649,-60,0.12085,-0.00671387,0.0308228,0.0271606,0.010376,-0.0210571,0.498962
30,1,0.0299711,-0.0167518,0.0317013,-0.0304813,-0.000925601,-0.00191223,0.00646454,0.0283346,-0.0155158,0.0102034,-0.0236948,0.0041452,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0256348,0.0424194,0.0195313,0.0286865,0.0164795,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.022583,0.0088501,0.00915527,0.000610352,0.0222778,0.0137329,0.497742
30,2,0.0321074,-0.0271277,0.0133908,-0.0265141,-0.00489289,-0.00130188,0.0104318,0.0240622,-0.0249763,0.0117292,-0.0267465,-0.0169119,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,0.00976563,0.0442505,0.0518799,0.0485229,0.0241089,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0598145,-0.0369263,0.0408936,0.0305176,0.0128174,-0.00854492,0.48645
30,3,0.0388212,-0.0289588,0.031091,-0.019495,-0.0186258,0.00815857,0.00280243,0.0216208,-0.0246711,0.0300398,-0.0270517,-0.000737611,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0363159,0.0378418,0.0271606,0.0216675,0.0186157,0.0140381,0,0,0,0,0,0,-290,-740,-60,0.0561523,-0.0158691,0.0149536,0.0161743,0.0189209,-0.0012207,0.498657
30,4,0.0272245,-0.0323157,0.0231564,-0.031702,-0.00794464,-0.0113727,0.000971375,0.0261984,-0.010633,0.00104809,-0.0236948,-0.000432435,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0326538,0.00396729,0.0393677,0.0375366,0.0234985,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.038147,0.00701904,0.027771,0.0149536,0.015564,0.0164795,0.491943
30,5,0.0357695,-0.0231605,0.0240719,-0.0201054,0.00212616,0.00541199,0.00249725,0.025588,-0.017652,0.0205793,-0.0239999,-0.00256867,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.000915527,-0.0012207,0.0372314,0.0265503,0.020752,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0765991,0.0115967,0.0222778,0.0183105,0.0164795,-0.00366211,0.506897
30,6,0.0440092,-0.0527625,0.0246823,-0.0191898,0.00151581,-0.000691528,0.00676971,0.0100241,-0.0146003,0.0181379,-0.0304086,0.00109344,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0268555,0.0531006,0.0296021,0.0271606,0.0192261,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0402832,0.000610352,0.0149536,0.00976563,0.0213623,0.00762939,0.52002
30,7,0.0293608,-0.0216346,0.0213253,-0.0289555,-0.000925601,0.00602234,0.00310761,0.00544643,-0.0112433,0.00226879,-0.0124032,-0.00226349,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0256348,0.0320435,0.0564575,0.0427246,0.0262451,0.0494385,35.7141,-16.3144,-21.3559,1175.31,9151.37,-10856.7,138.517,-795.034,-60,0.101929,-0.0418091,0.0421143,0.0317383,0.00762939,-0.0305176,0.481567
30,8,0.024478,-0.0436072,0.0393307,-0.0161381,-0.0097757,-0.00954163,-0.00116486,0.0216208,-0.0265021,0.00928783,-0.013624,0.00994354,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0460815,0.0238037,0.0222778,0.0183105,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.045166,0.00274658,0.020752,0.0210571,0.0149536,0.000610352,0.49469
30,9,0.0235624,-0.0222449,0.015527,-0.000268936,-0.008555,-0.00252258,-0.0094046,0.0246725,-0.0146003,0.0111189,-0.0114877,0.00139862,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0305176,0.0100708,0.0509644,0.0405884,0.0231934,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0524902,0.00305176,0.0326538,0.0253296,0.0140381,0.0115967,0.500183
31,0,0.00860882,-0.0194983,0.0194943,-0.0289555,-0.00397736,0.0188397,0.00280243,0.018569,-0.0316901,0.0178328,-0.0133188,-0.00501007,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0134277,-0.00366211,0.0323486,0.0311279,0.0189209,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.108643,-0.00762939,0.0186157,0.0149536,0.0137329,-0.0216675,0.504761
31,1,0.0339384,-0.0317054,0.0271237,-0.0191898,-0.00763947,0.00419128,0.00921112,0.034133,-0.0265021,0.00928783,0.00438142,0.00506073,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00915527,0.0375366,0.0299072,0.0216675,0.0177002,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0262451,0.0100708,0.0177002,0.0088501,0.0186157,0.0115967,0.48584
31,2,0.0327177,-0.0341468,0.0454342,-0.024683,-0.0113016,0.00937927,-0.00360626,0.0240622,-0.0142951,-0.00108814,-0.0246103,0.00872284,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0473022,0.0512695,0.062561,0.0494385,0.0299072,0.062561,30.9839,-15.8566,-21.8137,3425.98,10509.4,-12359.7,191.781,-897.057,-60,0.0830078,-0.039978,0.0430298,0.0369263,0.0100708,-0.0201416,0.477905
31,3,0.0311918,-0.025907,0.0173581,-0.035059,-0.0140482,0.00358093,0.00799042,0.0130758,-0.0179572,0.0150862,-0.0185068,0.0129953,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0125122,0.0369263,0.0256348,0.0204468,0.017395,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0762939,-0.0119019,0.0170898,0.0109863,0.0161743,-0.0115967,0.480957
31,4,0.0183744,-0.0194983,0.0246823,-0.0396366,-0.0143533,-0.00618469,-0.000249328,0.0176535,-0.0164313,0.0153913,-0.0236948,0.00231415,-0.0113235,-0.122515,-18.4228,-29.2024,-22.9433,4758.19,1915.39,-17900.7,383.484,-957.389,-60,-0.0479126,-0.000915527,0.0473022,0.0466919,0.0210571,0.0482178,0,0,0,0,0,0,-290,-740,-60,0.0619507,0.00915527,0.0421143,0.0296021,0.012207,0.00274658,0.495911
31,5,0.0119658,-0.0216346,0.0133908,-0.0103397,-0.0161844,0.00632751,0.00219208,0.0228415,-0.0274177,0.0120344,-0.0182016,0.00841766,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0222778,0.0183105,0.0308228,0.0253296,0.0195313,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0469971,0.0088501,0.015564,0.015564,0.0152588,0.0088501,0.468445
31,6,0.0235624,-0.0149207,0.00881314,3.62396e-005,-0.0225931,0.0221967,0.00829559,0.0234518,-0.0191779,0.0114241,-0.0230844,0.0105539,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0201416,0.0375366,0.0265503,0.0253296,0.0219727,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0521851,-0.00793457,0.0189209,0.012207,0.0164795,0.00244141,0.484009
31,7,0.0256987,-0.025907,0.0219357,-0.0286503,-0.00702912,0.00724304,5.58477e-005,0.0204,-0.00819159,0.0126448,-0.0227792,0.00506073,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00793457,0.0372314,0.0491333,0.0405884,0.0259399,0.0466919,0,0,0,0,0,0,-290,-740,-60,0.0793457,-0.0393677,0.0363159,0.0326538,0.0109863,-0.0222778,0.477295
31,8,0.0507231,-0.0365882,0.0182736,-0.0228519,-0.00794464,0.00266541,-0.00147003,0.00758266,-0.0265021,0.0126448,-0.0215585,0.000483092,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0286865,0.0271606,0.0283813,0.0253296,0.0201416,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0292969,0.00518799,0.0161743,0.0131226,0.0198364,0.0100708,0.479431
31,9,0.0220366,-0.0274329,0.0222409,-0.0167484,-0.00123078,-0.00557434,-0.00269073,0.0149069,-0.0133796,0.0126448,-0.00477386,0.00658661,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0378418,0.00457764,0.0369263,0.0372314,0.0216675,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0854492,-0.00579834,0.0360107,0.0268555,0.010376,0.00152588,0.488281
32,0,0.0327177,-0.0335364,0.0140011,-0.0295658,-0.00428253,0.0118207,0.0018869,0.0268087,-0.0179572,0.0172224,-0.0182016,0.00322967,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0198364,0.00671387,0.0192261,0.0189209,0.0204468,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0460815,0.0112915,0.0128174,0.0134277,0.0177002,0.00640869,0.451355
32,1,0.0101347,-0.024076,0.0115597,-0.0115604,-0.0106912,-0.00130188,0.00829559,0.0200949,-0.017652,0.0102034,-0.0279672,0.0041452,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.017395,0.0415039,0.0469971,0.0439453,0.0204468,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0442505,-0.00854492,0.0274658,0.0247192,0.0164795,-0.000305176,0.481262
32,2,0.0162382,-0.0198035,0.0161374,-0.0310917,-0.0180154,0.0148724,0.00554901,0.0161276,-0.0194831,0.0214949,-0.0197275,0.0120798,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0408936,0.0384521,0.0360107,0.0250244,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0842285,-0.0436401,0.0289917,0.0195313,0.0131226,-0.0140381,0.49408
32,3,0.0260038,-0.0198035,0.0283444,-0.0268192,-0.0152689,0.0136517,0.0168405,0.0231466,-0.0258918,0.014781,-0.0191171,0.00200897,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0390625,0.0219727,0.0222778,0.0204468,0.017395,0.0143433,0,0,0,0,0,0,-290,-740,-60,0.0302124,0.00732422,0.00915527,0.00946045,0.0219727,0.00946045,0.503845
32,4,0.0473661,-0.0326209,0.0280392,-0.0225468,-0.0149637,0.00113953,-0.00208038,0.0274191,-0.0191779,0.0187483,-0.0301034,0.000177916,-0.0110184,-0.122209,-16.2103,-30.652,-20.9596,-315.361,4951.89,-15005.3,536.258,-734.954,-60,-0.0390625,-0.00671387,0.043335,0.0335693,0.0259399,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0582886,0.00457764,0.0335693,0.0265503,0.0125122,0.0088501,0.469971
32,5,0.0122709,-0.0262122,0.0289547,-0.0149174,0.00548309,0.00876892,-0.00635284,0.018569,-0.005445,0.00898266,-0.0264413,-0.00531525,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0262451,0.00793457,0.0210571,0.0234985,0.020752,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0805664,-0.00305176,0.012207,0.00366211,0.0164795,-0.00976563,0.478516
32,6,0.024478,-0.0265174,0.0133908,-0.00637245,-0.0021463,-0.00435364,0.00860077,0.023757,-0.0200934,0.0153913,-0.0130136,0.00322967,-0.0110184,-0.12282,-10.4883,-24.2433,-30.2675,3079.72,4295.76,-23813.5,441.927,-851.75,-60,-0.0161743,0.0189209,0.0619507,0.0543213,0.0302124,0.045166,0,0,0,0,0,0,-290,-740,-60,0.057373,-0.0219727,0.0366211,0.0274658,0.0112915,-0.00823975,0.486755
32,7,0.026309,-0.025907,0.020715,-0.0191898,-0.000620425,-0.00221741,0.00402313,0.0146017,-0.0191779,0.0208845,-0.0197275,0.00597626,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0280762,0.0198364,0.0323486,0.0247192,0.0186157,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0521851,-0.0244141,0.0222778,0.0149536,0.0183105,-0.00640869,0.470886
32,8,0.0348539,-0.0332313,0.0350583,-0.0140018,-0.0164896,-0.00282776,-0.00360626,0.0234518,-0.0234504,0.0102034,-0.00782561,0.00261932,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0210571,0.0323486,0.0265503,0.0192261,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0732422,-0.00274658,0.0195313,0.0137329,0.0149536,-0.00793457,0.492249
32,9,0.0220366,-0.0191932,0.0152218,-0.0207157,0.00365204,0.017619,0.00371796,0.0292501,-0.0289435,0.0111189,-0.0197275,0.0157419,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0366211,-0.00915527,0.0393677,0.0262451,0.0234985,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0750732,0.00823975,0.0338745,0.027771,0.0125122,0.000915527,0.495911
