Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
118,5,0.0137968,-0.0304847,0.043298,-0.0161381,0.000600278,0.00815857,-0.00238556,0.0390158,-0.0164313,0.0297346,-0.0200326,0.0166574,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0424194,0.050354,0.0393677,0.0271606,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.017395,-0.00671387,0.0296021,0.0265503,0.0131226,0.0146484,3.40027
118,6,0.0272245,-0.0237708,0.0262082,-0.0228519,-0.00794464,0.0136517,0.00829559,0.0261984,-0.0237556,0.0163069,-0.0133188,0.0029245,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00305176,0.0222778,0.0439453,0.0363159,0.0234985,0.0372314,38.3081,-18.1455,-21.8137,-1151.66,7762.82,-11062.7,65.8695,-687.205,-60,0.112305,-0.0491333,0.0430298,0.027771,0.00457764,-0.0350952,3.38562
118,7,0.041873,-0.0213294,0.0262082,-0.0286503,0.00884002,0.0102948,-0.0103201,0.0252829,-0.0313849,0.0236311,-0.0236948,0.0166574,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0146484,0.0302124,0.0350952,0.0268555,0.0164795,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0253296,0.00671387,0.0180054,0.0158691,0.020752,0.0137329,3.40118
118,8,0.0214262,-0.0225501,0.0494015,-0.0210209,-0.0317484,0.0090741,-0.00391144,0.00605679,-0.0298591,0.0275984,-0.020643,0.0017038,-0.0119339,-0.122209,-14.9133,-30.9571,-25.995,333.137,542.098,-15123.6,320.854,-762.815,-60,-0.0338745,-0.00793457,0.0534058,0.0424194,0.0201416,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0811768,0.00396729,0.0436401,0.0390625,0.0088501,-0.0012207,3.40973
118,9,0.0275297,-0.0191932,0.0216305,-0.0228519,-0.015574,0.0127362,0.00341278,-0.00218296,-0.0252814,0.0184431,-0.0236948,0.00597626,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0170898,0.0119019,0.0247192,0.0201416,0.0152588,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0445557,0.0125122,0.015564,0.0140381,0.0170898,0.00396729,3.39508
119,0,0.0278349,-0.0130897,0.027734,-0.0280399,-0.00367218,-0.00923645,0.0113474,-0.00187778,-0.021009,0.0233259,-0.0200326,0.00567108,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0238037,0.0473022,0.0646973,0.0476074,0.0268555,0.0500488,0,0,0,0,0,0,-290,-740,-60,0.0482178,-0.020752,0.0418091,0.0286865,0.010376,-0.00274658,3.37952
119,1,0.026309,-0.0222449,0.0347531,-0.0393314,-0.00641876,0.00968445,0.00219208,-0.00157261,-0.0130744,0.0102034,-0.0105722,-0.000432435,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0335693,0.0183105,0.0296021,0.0210571,0.0189209,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0946045,-0.0274658,0.0302124,0.0201416,0.010376,-0.0219727,3.38928
119,2,0.0357695,-0.0289588,0.0225461,-0.0191898,0.0158591,0.0014447,-0.00848907,0.00880337,-0.0185676,0.014781,-0.0163705,0.00597626,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.03479,0.0317383,0.0357056,0.0305176,0.0186157,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0415039,0.00854492,0.0161743,0.00976563,0.0186157,0.00549316,3.38837
119,3,0.0299711,-0.018888,0.0295651,-0.0313969,0.00853485,0.0118207,0.00432831,0.0124655,-0.0307746,0.0245466,-0.015455,0.0017038,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0350952,-0.00762939,0.0408936,0.0411987,0.0186157,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0759888,0.010376,0.0357056,0.0289917,0.012207,0.000610352,3.39172
119,4,0.0220366,-0.0332313,0.0335324,-0.0146122,0.00609344,0.00297058,-0.0115408,0.028945,-0.0359626,0.00501537,-0.010267,-0.00287384,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.032959,0.022583,0.017395,0.0201416,0.0152588,0.0131226,0,0,0,0,0,0,-290,-740,-60,0.0848389,-0.00762939,0.0161743,0.010376,0.0140381,-0.0170898,3.38959
119,5,0.0333281,-0.024076,0.0140011,-0.0356693,0.00884002,0.00754822,0.0116525,0.0435934,-0.0216193,0.0178328,-0.00629973,0.00322967,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0198364,0.0338745,0.0561523,0.0411987,0.0292969,0.055542,0,0,0,0,0,0,-290,-740,-60,0.0735474,-0.0332642,0.0369263,0.0323486,0.0119019,-0.0177002,3.38745
119,6,0.024478,-0.0384192,0.0271237,-0.0188847,0.00121063,-0.00893127,0.0137888,0.0396261,-0.0225348,0.0208845,-0.015455,-0.00439972,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0128174,0.0180054,0.0326538,0.0305176,0.022583,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0616455,-0.00518799,0.0192261,0.017395,0.0158691,-0.00793457,3.40118
119,7,0.0342436,-0.0274329,0.0307858,-0.0268192,0.0161642,-0.0162555,-0.00421661,0.0521383,-0.00391912,0.0120344,-0.0218637,0.00628143,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0341797,0.027771,0.0396729,0.0384521,0.0198364,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0692749,0.00305176,0.0253296,0.0186157,0.017395,-0.00457764,3.40668
119,8,0.0199003,-0.0164466,0.0384152,-0.0304813,0.0207419,0.0191449,0.00127655,0.0606833,-0.0323005,0.0163069,-0.0340707,0.00475555,-0.0116287,-0.121599,-14.7607,-30.4231,-22.7907,2278.63,3792.22,-15703.4,466.393,-849.981,-60,-0.0332642,-0.00579834,0.0469971,0.0415039,0.0247192,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0723267,0.0137329,0.0366211,0.0302124,0.00946045,0,3.39294
119,9,0.0324125,-0.0423865,0.0292599,-0.017664,0.00212616,0.00846375,0.00310761,0.0649557,-0.0268073,0.00196362,-0.0273569,0.00628143,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0253296,0.0265503,0.0274658,0.0231934,0.0167847,0.0125122,0,0,0,0,0,0,-290,-740,-60,0.0698853,-0.00427246,0.0201416,0.0140381,0.0167847,-0.00579834,3.39386
120,0,0.026309,-0.0170569,0.0185788,-0.0234623,0.00884002,0.00571716,0.00738007,0.0487814,-0.0283332,0.0138655,-0.0304086,0.00445038,-0.0110184,-0.120989,0,0,0,0,0,0,300,-750,-60,0.0119019,0.038147,0.0546265,0.0430298,0.0271606,0.0534058,0,0,0,0,0,0,-290,-740,-60,0.0650024,-0.03479,0.0384521,0.0292969,0.0100708,-0.0140381,3.38165
120,1,0.0253935,-0.0317054,0.025903,-0.0216312,-0.013743,-0.00343811,0.00890595,0.034133,-0.0188727,0.025157,-0.0520761,0.00322967,-0.010408,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0201416,0.0286865,0.0280762,0.027771,0.0201416,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0482178,-0.0012207,0.0167847,0.0152588,0.0186157,-0.00213623,3.367
120,2,0.0226469,-0.0304847,0.0332272,-0.0271244,-0.0161844,0.0014447,0.00249725,0.035964,-0.0152106,0.00898266,-0.0316293,0.00506073,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0457764,0.0302124,0.0289917,0.0357056,0.0222778,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0656128,-0.00854492,0.0222778,0.0143433,0.0143433,-0.00183105,3.38593
120,3,0.0363798,-0.0289588,0.0292599,-0.0198002,-0.008555,-0.00465881,0.00127655,0.0225363,-0.0307746,0.0306501,-0.0383432,0.0053659,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0152588,-0.000915527,0.045166,0.0424194,0.0228882,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0595093,0.00915527,0.0292969,0.0274658,0.0112915,0.00518799,3.37067
120,4,0.0327177,-0.0384192,0.0268185,-0.0188847,-0.0305277,-0.0104572,0.0119577,0.00697231,-0.0277228,0.0071516,-0.027662,0.0145212,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.045166,0.0152588,0.0204468,0.0210571,0.015564,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0479126,0.000915527,0.0177002,0.0189209,0.0204468,0.00183105,3.40698
120,5,0.0153227,-0.024076,0.03811,-0.0332279,-0.0354105,0.0115155,-0.0173392,-0.00248814,-0.028028,0.0105085,-0.0352914,0.000788268,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000610352,0.0439453,0.0616455,0.050354,0.0286865,0.0479126,31.5942,-17.001,-20.8981,-1838.3,9471.8,-13008.2,163.237,-652.035,-60,0.0854492,-0.0445557,0.0411987,0.0250244,0.00854492,-0.0204468,3.38745
120,6,0.0247831,-0.0353675,0.0313962,-0.0237675,-0.0393777,-0.00496399,0.0131784,-0.00889683,-0.0374885,0.0230207,-0.0230844,-0.00012726,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0305176,0.0140381,0.0317383,0.0231934,0.0238037,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0427246,0.000915527,0.020752,0.0213623,0.017395,-0.0012207,3.39752
120,7,0.0311918,-0.0295691,0.0222409,-0.0249882,-0.00428253,0.0179242,0.00738007,-0.0171366,-0.0216193,0.0187483,-0.0233896,-0.000432435,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0231934,0.0332642,0.0430298,0.0396729,0.0210571,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.088501,-0.00427246,0.0286865,0.0222778,0.0167847,-0.00762939,3.39233
120,8,0.0409575,-0.0378089,0.0420773,-0.0277348,-0.0286966,0.0154828,-0.00421661,-0.00218296,-0.0203986,0.0163069,-0.0160654,0.00658661,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0366211,-0.00518799,0.0415039,0.0317383,0.0228882,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0662231,0.0134277,0.0259399,0.0195313,0.0161743,-0.0012207,3.38043
120,9,0.0388212,-0.0500159,0.0384152,-0.0252934,-0.0186258,0.00327576,0.00127655,-0.0134745,-0.0310798,0.0214949,-0.0249155,-0.00775665,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0280762,0.00427246,0.0280762,0.0250244,0.0177002,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0350952,0.00396729,0.0201416,0.0192261,0.0186157,0.00701904,3.39325
121,0,0.0174589,-0.0320106,0.0429928,-0.0219364,-0.00489289,-0.000386353,-0.00574249,0.00544643,-0.02284,0.0169172,-0.0264413,0.00841766,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0256348,0.0366211,0.0613403,0.0439453,0.0265503,0.0579834,28.6951,-15.6278,-24.5602,-617.599,9502.32,-12252.9,96.8984,-714.854,-60,0.0738525,-0.0390625,0.0485229,0.032959,0.00640869,-0.0167847,3.3902
121,1,0.0336332,-0.0326209,0.0265133,-0.0185795,-0.0170999,0.00388611,0.00738007,0.0161276,-0.033216,0.0172224,-0.0218637,0.0041452,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0146484,0.0473022,0.0354004,0.0256348,0.0198364,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0350952,0.00732422,0.0167847,0.0128174,0.017395,0.00457764,3.38898
121,2,0.0260038,-0.0326209,0.0252926,-0.0112553,0.00639862,-0.00801575,0.00585419,0.025588,-0.0216193,0.0144758,-0.0197275,0.00933319,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0128174,0.00518799,0.0512695,0.0424194,0.0250244,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0793457,-0.00671387,0.0360107,0.0244141,0.0134277,-0.00396729,3.38501
121,3,0.0238676,-0.034452,0.0152218,-0.0201054,0.00182098,-0.00404846,0.0104318,0.0390158,-0.0289435,0.0117292,-0.027662,-0.00104279,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0402832,0.022583,0.0335693,0.0231934,0.020752,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.0369263,0.00976563,0.0308228,0.0195313,0.0149536,0.0125122,3.36731
121,4,0.0272245,-0.0307899,0.0124753,-0.0198002,0.00731415,0.00266541,0.0128732,0.0326071,-0.0216193,0.0132551,-0.0166757,0.00231415,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.03479,0.022583,0.0363159,0.0308228,0.0234985,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0668335,-0.0088501,0.015564,0.0161743,0.0158691,-0.00732422,3.40729
121,5,0.00891399,-0.0182776,0.015527,-0.0240726,0.00670379,0.015788,0.0128732,0.053359,-0.0139899,0.0163069,-0.0194223,0.0236765,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0140381,0.03479,0.0515747,0.0424194,0.0256348,0.0518799,29.2291,-16.6196,-23.3395,-1533.13,10662,-11119.9,166.821,-674.312,-60,0.0759888,-0.0430298,0.0460815,0.0292969,0.00946045,-0.0204468,3.39233
121,6,0.0394316,-0.0265174,0.0188839,-0.0179691,-0.0213724,0.0142621,0.00432831,0.0438986,-0.0310798,0.0166121,-0.00355315,-0.00501007,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0332642,-0.0012207,0.0283813,0.0311279,0.0180054,0.00976563,0,0,0,0,0,0,-290,-740,-60,0.0384521,0.000305176,0.0119019,0.0158691,0.0195313,-0.000305176,3.39661
121,7,0.036685,-0.00790167,0.0274289,-0.0213261,0.00731415,-8.11769e-005,-0.00726837,0.0338278,-0.0112433,0.0211897,-0.0175912,0.00109344,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00427246,-0.00579834,0.0405884,0.0445557,0.0210571,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.090332,-0.00732422,0.0363159,0.0271606,0.0100708,-0.00640869,3.39478
121,8,0.0189848,-0.00149298,0.0405514,-0.0323124,-0.00733429,0.00785339,0.0101266,0.0365744,-0.0194831,0.026988,-0.0175912,0.00261932,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0363159,0.0186157,0.0311279,0.0250244,0.0195313,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.03479,0.0112915,0.022583,0.0180054,0.0189209,0.00366211,3.39752
121,9,0.024478,-0.0146155,0.0173581,-0.0167484,-0.0131326,-0.000386353,0.00341278,0.018569,-0.021009,0.0187483,-0.0172861,0.0133005,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0387573,0.0262451,0.0421143,0.0366211,0.0234985,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0469971,-0.00244141,0.0241089,0.0180054,0.017395,0,3.38409
122,0,0.0287504,-0.000882626,0.0292599,-0.0292606,0.00517792,0.0102948,-0.00513214,0.0130758,-0.0170417,0.0126448,-0.0166757,0.0129953,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00427246,0.0415039,0.0436401,0.0372314,0.0289917,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0830078,-0.0436401,0.0314331,0.0167847,0.0134277,-0.0152588,3.38135
122,1,0.0260038,-0.0024085,0.0347531,-0.0228519,-0.00275666,0.0106,-0.00085968,0.0121603,-0.0356574,0.0324812,-0.0209482,-0.00226349,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0186157,0.0372314,0.0299072,0.0238037,0.0192261,0.015564,0,0,0,0,0,0,-290,-740,-60,0.0460815,0.00915527,0.0125122,0.0134277,0.0216675,0.00152588,3.39172
122,2,0.0180693,0.00308466,0.0268185,-0.0057621,-0.000620425,0.000529175,0.00707489,0.00392056,-0.0191779,0.0129499,-0.0133188,0.0053659,-0.0113235,-0.122515,-9.95422,-35.9162,-18.8234,1439.4,3151.35,-19186.2,467.417,-826.469,-60,-0.0140381,-0.027771,0.0390625,0.0338745,0.0210571,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.0894165,-0.00488281,0.0378418,0.0320435,0.0143433,-0.00518799,3.39325
122,3,0.01929,-0.00668097,0.0149167,-0.0201054,0.00182098,0.00327576,0.0143991,0.000563622,-0.0127692,0.00989819,-0.025831,0.00109344,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00823975,0.0274658,0.0234985,0.0231934,0.017395,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0341797,0.00793457,0.0161743,0.0195313,0.0189209,0.00640869,3.40729
122,4,0.0308867,-0.0286536,0.0295651,-0.0219364,-0.0021463,0.00876892,5.58477e-005,0.00941372,-0.0326056,0.0160017,-0.0142343,-0.00653595,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0280762,0.0280762,0.0445557,0.0442505,0.0302124,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0479126,-0.0131226,0.0344849,0.0311279,0.0109863,-0.00244141,3.39386
122,5,0.0189848,-0.0106483,0.036279,-0.0249882,0.00243133,0.00297058,0.0134836,0.0130758,-0.0362678,0.0071516,-0.0340707,0.0148264,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0125122,0.045166,0.0421143,0.0372314,0.0228882,0.0210571,35.4852,-15.6278,-13.8791,-3135.3,7518.68,-13073,251.727,-514.099,-60,0.101013,-0.0390625,0.0271606,0.0119019,0.0088501,-0.0253296,3.40027
122,6,0.0360746,-0.0393348,0.0216305,-0.0262089,0.0100607,0.0112103,-0.0106253,0.0228415,-0.0326056,0.0190535,-0.0127084,0.00384003,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00671387,0.0283813,0.0299072,0.0244141,0.0177002,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0283813,0.00701904,0.0195313,0.0115967,0.0143433,0.0088501,3.39996
122,7,0.0311918,-0.0408607,0.0286496,-0.0338383,0.0280661,0.00724304,-0.0115408,0.0246725,-0.0234504,0.0211897,-0.015455,0.0154367,-0.0110184,-0.122515,-11.4801,-33.78,-21.57,1973.46,3090.32,-19903.4,443.269,-841.491,-60,-0.0201416,-0.0192261,0.0445557,0.0390625,0.022583,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.0747681,0.0128174,0.0430298,0.032959,0.0100708,-0.000305176,3.39111
122,8,0.0137968,-0.0359778,0.0255978,-0.0344486,0.0213522,-0.000386353,0.0018869,0.0426779,-0.0258918,0.0163069,-0.00782561,-0.00958771,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00793457,0.0253296,0.0350952,0.0234985,0.0183105,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0671387,0.00335693,0.0216675,0.0164795,0.015564,-0.00732422,3.38104
122,9,0.0293608,-0.04849,0.0262082,-0.0213261,0.0164694,-0.00710022,0.015925,0.0304708,-0.0313849,0.0163069,-0.0166757,0.000483092,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0262451,0.015564,0.0549316,0.0442505,0.0253296,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0708008,-0.0213623,0.0286865,0.0265503,0.012207,-0.0164795,3.3844
123,0,0.0351591,-0.0610023,0.0317013,-0.0375004,0.0149435,0.0167035,0.00615936,0.0448141,-0.0130744,0.0257673,-0.00904632,0.00261932,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0305176,0.0582886,0.0332642,0.027771,0.0195313,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0796509,-0.0335693,0.0180054,0.0109863,0.0140381,-0.0143433,3.38715
123,1,0.0330229,-0.0491004,0.0286496,-0.0286503,0.0128073,-0.00465881,0.0134836,0.0500021,-0.0304694,0.0208845,-0.0301034,0.00750213,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0372314,0.0338745,0.0292969,0.0189209,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0241089,0.00823975,0.0274658,0.0189209,0.0167847,0.010376,3.39569
123,2,0.0516386,-0.0509315,0.0304806,-0.0341434,-0.0167947,0.0139569,-0.00177521,0.0365744,-0.0362678,0.0318708,-0.0249155,0.00200897,-0.0116287,-0.122209,-16.4392,-32.6356,-20.6544,1439.4,2907.21,-14543.8,440.755,-819.69,-60,-0.039978,-0.0146484,0.0427246,0.0366211,0.0216675,0.0405884,32.052,-5.09919,-23.4921,1861.95,10402.6,-18478.5,152.812,-819.259,-60,0.0872803,0.00305176,0.0463867,0.0363159,0.0088501,-0.00305176,3.38135
123,3,0.0183744,-0.0463538,0.0201046,-0.0295658,-0.0225931,0.0109052,0.00738007,0.04634,-0.0191779,0.0144758,-0.0255258,-0.00256867,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00701904,0.0231934,0.0271606,0.0238037,0.020752,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0466919,0.0012207,0.0177002,0.0119019,0.0158691,0.000915527,3.39386
123,4,0.0296659,-0.0368934,0.0133908,-0.0289555,-0.0164896,-0.00221741,0.00158173,0.0277243,-0.0197883,0.0117292,-0.0249155,0.00475555,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0128174,0.0311279,0.0515747,0.0466919,0.0250244,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0564575,-0.0271606,0.0448608,0.0408936,0.0106812,-0.00915527,3.38959
123,5,0.0336332,-0.0249915,0.00850797,-0.0414677,-0.0262552,0.00602234,-0.00360626,0.0167379,-0.0179572,0.0224104,-0.03285,0.00353485,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00946045,0.0320435,0.027771,0.0302124,0.0186157,0.0134277,0,0,0,0,0,0,-290,-740,-60,0.0613403,-0.0259399,0.0134277,0.0100708,0.0149536,-0.00518799,3.38776
123,6,0.0241728,-0.00759649,0.0307858,-0.019495,-0.0344949,0.00113953,0.00432831,0.0298605,-0.0237556,0.0178328,-0.03285,0.00841766,-0.0110184,-0.120989,0,0,0,0,0,0,300,-750,-60,0.0509644,0.00518799,0.0387573,0.0344849,0.0210571,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0357056,0.00671387,0.0201416,0.0161743,0.0177002,0.00579834,3.38959
123,7,0.021121,-0.00668097,0.0197995,-0.00789833,-0.036326,-0.000996704,0.00463348,0.0158224,-0.0243659,0.030345,-0.015455,0.0053659,-0.0116287,-0.122209,-11.1749,-33.3223,-20.0441,3270.45,3700.67,-12182.5,484.626,-913.163,-60,-0.0189209,-0.017395,0.0415039,0.0393677,0.0228882,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0888062,0.0137329,0.039978,0.0360107,0.00946045,-0.00640869,3.3847
123,8,0.0256987,0.00705194,0.0286496,-0.0231571,-0.0442606,0.0130414,-0.000249328,0.0207052,-0.00758123,0.0153913,-0.027662,0.0126901,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0280762,0.0271606,0.020752,0.0228882,0.0201416,0.0100708,0,0,0,0,0,0,-290,-740,-60,0.0668335,-0.00427246,0.0140381,0.0115967,0.0164795,-0.0012207,3.39569
123,9,0.0177641,-0.00332403,0.0225461,-0.0411625,-0.0390726,0.000529175,0.00829559,0.00819302,-0.0173469,0.0123396,-0.00904632,-0.0059256,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00915527,0.020752,0.0650024,0.0549316,0.0311279,0.0488281,0,0,0,0,0,0,-290,-740,-60,0.085144,-0.0354004,0.0332642,0.0274658,0.00762939,-0.0219727,3.39539
124,0,0.0287504,-0.0121741,0.0188839,-0.0255985,-0.0268655,-0.00404846,0.00799042,0.0258932,-0.0301642,0.0202742,-0.0301034,0.0111642,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0112915,0.0424194,0.0299072,0.0305176,0.0210571,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.015564,-0.00244141,0.0134277,0.0106812,0.0228882,0.0164795,3.37463
124,1,0.0241728,-0.0176673,0.0313962,-0.0295658,-0.0161844,0.00571716,0.00371796,0.0109396,-0.0268073,0.019969,-0.0239999,0.0190988,-0.010408,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0442505,0.0149536,0.0372314,0.0341797,0.0204468,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0799561,-0.00244141,0.0204468,0.0146484,0.017395,-0.00671387,3.39783
124,2,0.0406523,-0.0323157,0.0234616,-0.0118656,-0.0204569,-0.00679504,-0.00147003,0.0210104,-0.0283332,0.0282087,-0.027662,0.0120798,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0158691,-0.0167847,0.0363159,0.0308228,0.0161743,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0656128,0.00823975,0.0314331,0.0283813,0.0125122,0.00305176,3.38837
124,3,0.031497,-0.0457435,0.0298703,-0.0231571,-0.0390726,0.00571716,0.00249725,0.0139914,-0.0222297,0.0138655,-0.0270517,0.00109344,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0323486,0.0421143,0.0262451,0.0222778,0.0164795,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0567627,-0.00335693,0.00946045,0.00823975,0.017395,-0.00183105,3.39722
124,4,0.038516,-0.0460486,0.0237668,-0.0365849,-1.00732e-005,0.00724304,-0.00330109,0.0261984,-0.0277228,0.0272932,-0.0270517,0.00719696,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00274658,0.0332642,0.0622559,0.0460815,0.0289917,0.0491333,0,0,0,0,0,0,-290,-740,-60,0.0689697,-0.0393677,0.0466919,0.0360107,0.00823975,-0.0195313,3.38257
124,5,0.0272245,-0.0573401,0.00850797,-0.024683,-0.018931,-0.010152,0.0095163,0.0225363,-0.038404,0.00867748,-0.0294931,0.0108591,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00274658,0.0357056,0.0268555,0.0213623,0.0152588,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0372314,0.00610352,0.0158691,0.0134277,0.0161743,0.00274658,3.39508
124,6,0.0421782,-0.0683265,0.0265133,-0.0304813,-0.010386,0.00327576,0.0134836,0.0103292,-0.0127692,0.0196638,-0.0334604,0.00780731,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0201416,0.0128174,0.0421143,0.0366211,0.0195313,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0863647,-0.00671387,0.027771,0.0177002,0.0137329,-0.00732422,3.39539
