Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
494,2,0.0186796,-0.051847,0.0249875,-0.0170536,-0.0332742,-0.00130188,0.00707489,0.0216208,-0.0103278,0.0175276,-0.0304086,0.00231415,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0231934,0.0512695,0.0326538,0.0311279,0.0177002,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0473022,-0.0131226,0.0228882,0.0125122,0.0180054,0.00183105,2.21008
494,3,0.00982952,-0.0506263,0.0161374,-0.0191898,-0.0268655,0.0102948,-0.000554504,0.0283346,-0.0216193,0.0059309,-0.0200326,0.00200897,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0149536,0.00305176,0.0363159,0.0363159,0.0213623,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0375366,0.00793457,0.020752,0.0238037,0.015564,0.00915527,2.20551
494,4,0.0354643,-0.0634437,0.0170529,-0.0271244,-0.0314432,-0.00435364,-0.00543732,0.0292501,-0.0274177,0.00226879,-0.0212533,0.0136057,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.012207,0.0088501,0.0314331,0.032959,0.0201416,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0744629,0.0088501,0.0332642,0.0268555,0.0112915,0.000305176,2.21497
494,5,0.0217314,-0.0524573,0.0332272,-0.0118656,-0.0271707,0.0130414,0.00676971,0.00392056,-0.0213141,0.0123396,-0.0175912,0.00353485,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0280762,0.0323486,0.0238037,0.0256348,0.0213623,0.0149536,0,0,0,0,0,0,-290,-740,-60,0.0540161,-0.00793457,0.0125122,0.012207,0.0186157,0.000305176,2.19513
494,6,0.0208158,-0.0329261,0.0323117,-0.0307865,-0.010386,-0.0086261,0.0125681,0.0200949,-0.0203986,-0.00383472,-0.0127084,-0.00623078,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0320435,0.0317383,0.0497437,0.0537109,0.0259399,0.0473022,0,0,0,0,0,0,-290,-740,-60,0.0576782,-0.03479,0.0454712,0.0332642,0.010376,-0.00762939,2.19421
494,7,0.0232573,-0.00423956,0.0124753,-0.0225468,0.00578827,0.00724304,-0.00147003,0.023757,-0.0194831,0.0047102,-0.0246103,-0.0101981,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0363159,0.038147,0.0244141,0.0244141,0.0186157,0.0137329,0,0,0,0,0,0,-290,-740,-60,0.038147,-0.00305176,0.0140381,0.0143433,0.0177002,0.00152588,2.20703
494,8,0.0168486,0.0143762,0.0204098,-0.0356693,0.0216574,-0.00282776,0.0156198,0.0298605,-0.0133796,0.00806713,-0.00691009,0.00322967,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0259399,0.015564,0.038147,0.0341797,0.0195313,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0860596,0.00671387,0.0259399,0.022583,0.0134277,-0.012207,2.21405
494,9,0.0269194,0.0177331,0.00667691,-0.0240726,0.026235,0.00968445,0.00402313,0.0207052,-0.00666571,0.00684643,-0.0346811,0.00353485,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00640869,-0.00915527,0.0350952,0.0296021,0.0189209,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0811768,0.0161743,0.0286865,0.0244141,0.0158691,-0.00366211,2.22168
495,0,0.0250883,0.0394006,0.0225461,-0.0222416,0.0369162,0.00998962,0.00707489,0.0161276,-0.0283332,0.0187483,-0.0297983,0.000177916,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0323486,0.0201416,0.017395,0.0180054,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0527954,-0.00488281,0.0164795,0.0112915,0.0177002,0.00396729,2.19604
495,1,0.0302763,0.0430627,0.0146115,-0.031702,0.0482077,-0.00526917,-0.00330109,0.0286398,-0.0109382,0.0105085,-0.0291879,0.0133005,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0167847,0.0201416,0.0512695,0.039978,0.0259399,0.0476074,0,0,0,0,0,0,-290,-740,-60,0.0790405,-0.0323486,0.0360107,0.0299072,0.00793457,-0.0201416,2.21924
495,2,0.0348539,0.0439782,0.013696,-0.00972939,0.0457663,0.00327576,0.00738007,0.0173483,-0.0222297,0.0135603,-0.0172861,0.00109344,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0439453,0.0302124,0.0265503,0.0204468,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0332642,-0.00610352,0.0228882,0.0164795,0.0164795,0.00549316,2.23877
495,3,0.0208158,0.02109,0.0365841,-0.0140018,0.0408835,-0.00404846,0.00463348,0.0170431,-0.0243659,-0.000477791,-0.0212533,0.00475555,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00946045,0.0222778,0.0357056,0.0350952,0.0177002,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0579834,0.00396729,0.0326538,0.017395,0.0180054,-0.00244141,2.211
495,4,0.0199003,0.00796747,0.0182736,-0.00606728,0.0350851,0.0130414,0.00463348,0.0243673,-0.0203986,-0.000782967,-0.0175912,0.0105539,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0177002,-0.0109863,0.0390625,0.032959,0.0222778,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0613403,0.0119019,0.0296021,0.0302124,0.012207,0.00640869,2.22351
495,5,0.0247831,-0.0436072,0.0225461,-0.019495,0.0259299,0.00358093,0.0174509,0.0252829,-0.0130744,0.0059309,-0.0236948,0.0117746,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0109863,0.0234985,0.0262451,0.0241089,0.0186157,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0695801,-0.00518799,0.0137329,0.0115967,0.015564,-0.00549316,2.20612
495,6,0.0321074,-0.0747352,0.0219357,-0.0204105,0.0234885,-0.000996704,-0.0112357,0.0249777,-0.0170417,0.00959301,-0.0105722,0.00261932,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0354004,0.0253296,0.0552368,0.043335,0.0280762,0.0497437,0,0,0,0,0,0,-290,-740,-60,0.0796509,-0.0366211,0.039978,0.0280762,0.00732422,-0.0192261,2.19879
495,7,0.0208158,-0.086637,0.0262082,-0.0185795,-0.0119119,0.0163983,-0.000249328,0.0362692,-0.0222297,0.00745678,-0.0105722,-0.00439972,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0360107,0.0350952,0.0296021,0.0201416,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.038147,0.00305176,0.0167847,0.0152588,0.015564,0.00610352,2.19879
495,8,0.0241728,-0.125394,0.0292599,-0.0191898,-0.0213724,0.000223999,0.0122629,0.0173483,-0.0268073,0.0126448,-0.03285,-0.0150809,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0250244,0.0292969,0.0415039,0.0357056,0.017395,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.00701904,0.0268555,0.0195313,0.0134277,-0.00701904,2.22778
495,9,0.047061,-0.147062,0.0194943,3.62396e-005,-0.0201517,0.00449646,0.00646454,0.0225363,-0.0243659,0.0123396,-0.0212533,0.00506073,-0.0119339,-0.12282,-18.1177,-35.2296,-18.213,829.048,3181.87,-13117.1,474.703,-795.52,-60,-0.0466919,-0.0250244,0.0378418,0.0317383,0.020752,0.0418091,0,0,0,0,0,0,-290,-740,-60,0.085144,0.00732422,0.0305176,0.0323486,0.0149536,-0.00793457,2.211
496,0,0.0134916,-0.141263,0.0188839,-0.0173588,-0.0195413,0.00480164,-0.00116486,0.0323019,-0.026197,0.0138655,-0.0239999,0.00384003,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0253296,0.0250244,0.0314331,0.022583,0.0259399,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0228882,0.010376,0.0164795,0.0143433,0.0186157,0.0125122,2.21313
496,1,0.0369902,-0.136075,0.0191891,-0.00637245,-0.0293069,0.0130414,0.00615936,0.0274191,-0.0265021,0.00104809,-0.0191171,0.00658661,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0204468,0.0326538,0.0628662,0.0509644,0.0271606,0.0479126,39.9866,-18.1455,-21.0507,3540.42,8144.29,-12931.9,96.8887,-908.185,-60,0.119019,-0.0491333,0.0415039,0.0360107,0.00579834,-0.0338745,2.18536
496,2,0.0177641,-0.102506,0.0423825,-0.0228519,-0.0238138,0.00602234,0.0125681,0.0252829,-0.0121589,0.0169172,-0.0194223,0.00353485,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00946045,0.038147,0.03479,0.0253296,0.0219727,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.032959,0.00396729,0.0158691,0.017395,0.0180054,0.00488281,2.22046
496,3,0.00799847,-0.084806,0.00820279,-0.0338383,-0.008555,-0.00648987,0.015925,0.0246725,-0.0203986,0.00562572,-0.0236948,0.00109344,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0149536,0.0146484,0.0354004,0.0350952,0.0231934,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0299072,0.00549316,0.0210571,0.0192261,0.0146484,0.0137329,2.23816
496,4,0.0278349,-0.0585608,0.0115597,-0.0329227,-0.0378519,0.00602234,0.00158173,0.0112448,-0.0109382,0.0071516,-0.031019,0.00628143,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0198364,-0.00244141,0.0250244,0.0289917,0.0198364,0.032959,0,0,0,0,0,0,-290,-740,-60,0.106201,0.000610352,0.0286865,0.0195313,0.0128174,-0.0158691,2.22076
496,5,0.0336332,-0.00942755,0.0194943,-0.042078,-0.013743,-0.00404846,-0.00208038,0.0219259,-0.0127692,0.00532055,-0.0236948,0.00261932,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0238037,0.0296021,0.0323486,0.0247192,0.0195313,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0283813,0.0109863,0.0210571,0.0164795,0.0167847,0.00701904,2.21924
496,6,0.0324125,0.0271935,0.0228512,-0.0182743,-0.00886017,0.0106,0.00585419,0.028945,-0.0426764,0.0108137,-0.0273569,0.0120798,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0137329,0.0375366,0.0540161,0.0454712,0.0271606,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.0744629,-0.050354,0.0387573,0.0320435,0.0134277,-0.0189209,2.21466
496,7,0.0424833,0.0497766,0.0289547,-0.0475712,-0.008555,-0.00252258,0.0217233,0.0106344,-0.0115485,0.0190535,-0.0325449,-0.00195831,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.027771,0.0396729,0.0265503,0.0228882,0.0161743,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0634766,-0.00793457,0.0204468,0.0146484,0.0140381,-0.00549316,2.20673
496,8,0.0311918,0.0751061,0.0350583,-0.0274296,-0.00947052,0.00388611,0.00890595,0.0234518,-0.0298591,-0.00139332,-0.0197275,0.0102487,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0396729,0.0088501,0.0466919,0.0454712,0.022583,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0531006,0.00946045,0.0283813,0.0198364,0.0164795,0.00915527,2.22229
496,9,0.0293608,0.0680871,0.0219357,-0.0158329,-0.0332742,0.00388611,0.00799042,0.0225363,-0.0139899,0.0138655,-0.0316293,0.00994354,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0186157,-0.0143433,0.0289917,0.0231934,0.0140381,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.071106,0.00152588,0.0286865,0.0238037,0.0140381,-0.00183105,2.20428
497,0,0.0388212,0.0784631,0.0356686,-0.0240726,-0.0228983,0.00632751,0.00676971,0.0188742,-0.026197,0.0169172,-0.0200326,-0.00195831,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0308228,0.0222778,0.0286865,0.017395,0.0146484,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0537109,0.00152588,0.0112915,0.00457764,0.0213623,0.0012207,2.20459
497,1,0.0287504,0.0491662,0.0216305,-0.0155277,-0.0253397,-0.00130188,0.0153146,0.0286398,-0.0161262,0.00959301,-0.0172861,0.00261932,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00244141,0.0140381,0.0537109,0.0436401,0.0299072,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.0704956,-0.0375366,0.0411987,0.0292969,0.0106812,-0.0137329,2.20734
497,2,0.0379057,0.0308557,0.0228512,-0.0259037,0.0103659,0.0234174,0.00524384,0.0387106,-0.0289435,0.0211897,-0.0279672,0.0145212,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0253296,0.0430298,0.0253296,0.0271606,0.0177002,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0323486,-0.00488281,0.0247192,0.0210571,0.0170898,0.00732422,2.22168
497,3,0.0241728,-0.0176673,0.0237668,-0.0140018,-0.00916535,0.00754822,-0.0069632,0.0271139,-0.0155158,0.0114241,-0.025831,0.00261932,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0341797,0.0170898,0.0424194,0.0357056,0.0198364,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.0643921,0.00640869,0.0418091,0.0296021,0.00915527,0.00305176,2.2171
497,4,0.0183744,-0.0359778,0.00881314,-0.0265141,-0.00245148,0.0121259,-0.00726837,0.0252829,-0.0203986,0.00776196,-0.0340707,0.00780731,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00854492,0.00823975,0.0375366,0.032959,0.0241089,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0595093,0.0119019,0.0299072,0.0189209,0.0177002,-0.00274658,2.22229
497,5,0.0241728,-0.110746,0.0246823,-0.017664,-0.0122171,0.0118207,0.0137888,0.0271139,-0.0335212,0.0178328,-0.0368173,0.00384003,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0183105,0.0543213,0.0378418,0.0375366,0.0204468,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0430298,-0.00610352,0.027771,0.010376,0.0167847,0.00549316,2.22137
497,6,0.0208158,-0.112577,0.00789762,-0.017664,-0.00947052,0.00815857,0.0128732,0.0176535,-0.00849676,0.00440502,-0.0105722,-0.00195831,-0.0101028,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0134277,0.0332642,0.0588989,0.0421143,0.0247192,0.0473022,31.3653,-16.3144,-22.424,221.634,8861.45,-12630.5,105.177,-749.884,-60,0.0845337,-0.0418091,0.0442505,0.0314331,0.00640869,-0.0204468,2.22961
497,7,0.0327177,-0.171171,0.0274289,-0.00911903,0.000600278,0.00571716,-0.0103201,0.0420675,-0.0338264,0.0172224,-0.0233896,0.00933319,-0.0101028,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0204468,0.0311279,0.0238037,0.0161743,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0360107,0.00671387,0.0271606,0.0256348,0.0125122,0.000305176,2.20642
497,8,0.0308867,-0.153165,0.027734,-0.00606728,-0.00367218,0.000529175,0.00554901,0.0173483,-0.0179572,0.00684643,-0.025831,0.0041452,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.043335,0.00732422,0.0469971,0.0500488,0.022583,0.0396729,36.0956,-6.93024,-17.3886,-2105.33,9029.3,-17940.6,229.265,-618.925,-60,0.103455,-0.00427246,0.0341797,0.0192261,0.00976563,-0.0112915,2.20734
497,9,0.0269194,-0.133329,0.0317013,-0.0158329,-0.00306183,-0.00404846,0.0143991,0.0271139,-0.0399299,0.0144758,-0.0169809,-0.0129446,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00183105,0.017395,0.0393677,0.0311279,0.0210571,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0463867,0.00946045,0.027771,0.0241089,0.012207,0.00946045,2.19696
498,0,0.0287504,-0.103422,0.0204098,-0.00850868,-0.00672394,-0.000691528,0.00707489,0.0234518,-0.0265021,0.0214949,-0.0120981,-0.0071463,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0125122,0.0311279,0.0393677,0.0369263,0.0192261,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0341797,-0.00671387,0.020752,0.015564,0.0143433,0.0088501,2.19543
498,1,0.0296659,-0.0878577,0.0304806,-0.0109501,-0.013743,-0.000386353,0.021113,0.0243673,-0.0203986,0.0059309,-0.00965667,0.00139862,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0341797,0.0335693,0.0512695,0.0387573,0.0222778,0.057373,32.8912,-15.7803,-20.4404,3998.18,8724.12,-12699.2,136.808,-935.602,-60,0.0906372,-0.0396729,0.0402832,0.0360107,0.00732422,-0.0222778,2.2049
498,2,0.0369902,-0.0347571,0.0237668,-0.00881386,0.00639862,-0.017171,0.00890595,0.0216208,-0.0155158,0.0141706,-0.0191171,0.0029245,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0231934,0.0244141,0.0262451,0.0259399,0.0186157,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0317383,0.0100708,0.0125122,0.0167847,0.0177002,0.00823975,2.20917
498,3,0.0333281,0.00918818,0.0243771,-0.0155277,0.00212616,-0.00191223,0.0250803,0.0103292,-0.0216193,0.0172224,-0.0111825,-0.00409454,-0.0119339,-0.122209,-17.431,-29.0498,-23.5536,-1345.33,2495.22,-17469.6,405.938,-692.882,-60,-0.0439453,-0.000305176,0.0485229,0.0354004,0.022583,0.0457764,0,0,0,0,0,0,-290,-740,-60,0.0787354,-0.00427246,0.0311279,0.0250244,0.0115967,0.00244141,2.20825
498,4,0.0311918,0.0763268,0.0173581,-0.0170536,-0.00489289,-0.00252258,0.00585419,0.018569,-0.0112433,-0.00108814,-0.0218637,0.0053659,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0274658,0.0164795,0.0222778,0.0244141,0.0177002,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0592041,0.010376,0.00915527,0.0137329,0.0161743,-0.00579834,2.21558
498,5,0.0311918,0.094027,0.0164425,-0.0323124,-0.00947052,0.00266541,0.0018869,0.000868797,-0.0265021,0.0221052,-0.0255258,0.0145212,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00366211,0.0634766,0.0396729,0.03479,0.0241089,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0506592,-0.0115967,0.0213623,0.0137329,0.0140381,0.000915527,2.2113
498,6,0.0278349,0.128512,0.025903,-0.0182743,-0.010386,0.00968445,0.00463348,0.0207052,-0.0243659,0.00287914,-0.0163705,0.00353485,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00701904,0.0323486,0.0491333,0.0375366,0.0244141,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0601196,-0.0448608,0.0378418,0.032959,0.0100708,-0.0115967,2.24304
498,7,0.0311918,0.131258,0.0210202,-0.0204105,0.00212616,-0.0138141,0.0269113,0.0161276,-0.0149055,0.0108137,-0.031019,0.0157419,-0.0122391,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0366211,0.0344849,0.0247192,0.0183105,0.015564,0.0134277,0,0,0,0,0,0,-290,-740,-60,0.0299072,0.00396729,0.0280762,0.0241089,0.0152588,0.00427246,2.22473
498,8,0.0214262,0.105319,0.036279,-0.0133915,-0.0198465,-0.00191223,0.00921112,0.0146017,-0.0286384,0.0144758,-0.0233896,0.00750213,-0.0119339,-0.122515,-18.0414,-32.0253,-20.0441,-86.4793,3853.26,-14288.2,492.239,-745.686,-60,-0.0463867,-0.012207,0.0415039,0.0326538,0.0231934,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.09552,-0.00579834,0.0354004,0.0292969,0.0100708,-0.00549316,2.21344
498,9,0.0287504,0.0754113,0.00698209,-0.0301762,-0.0140482,0.00968445,0.00127655,0.0240622,-0.0185676,-0.00261402,-0.0172861,-0.00501007,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0311279,0.0088501,0.0201416,0.0222778,0.0210571,0.0119019,0,0,0,0,0,0,-290,-740,-60,0.0524902,0.0112915,0.0134277,0.0146484,0.0183105,0.00518799,2.21802
499,0,0.00769329,0.0513024,0.0313962,-0.0188847,-0.020762,0.00541199,-0.00299591,0.0268087,-0.02284,0.0184431,-0.0209482,0.00139862,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0274658,0.0271606,0.0393677,0.0292969,0.0219727,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0378418,-0.00488281,0.017395,0.0137329,0.0164795,0.00671387,2.21252
499,1,0.0235624,-0.00149298,0.0307858,-0.0100346,-0.018931,-0.00404846,-0.00085968,0.0280294,-0.021009,0.0178328,-0.0182016,0.0053659,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.000610352,0.0363159,0.0534058,0.0427246,0.0271606,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.0799561,-0.0357056,0.0323486,0.0341797,0.0112915,-0.0189209,2.21802
499,2,0.0226469,-0.0399451,0.0234616,-0.0201054,0.000905454,0.0249432,0.00860077,0.0222311,-0.0286384,0.00928783,-0.0130136,0.0017038,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0177002,0.0286865,0.0259399,0.0311279,0.0201416,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0323486,0.00549316,0.0238037,0.022583,0.0170898,0.00732422,2.20032
499,3,0.0247831,-0.0808387,0.0127804,-0.0255985,0.00273651,0.00541199,-0.00757355,0.0277243,-0.0194831,0.00898266,-0.0282724,0.00658661,-0.0107132,-0.121904,-19.7961,-35.7637,-22.4855,2965.28,4036.36,-14444.6,479.509,-881.875,-60,-0.0534058,-0.0271606,0.0463867,0.0424194,0.0250244,0.0473022,0,0,0,0,0,0,-290,-740,-60,0.0900269,0.00396729,0.0411987,0.0350952,0.00549316,-0.00488281,2.20764
499,4,0.0327177,-0.112272,0.0161374,-0.0365849,-0.0131326,-0.000691528,-0.00879425,0.0234518,-0.0240607,-0.000782967,-0.020643,0.00994354,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0228882,0.0183105,0.0317383,0.0241089,0.0213623,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.055542,0.0109863,0.0164795,0.00946045,0.0164795,-0.000610352,2.2052
499,5,-0.00664997,-0.13455,0.0246823,-0.00972939,-0.00123078,0.0106,-0.00726837,0.0216208,-0.00941229,0.0135603,-0.0151498,-0.000737611,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00305176,0.045166,0.0454712,0.0418091,0.0244141,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0604248,-0.0183105,0.0268555,0.0158691,0.0177002,-0.00457764,2.21283
499,6,0.0202055,-0.11868,0.0439084,-0.0191898,-0.00519806,-8.11769e-005,0.0134836,0.0152121,-0.00788641,0.00318432,-0.00629973,0.00139862,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0286865,0.0421143,0.0445557,0.0402832,0.0231934,0.0506592,0,0,0,0,0,0,-290,-740,-60,0.0683594,-0.0286865,0.0366211,0.0271606,0.0134277,-0.0119019,2.21588
499,7,0.0302763,-0.111967,0.0158322,-0.0106449,0.00212616,-0.00557434,0.0272165,0.0219259,-0.00727606,0.00226879,-0.0166757,0.0172678,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0112915,0.0320435,0.0262451,0.0308228,0.0180054,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0308228,-0.00427246,0.0189209,0.0180054,0.015564,0.0088501,2.23145
499,8,0.0424833,-0.105863,0.031091,-0.0167484,-0.00367218,-0.0086261,0.0122629,0.0161276,-0.0188727,0.0156965,-0.00691009,-0.00012726,-0.0110184,-0.122515,-21.0168,-33.0171,-23.5536,1859.02,3410.75,-12674.5,444.808,-828.927,-60,-0.0582886,-0.0161743,0.0485229,0.0418091,0.0244141,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.078125,0.00762939,0.0357056,0.0247192,0.0112915,-0.000610352,2.26715
499,9,0.0354643,-0.0845008,0.0313962,-0.0310917,0.00212616,0.00968445,0.00646454,0.0258932,-0.0146003,0.00501537,-0.0120981,0.00597626,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00823975,0.0100708,0.0317383,0.0286865,0.0210571,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0408936,0.0112915,0.0213623,0.0210571,0.0149536,0.00610352,2.21405
500,0,0.0394316,-0.0716834,0.0304806,-0.0103397,0.00884002,0.0106,0.00768524,0.0319967,-0.0289435,0.0202742,-0.0291879,-0.00684113,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0125122,0.0396729,0.0396729,0.0372314,0.022583,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0531006,-0.0180054,0.0244141,0.0143433,0.0125122,-0.00183105,2.21344
500,1,0.0232573,-0.0408607,0.0295651,-0.0161381,-0.00245148,-0.00252258,0.0156198,0.0216208,-0.0286384,0.0184431,-0.0185068,0.00200897,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0354004,0.0283813,0.0531006,0.0396729,0.0259399,0.0527954,0,0,0,0,0,0,-290,-740,-60,0.0744629,-0.0350952,0.0430298,0.0314331,0.00793457,-0.0140381,2.19879
500,2,0.0226469,-0.0460486,0.027734,-0.0109501,0.00945038,-0.00313293,-0.00208038,0.0216208,-0.0222297,0.0111189,-0.0200326,0.00933319,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0369263,0.0183105,0.0262451,0.017395,0.015564,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0402832,0.00488281,0.0170898,0.015564,0.0183105,0.00305176,2.21588
500,3,0.0223417,-0.0371985,0.0317013,-0.0274296,-0.0238138,0.00968445,0.0153146,0.0222311,-0.0197883,0.0211897,-0.0246103,-0.00836701,-0.0110184,-0.12282,-16.6681,-31.186,-19.5863,4834.48,3838,-16790.6,495.953,-996.829,-60,-0.0408936,-0.0088501,0.0405884,0.0418091,0.0228882,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.098877,0.00305176,0.0335693,0.0259399,0.0100708,-0.010376,2.19666
