Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
26,9,0.0296659,-0.0271277,0.0219357,-0.0185795,-0.0116068,-0.00313293,-0.00116486,0.0353537,-0.0243659,0.0193586,-0.0243051,0.0120798,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0247192,0.0430298,0.03479,0.0280762,0.0189209,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0305176,0.00335693,0.0204468,0.0115967,0.0183105,0.0088501,1.4978
27,0,0.0180693,-0.0225501,0.0280392,-0.0359745,-0.0100809,0.0240277,0.000361023,0.0167379,-0.0219245,0.019969,-0.0233896,0.00689178,-0.0116287,-0.121904,-12.6245,-32.483,-23.7062,218.696,1533.92,-11347,364.705,-759.225,-60,-0.0247192,-0.0140381,0.0488281,0.0387573,0.020752,0.0283813,36.5533,-7.00653,-19.3723,526.81,9014.04,-17543.9,175.307,-767.194,-60,0.105286,-0.00457764,0.038147,0.0274658,0.00854492,-0.0128174,1.48041
27,1,0.0333281,-0.0320106,0.0371945,-0.00759315,0.00395721,0.00510681,0.00493866,0.0329123,-0.0188727,0.00348949,-0.025831,0.00475555,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0146484,0.0195313,0.0320435,0.0283813,0.0201416,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0463867,0.010376,0.0161743,0.0210571,0.0204468,0.00244141,1.4975
27,2,0.0351591,-0.0246863,0.0222409,-0.0344486,-0.0021463,0.0090741,-0.00452179,0.0292501,-0.0207038,0.0196638,-0.0325449,0.00139862,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.020752,0.0497437,0.0445557,0.0369263,0.0231934,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0375366,-0.0119019,0.0320435,0.0241089,0.0149536,0.00213623,1.50238
27,3,0.031497,-0.0317054,0.0417721,-0.0274296,-0.0164896,-0.00526917,0.00493866,0.0249777,-0.0161262,0.0214949,-0.0197275,0.00506073,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0183105,0.0152588,0.0302124,0.0262451,0.0219727,0.0262451,37.774,-17.8403,-14.642,2090.84,6679.44,-12554.2,166.183,-882.797,-60,0.110168,-0.0479126,0.0286865,0.0234985,0.00671387,-0.0311279,1.48254
27,4,0.0379057,-0.0176673,0.0201046,-0.0335331,-0.000925601,0.00510681,-0.00360626,0.0298605,-0.012464,0.014781,-0.0288827,0.0190988,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0180054,0.039978,0.027771,0.0238037,0.0186157,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0149536,0.00946045,0.0134277,0.0137329,0.0210571,0.0158691,1.48102
27,5,0.0247831,-0.0179725,0.00698209,-0.0140018,-0.0149637,0.00846375,0.00982147,0.00849819,-0.0341315,0.0202742,-0.0252206,-0.00287384,-0.0107132,-0.121904,-14.7607,-32.5593,-22.3329,2011.6,2861.43,-14147,428.126,-840.074,-60,-0.0332642,-0.0143433,0.0460815,0.0402832,0.022583,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0799561,0.00976563,0.0378418,0.0341797,0.0164795,-0.00305176,1.48224
27,6,0.0330229,-0.0307899,0.00881314,-0.0140018,-0.0247293,0.00693787,-0.00116486,0.0298605,-0.0301642,0.0193586,-0.0166757,-0.00012726,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0228882,0.0308228,0.0256348,0.0292969,0.0183105,0.017395,0,0,0,0,0,0,-290,-740,-60,0.0765991,-0.00823975,0.0170898,0.0134277,0.0164795,-0.00610352,1.50116
27,7,0.021121,-0.0243812,0.020715,-0.0408573,-0.00641876,0.0191449,0.00371796,0.0170431,-0.0258918,0.0132551,-0.0209482,0.00567108,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00488281,0.0369263,0.0512695,0.0427246,0.027771,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0439453,-0.0158691,0.0302124,0.0244141,0.015564,-0.000915527,1.5033
27,8,0.0247831,-0.0243812,0.0143063,-0.0170536,-0.00641876,0.00541199,0.0125681,0.0231466,-0.0326056,0.0233259,-0.0377328,-0.00256867,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.032959,0.032959,0.0274658,0.0354004,0.0234985,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0561523,-0.0195313,0.0213623,0.0186157,0.017395,-0.00701904,1.49109
27,9,0.0363798,-0.0179725,0.0234616,-0.0310917,-0.0109964,0.00236023,-0.00269073,0.0149069,-0.0133796,0.0153913,-0.0319345,0.0129953,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0408936,0.0387573,0.0256348,0.0262451,0.0170898,0.0125122,0,0,0,0,0,0,-290,-740,-60,0.0534058,-0.0088501,0.0143433,0.0146484,0.0167847,0.000610352,1.49445
28,0,0.00952435,-0.00698614,0.0249875,-0.0301762,-0.00306183,0.00480164,-0.00085968,0.0252829,-0.0152106,0.0126448,-0.0230844,0.0114694,-0.0110184,-0.12282,-18.194,-28.8972,-22.0277,4224.13,3715.93,-16638,468.693,-941.764,-60,-0.0469971,0.000305176,0.0454712,0.0442505,0.0241089,0.045166,0,0,0,0,0,0,-290,-740,-60,0.0643921,0.0109863,0.0384521,0.0274658,0.0158691,0.00671387,1.49261
28,1,0.0363798,-0.0140052,0.00515103,-0.00881386,-0.00641876,0.0112103,0.0150095,0.0387106,-0.0149055,0.0144758,-0.0227792,0.0105539,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0192261,0.0271606,0.0180054,0.0268555,0.0198364,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0527954,0.00823975,0.0201416,0.0177002,0.0189209,-0.000610352,1.49384
28,2,0.0324125,-0.0176673,0.0191891,-0.0222416,-0.00123078,0.0154828,0.00982147,0.0219259,-0.0173469,0.0367537,-0.0218637,0.0053659,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0308228,0.0436401,0.0567627,0.0408936,0.0280762,0.0497437,0,0,0,0,0,0,-290,-740,-60,0.0772095,-0.0390625,0.0326538,0.0222778,0.0115967,-0.0128174,1.50024
28,3,0.0128813,-0.011869,0.0249875,-0.012476,-0.00763947,0.0121259,0.0095163,0.0222311,-0.0115485,0.00654125,-0.0307138,0.00933319,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0106812,0.0164795,0.032959,0.0241089,0.0186157,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0570679,-0.015564,0.0250244,0.0244141,0.0149536,-0.00823975,1.50055
28,4,0.0339384,-0.0454383,0.0201046,-0.0115604,0.00639862,-0.00465881,0.00158173,0.0228415,-0.0142951,0.00867748,-0.0145395,0.00689178,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0012207,0.0427246,0.0256348,0.0253296,0.0180054,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0247192,0.0106812,0.0158691,0.0149536,0.015564,0.0115967,1.48743
28,5,0.0235624,-0.0289588,0.0289547,-0.0249882,-0.024119,0.0167035,-0.00177521,0.0188742,-0.0170417,0.0230207,-0.0108774,0.00902801,-0.0110184,-0.122515,-15.4474,-32.6356,-19.4337,2660.1,2663.07,-15745.4,437.033,-886.881,-60,-0.0360107,-0.0146484,0.0402832,0.0372314,0.0204468,0.0415039,35.1038,-6.77765,-24.2551,-693.893,11241.8,-20813.1,173.483,-711.392,-60,0.0994873,-0.00366211,0.0479126,0.0323486,0.0100708,-0.00396729,1.49323
28,6,0.0287504,-0.0387244,0.041467,-0.0201054,-0.00794464,0.00266541,0.00554901,0.0197897,-0.0161262,0.00959301,-0.010267,-0.00867218,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0238037,0.0231934,0.017395,0.015564,0.0158691,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0491333,0.00854492,0.0177002,0.0140381,0.0119019,0.00396729,1.48071
28,7,0.0153227,-0.0146155,0.0188839,-0.0268192,-0.00367218,0.00968445,0.00554901,0.0283346,-0.00697088,-0.00383472,-0.0304086,0.0154367,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0140381,0.0476074,0.0585938,0.043335,0.0247192,0.0540161,0,0,0,0,0,0,-290,-740,-60,0.0527954,-0.0262451,0.0317383,0.0292969,0.010376,-0.0100708,1.49689
28,8,0.0260038,-0.0185828,0.0170529,-0.00515175,-0.0146585,-0.00191223,0.0119577,0.0377951,-0.0197883,0.00226879,-0.0227792,0.0123849,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0302124,0.0372314,0.0332642,0.0238037,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.093689,-0.027771,0.0280762,0.0234985,0.0128174,-0.0231934,1.48254
28,9,0.0330229,-0.0341468,0.0304806,-0.00515175,-0.0256448,0.0106,0.00280243,0.0210104,-0.02284,0.0205793,-0.0264413,0.00994354,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0259399,0.0567627,0.0332642,0.0299072,0.0195313,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.0292969,0.00610352,0.0241089,0.0186157,0.0134277,0.00976563,1.47949
29,0,0.0144072,-0.0191932,0.0374997,-0.0332279,-0.010386,0.0182294,0.00249725,0.018569,-0.0139899,0.0120344,-0.0236948,0.00750213,-0.0110184,-0.122515,-21.7035,-30.2705,-22.4855,3423.04,3731.18,-16187.9,465.937,-902.233,-60,-0.0610352,-0.00518799,0.0463867,0.043335,0.0244141,0.050354,0,0,0,0,0,0,-290,-740,-60,0.0488281,0.012207,0.0485229,0.0375366,0.00976563,0.0140381,1.50024
29,1,0.01929,-0.0204139,0.0179684,-0.0262089,-0.0192361,-0.000996704,-0.00391144,0.0158224,-0.0380988,0.0184431,-0.0212533,-0.00439972,-0.010408,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0180054,0.0140381,0.0219727,0.0180054,0.0167847,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0494385,0.00457764,0.0152588,0.0192261,0.0161743,0.00183105,1.49689
29,2,0.0119658,-0.0137,0.0185788,-0.0301762,-0.0125223,0.0194501,0.00493866,0.0271139,-0.0133796,0.0153913,-0.0182016,0.00445038,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0134277,0.0320435,0.0482178,0.0384521,0.0265503,0.0469971,31.4416,-16.467,-21.9662,259.781,10097.4,-12886.1,169.678,-751.826,-60,0.0848389,-0.0424194,0.043335,0.0308228,0.00915527,-0.0201416,1.49933
29,3,0.021121,-0.0228553,0.0332272,-0.0243778,0.00761932,0.00388611,-0.00238556,0.0265036,-0.0207038,0.0123396,-0.0313241,-0.0071463,-0.0101028,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0393677,0.0180054,0.0338745,0.0344849,0.0204468,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.0518799,-0.00488281,0.0131226,0.0167847,0.0189209,-0.00396729,1.50391
29,4,0.0345488,-0.024076,0.0191891,-0.0271244,0.00426239,0.00449646,0.00768524,0.0246725,-0.017652,0.0059309,-0.0160654,0.00506073,-0.0110184,-0.121294,0,0,0,0,0,0,300,-750,-60,0.00274658,0.0436401,0.0259399,0.0265503,0.0189209,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0268555,0.00915527,0.0262451,0.0262451,0.0131226,0.0112915,1.50665
29,5,0.0253935,-0.0133948,0.0295651,-0.00545692,-0.00428253,0.0136517,5.58477e-005,0.0182638,-0.0207038,0.0245466,-0.0288827,-0.0114188,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0369263,-0.00671387,0.0372314,0.0341797,0.0244141,0.0424194,38.2318,-6.70136,-19.5248,1480.48,9517.58,-19168.9,197.46,-815.826,-60,0.112,-0.00335693,0.0384521,0.0296021,0.00946045,-0.0119019,1.50452
29,6,0.0168486,-0.0130897,0.00637174,-0.00667763,-0.0116068,-0.0125934,-0.0109305,0.0295553,-0.0155158,0.0135603,-0.0279672,0.00902801,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0326538,0.0167847,0.0204468,0.0234985,0.0140381,0.0128174,0,0,0,0,0,0,-290,-740,-60,0.043335,0.00854492,0.0170898,0.0189209,0.0201416,0.00549316,1.47919
29,7,0.0122709,-0.0262122,0.0140011,-0.0216312,0.00548309,0.00815857,0.00371796,0.034133,-0.0191779,0.0153913,-0.0178964,0.0041452,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0204468,0.0442505,0.0579834,0.0457764,0.027771,0.050354,0,0,0,0,0,0,-290,-740,-60,0.0549316,-0.0415039,0.0402832,0.0292969,0.00762939,-0.00732422,1.48407
29,8,0.0266142,-0.031095,0.0179684,-0.0259037,-0.0149637,0.00663269,0.00585419,0.0265036,-0.0304694,0.0156965,-0.0142343,0.00261932,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0689697,0.0314331,0.0323486,0.0280762,0.0210571,0.00762939,0,0,0,0,0,0,-290,-740,-60,0.0708008,-0.0128174,0.0109863,0.015564,0.015564,-0.00610352,1.49933
29,9,0.0153227,-0.0164466,0.0115597,-0.0133915,-0.00641876,0.00815857,0.000666199,0.0197897,-0.021009,0.00959301,-0.0194223,-0.0047049,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000610352,0.0283813,0.0366211,0.0332642,0.020752,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0234985,0.010376,0.0216675,0.0238037,0.0195313,0.0158691,1.51306
30,0,0.0278349,-0.0225501,0.0201046,-0.00881386,-0.00550324,0.00571716,0.0174509,0.0130758,-0.0185676,0.0294294,-0.0243051,-0.00348419,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00946045,0.00457764,0.0265503,0.0299072,0.0186157,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0628662,0.00579834,0.0366211,0.0305176,0.0161743,0.00640869,1.51459
30,1,0.0348539,-0.0194983,0.020715,-0.00850868,-0.0097757,0.00602234,0.0168405,0.0130758,-0.0133796,0.0123396,-0.00629973,-0.0108084,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0515747,0.015564,0.0332642,0.0296021,0.0186157,0.0125122,0,0,0,0,0,0,-290,-740,-60,0.0634766,-0.00610352,0.0238037,0.0192261,0.0180054,-0.00244141,1.49811
30,2,0.00372601,-0.00607061,0.0262082,-0.031702,-0.000620425,0.0151776,-0.000554504,0.0292501,-0.0194831,0.0114241,-0.0127084,0.0029245,-0.0116287,-0.122209,-17.0496,-20.1997,-32.7089,2164.19,3410.75,-25903.9,404.276,-816.165,-60,-0.0424194,0.0350952,0.0668335,0.0561523,0.0299072,0.0567627,0,0,0,0,0,0,-290,-740,-60,0.071106,-0.0332642,0.0485229,0.038147,0.00549316,-0.0143433,1.47858
30,3,0.0253935,-0.0198035,0.0265133,-0.00332069,-1.00732e-005,0.0118207,-0.00269073,0.034133,-0.0298591,0.0059309,-0.0105722,0.00628143,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0506592,0.0198364,0.0283813,0.0292969,0.0161743,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0384521,-0.00183105,0.017395,0.0238037,0.0183105,0.000610352,1.49414
30,4,0.0321074,-0.0246863,0.0240719,-0.012476,-0.0097757,0.0118207,0.0143991,0.0234518,-0.0274177,0.0138655,-0.0178964,0.00139862,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0170898,0.0158691,0.0384521,0.0338745,0.0216675,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0726318,-0.00396729,0.0274658,0.0219727,0.0149536,-0.00549316,1.49841
30,5,0.0128813,0.00155878,0.0317013,-0.0323124,0.0137228,0.0115155,0.00676971,0.0258932,-0.0139899,0.00562572,-0.00324798,-0.00562042,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0283813,0.00366211,0.0411987,0.0454712,0.0231934,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.0723267,0.012207,0.0415039,0.0366211,0.0106812,0.00579834,1.5033
30,6,0.0296659,-0.0194983,0.0173581,-0.0341434,0.00761932,0.00113953,0.00371796,0.0225363,-0.0252814,0.00776196,-0.0111825,-0.00501007,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0369263,0.0216675,0.0238037,0.020752,0.0149536,0.0158691,0,0,0,0,0,0,-290,-740,-60,0.0378418,0.000610352,0.0149536,0.0140381,0.0189209,0.00579834,1.50482
30,7,0.0116606,-0.0219398,0.0243771,-0.0140018,-0.00947052,0.0090741,-0.0081839,0.0265036,-0.0203986,0.00837231,-0.0288827,0.000788268,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0299072,0.0402832,0.0585938,0.0518799,0.0283813,0.0518799,33.349,-17.3825,-23.7973,259.781,9120.85,-13218,93.2724,-750.917,-60,0.0924683,-0.0460815,0.0469971,0.0335693,0.00610352,-0.0228882,1.50055
30,8,0.0165434,-0.046659,0.0378048,-0.0249882,0.00182098,0.0115155,-0.00147003,0.0246725,-0.0185676,0.0108137,-0.0209482,-0.00012726,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00610352,0.0204468,0.0384521,0.0311279,0.0204468,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0442505,0.00366211,0.020752,0.0198364,0.0180054,0.000305176,1.50085
30,9,0.015933,-0.0283484,0.031091,-0.0121708,0.00700897,-0.000996704,-0.00208038,0.0258932,-0.0246711,0.00226879,-0.00996184,0.000788268,-0.0113235,-0.12343,0,0,0,0,0,0,300,-750,-60,-0.0183105,0.0259399,0.0436401,0.0384521,0.0216675,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0512695,0.0106812,0.0262451,0.020752,0.0131226,0.00396729,1.50299
31,0,0.021121,-0.018888,0.0268185,-0.0237675,0.000295103,-8.11769e-005,0.0113474,0.0271139,-0.028028,0.0129499,-0.0200326,-0.00195831,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0286865,0.0268555,0.0482178,0.0357056,0.0222778,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0888062,-0.00213623,0.0421143,0.0299072,0.0106812,-0.00457764,1.47064
31,1,0.0296659,-0.0176673,0.0243771,-0.0262089,0.00334686,0.0014447,-0.00848907,0.0146017,-0.0222297,0.0218,-0.0117929,-0.000737611,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0192261,0.0204468,0.020752,0.0228882,0.0158691,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0363159,0.00946045,0.0189209,0.0170898,0.0167847,0.00671387,1.47919
31,2,0.0220366,-0.00179815,0.0255978,-0.0204105,-0.00702912,0.0145673,0.00860077,0.0210104,-0.00910711,0.0160017,-0.0163705,0.000483092,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0131226,0.045166,0.0613403,0.0491333,0.0247192,0.0418091,0,0,0,0,0,0,-290,-740,-60,0.0671387,-0.0445557,0.0460815,0.0341797,0.00701904,-0.0180054,1.48163
31,3,0.0296659,-0.0286536,0.0231564,-0.0164433,-0.0113016,-0.00801575,0.0125681,0.0197897,-0.00575018,0.0114241,-0.031019,0.0053659,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0158691,0.0292969,0.0283813,0.0274658,0.0198364,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0482178,-0.00396729,0.0137329,0.0140381,0.0198364,0.000305176,1.49536
31,4,0.024478,-0.0204139,0.0265133,-0.0344486,-0.0161844,0.00205505,0.00585419,0.0188742,-0.0207038,0.00440502,-0.0160654,-0.00165314,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0305176,0.020752,0.0402832,0.0430298,0.0231934,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0494385,0.0112915,0.0201416,0.0180054,0.0192261,0.00549316,1.48773
31,5,0.00708294,-0.025907,0.025903,-0.042078,-0.00519806,-0.00557434,-0.00848907,0.0268087,-0.017652,0.0166121,-0.0221689,-0.00256867,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00305176,0.0143433,0.0302124,0.0292969,0.0204468,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0964355,-0.00579834,0.0289917,0.020752,0.0100708,-0.0115967,1.48346
31,6,0.0235624,-0.0283484,0.0326169,-0.0240726,0.00212616,0.00419128,0.0104318,0.00392056,-0.0115485,0.0129499,-0.00691009,-0.00531525,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0305176,0.0234985,0.0238037,0.0231934,0.0192261,0.0149536,0,0,0,0,0,0,-290,-740,-60,0.0421143,0.00793457,0.0189209,0.0195313,0.017395,0.00152588,1.50177
31,7,0.021121,-0.0289588,0.013696,-0.0347538,0.00334686,0.00541199,0.00127655,0.0332174,-0.0304694,-0.000782967,-0.0239999,0.00261932,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00732422,0.0448608,0.0628662,0.0537109,0.0283813,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0588989,-0.0369263,0.039978,0.0326538,0.0131226,-0.0137329,1.4975
31,8,0.0260038,-0.0182776,0.0240719,-0.0191898,0.00121063,0.0148724,0.00707489,0.0176535,-0.0146003,0.0163069,-0.0194223,-0.00195831,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0482178,0.032959,0.0280762,0.0241089,0.0177002,0.0140381,0,0,0,0,0,0,-290,-740,-60,0.0680542,-0.0134277,0.0152588,0.0115967,0.017395,-0.00671387,1.50818
31,9,0.0241728,-0.0225501,0.0225461,-0.00209999,-0.0161844,-0.00160706,0.0122629,0.0194845,-0.0203986,0.0135603,-0.0133188,-0.00165314,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.010376,-0.00213623,0.0363159,0.0393677,0.0244141,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0579834,0.0106812,0.0302124,0.0241089,0.0192261,0.00152588,1.50055
32,0,0.0324125,-0.0219398,0.0387204,-0.0207157,-0.00641876,0.000529175,0.0131784,0.0210104,-0.0149055,0.0211897,-0.0185068,-0.00409454,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0146484,0.0314331,0.0238037,0.0198364,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0488281,0.0115967,0.0256348,0.0213623,0.0170898,0.00732422,1.5213
32,1,0.00860882,-0.0158362,0.027734,-0.0204105,0.0115866,0.0121259,0.0162302,0.0158224,-0.0222297,0.0153913,-0.0264413,-0.00378937,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0341797,0.0219727,0.0271606,0.0311279,0.0149536,0.010376,0,0,0,0,0,0,-290,-740,-60,0.0640869,-0.00518799,0.0158691,0.00701904,0.0222778,-0.000610352,1.50085
32,2,0.0195951,-0.0304847,0.0219357,-0.0100346,-0.0146585,-0.00343811,0.0101266,0.00544643,-0.0216193,0.0166121,-0.0188119,0.00750213,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0234985,0.0476074,0.0567627,0.043335,0.0253296,0.0488281,28.0847,-16.0092,-24.2551,-693.893,10478.9,-11604.4,142.029,-711.392,-60,0.0714111,-0.0405884,0.0479126,0.0323486,0.00854492,-0.017395,1.5033
32,3,0.0284452,-0.0164466,0.0225461,-0.0271244,0.00304168,-0.00221741,0.0122629,0.0213156,-0.012464,0.00348949,-0.0169809,0.000177916,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00549316,0.0234985,0.0259399,0.0210571,0.0183105,0.032959,0,0,0,0,0,0,-290,-740,-60,0.0259399,0.00244141,0.0213623,0.0180054,0.0152588,0.010376,1.49078
32,4,0.0382109,-0.0194983,0.027734,-0.0201054,-0.00672394,0.00663269,0.0018869,0.0170431,-0.0167365,0.0181379,-0.0194223,0.000788268,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0256348,-0.00427246,0.0354004,0.0360107,0.0167847,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0872803,-0.00610352,0.0418091,0.032959,0.0088501,-0.00823975,1.50024
32,5,0.0305815,-0.0176673,0.0246823,-0.0249882,0.0173849,0.0112103,-0.00299591,0.0216208,-0.0146003,0.0120344,-0.0145395,-0.00226349,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00610352,0.0186157,0.0317383,0.0302124,0.0219727,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0604248,0.00946045,0.0259399,0.0177002,0.0167847,0.0012207,1.48468
32,6,0.0214262,-0.0179725,0.0286496,-0.0411625,-0.0161844,0.00174988,-0.00269073,0.0292501,-0.0200934,0.0108137,-0.0313241,0.00719696,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0430298,0.0308228,0.0332642,0.0289917,0.0177002,0.0115967,0,0,0,0,0,0,-290,-740,-60,0.0350952,0.00732422,0.0137329,0.0112915,0.0213623,0.00610352,1.48682
32,7,0.0250883,-0.0249915,0.0191891,-0.0207157,0.000600278,-0.0248004,0.00219208,0.0332174,-0.0170417,0.0105085,-0.0264413,0.0133005,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0112915,0.0418091,0.0540161,0.045166,0.0271606,0.0384521,38.0029,-20.4343,-21.0507,2930.07,7991.7,-13504.1,89.6401,-879.191,-60,0.111084,-0.0582886,0.0415039,0.03479,0.00549316,-0.0311279,1.48468
32,8,0.0305815,-0.0289588,0.0371945,-0.0262089,-0.0158792,-0.00526917,0.0119577,0.023757,-0.0216193,0.0138655,-0.0191171,0.00658661,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0088501,0.043335,0.0357056,0.0238037,0.022583,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0183105,0.010376,0.0183105,0.0143433,0.0192261,0.0164795,1.49109
32,9,0.0214262,-0.0268226,0.025903,-0.00362587,-0.0143533,0.00785339,0.00585419,0.0234518,-0.0200934,0.00379467,-0.0130136,0.00200897,-0.0116287,-0.122209,-16.8207,-35.4585,-24.3166,981.636,2724.1,-10206.4,412.027,-790.369,-60,-0.0415039,-0.0259399,0.0500488,0.0411987,0.0234985,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0897217,0.0088501,0.0372314,0.0274658,0.010376,-0.00946045,1.47888
33,0,0.0476713,-0.0140052,0.0194943,-0.0112553,0.0216574,-0.000386353,0.00310761,0.0246725,-0.017652,0.0242414,-0.0182016,0.00689178,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.012207,0.0317383,0.0350952,0.0210571,0.0195313,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0616455,-0.00427246,0.0180054,0.0131226,0.0158691,0.000610352,1.49048
