Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
283,6,0.024478,-0.0207191,0.0271237,-0.0231571,-0.0146585,0.0102948,0.010737,0.0225363,-0.0167365,0.00104809,-0.00446868,-0.00501007,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0332642,0.0466919,0.0375366,0.0262451,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.039978,-0.0012207,0.0186157,0.022583,0.0238037,0.00854492,2.35077
283,7,0.0147123,-0.025907,0.0255978,-0.0338383,-0.0198465,-0.00954163,0.00493866,0.0167379,-0.0103278,0.0163069,-0.0209482,0.00200897,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0302124,0.022583,0.0402832,0.038147,0.0210571,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0479126,-0.000305176,0.0250244,0.0250244,0.0244141,0.00640869,2.34894
283,8,0.00921917,-0.0182776,0.0374997,-0.0359745,0.00273651,0.015788,-0.000249328,0.0268087,-0.00819159,0.00776196,-0.0270517,0.00719696,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0445557,0.00640869,0.0430298,0.0448608,0.0253296,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0778198,-0.0012207,0.0415039,0.0341797,0.0161743,0.00579834,2.35901
283,9,0.052249,-0.0378089,0.0216305,-0.0140018,-0.0109964,0.000529175,-0.00299591,0.00392056,-0.00819159,0.00287914,-0.0236948,0.0157419,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0454712,0.0119019,0.0286865,0.017395,0.0247192,0.0469971,0,0,0,0,0,0,-290,-740,-60,0.0360107,0.017395,0.0192261,0.0265503,0.0198364,0.0183105,2.36267
284,0,0.0388212,-0.0863318,0.032922,-0.0234623,-0.0174051,0.00297058,-0.0115408,-0.00706577,-0.00758123,0.0132551,-0.00538421,0.019404,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0198364,0.0372314,0.0622559,0.0479126,0.0344849,0.0491333,0,0,0,0,0,0,-290,-740,-60,0.0750732,-0.0259399,0.0378418,0.0366211,0.0161743,-0.0100708,2.36908
284,1,0.0467558,-0.0329261,0.0490963,-0.0359745,0.0271506,-0.00313293,0.0287424,0.0136862,-0.0350471,0.00837231,-0.0215585,0.0117746,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0280762,0.0482178,0.0378418,0.0415039,0.0259399,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0601196,-0.0088501,0.0170898,0.0119019,0.0299072,0.00488281,2.3291
284,2,0.0391264,-0.0338416,0.0222409,-0.0201054,0.00822967,0.00083435,0.0134836,0.0182638,-0.0222297,0.0138655,-0.00324798,-0.000432435,-0.0119339,-0.12282,-20.025,-29.0498,-35.7607,4147.83,5394.39,-16287.1,450.847,-865.989,-60,-0.0543213,-0.000305176,0.072937,0.0646973,0.0357056,0.0473022,0,0,0,0,0,0,-290,-740,-60,0.0857544,0.0119019,0.0396729,0.0283813,0.0164795,0.00244141,2.35168
284,3,0.0446196,-0.034452,0.0390255,-0.0240726,-0.00824982,0.00785339,0.0119577,0.0112448,-0.0109382,0.0102034,-0.00385833,-0.00562042,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0195313,-0.00793457,0.0308228,0.0317383,0.0231934,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0350952,0.0106812,0.0241089,0.0210571,0.0189209,0.0119019,2.341
284,4,0.0287504,-0.0512366,0.0225461,-0.0567265,0.00670379,0.000529175,0.00768524,0.0161276,-0.0115485,-0.00261402,-0.00843596,-0.00165314,-0.0119339,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0259399,0.0460815,0.0604248,0.0521851,0.0274658,0.0515747,32.9675,-17.2299,-25.018,3769.3,12996.6,-13649.1,229.489,-890.664,-60,0.0909424,-0.0454712,0.0494385,0.0424194,0.0131226,-0.0213623,2.3645
284,5,0.0247831,-0.0301795,0.0249875,-0.0292606,-0.00550324,0.0173138,-0.00513214,0.00361538,-0.00941229,0.00959301,-0.00385833,0.00261932,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.027771,0.0326538,0.0396729,0.0259399,0.0244141,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0570679,0.00854492,0.0292969,0.0228882,0.0189209,-0.00366211,2.34589
284,6,0.0299711,-0.0152259,0.0262082,-0.031702,-0.018931,0.0102948,-0.00391144,0.0207052,-0.00880194,0.0114241,-0.00782561,0.00445038,-0.0125443,-0.122209,-16.6681,-29.5076,-29.5045,-3061.94,3151.35,-17294.1,406.809,-646.221,-60,-0.0408936,-0.00213623,0.0604248,0.0408936,0.0274658,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.0811768,0.0128174,0.0430298,0.0366211,0.0134277,0.00762939,2.34985
284,7,0.0403471,-0.0347571,0.0249875,-0.035059,-0.00397736,-0.00160706,0.00280243,0.0158224,-0.00605536,0.00287914,-0.0169809,0.00628143,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0131226,0.0509644,0.0418091,0.0338745,0.0234985,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0405884,0.00305176,0.0177002,0.0115967,0.0219727,0.0137329,2.35687
284,8,0.0415678,-0.0231605,0.0243771,-0.0191898,-0.00367218,0.000223999,0.0168405,0.0158224,-0.0188727,0.0181379,-0.0117929,0.0102487,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0445557,0.0393677,0.0582886,0.0515747,0.0308228,0.0601196,35.1038,-15.9329,-30.206,-579.452,12264.2,-12725.9,116.017,-720.817,-60,0.0994873,-0.0402832,0.0598145,0.0415039,0.00854492,-0.0256348,2.36359
284,9,0.0351591,-0.0350623,0.0182736,-0.0371952,-0.0125223,-0.00343811,-0.00330109,0.0130758,-0.0249763,0.0221052,-0.0182016,0.0160471,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0128174,0.0521851,0.0326538,0.0299072,0.0216675,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.00823975,0.0088501,0.0140381,0.0128174,0.0222778,0.0247192,2.36969
285,0,0.0311918,-0.031095,0.0307858,-0.0259037,0.0158591,-0.00130188,0.017756,0.0231466,-0.00666571,0.0129499,0.007128,-0.0156912,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0167847,0.00701904,0.0402832,0.0363159,0.022583,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0909424,0.00518799,0.0387573,0.0286865,0.0137329,0.000610352,2.34283
285,1,0.0269194,-0.0295691,0.0216305,-0.031702,0.000905454,-0.0074054,0.00829559,0.0136862,-0.0268073,0.000742912,-0.020643,0.00872284,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.032959,0.0427246,0.0369263,0.0350952,0.0216675,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0808716,0.0012207,0.0256348,0.0201416,0.0186157,-0.00549316,2.3526
285,2,0.0287504,-0.0326209,0.0320065,-0.029871,0.00670379,0.000529175,0.00646454,0.0210104,-0.015821,0.00806713,-0.0169809,0.00384003,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00793457,0.03479,0.0543213,0.0500488,0.0314331,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0650024,-0.0216675,0.0384521,0.0350952,0.0186157,0.000915527,2.38892
285,3,0.0226469,-0.0249915,0.0286496,-0.0396366,-0.000315249,0.0112103,0.00249725,0.0121603,-0.0182624,0.0059309,-0.0197275,-0.00531525,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0460815,0.0137329,0.0296021,0.0283813,0.0198364,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0518799,0.00305176,0.0213623,0.0186157,0.0241089,0.00915527,2.36115
285,4,0.0333281,-0.0219398,0.0393307,-0.00118446,-0.0183206,-0.00252258,0.00310761,0.0274191,-0.00697088,0.0047102,-0.0124032,0.00689178,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0192261,0.010376,0.0317383,0.0268555,0.0262451,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0909424,0.0100708,0.0265503,0.022583,0.0170898,-0.00366211,2.35443
285,5,0.0302763,-0.0329261,0.0405514,-0.0512333,0.000600278,0.00998962,-0.00360626,0.0127707,-0.0191779,0.0263777,-0.0160654,-0.00745148,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0411987,0.0515747,0.0436401,0.0299072,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0579834,-0.00244141,0.0265503,0.0262451,0.0201416,-0.00305176,2.36389
285,6,0.0336332,-0.031095,0.0365841,-0.035059,-0.0100809,-0.00893127,-0.0206961,0.00971889,-0.00483465,0.00745678,-0.0291879,0.00628143,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0180054,0.039978,0.03479,0.0238037,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0509644,-0.0119019,0.0216675,0.0186157,0.0210571,0.000610352,2.33704
285,7,0.026309,-0.0283484,0.0161374,-0.0237675,0.00426239,0.00205505,0.00127655,0.00910854,-0.0155158,0.00989819,-0.0188119,-0.0047049,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0259399,-0.0134277,0.0375366,0.0378418,0.0250244,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.067749,0.0137329,0.0326538,0.0265503,0.0180054,0.00793457,2.33459
285,8,0.0498075,-0.0448279,0.0167477,-0.019495,-0.0210672,-0.0110675,0.0171457,0.0103292,-0.0194831,0.0233259,-0.0157602,-0.0242361,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0442505,0.0369263,0.0332642,0.0314331,0.0216675,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.045166,0.0195313,0.0158691,0.0152588,0.0302124,0.00793457,2.35596
285,9,0.0272245,-0.0274329,0.00637174,-0.0362797,-0.0122171,0.0090741,0.00158173,0.0222311,-0.000867367,-0.00566578,-0.00721526,0.0197092,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0259399,0.0390625,0.0567627,0.0439453,0.0292969,0.055542,31.4416,-17.1536,-20.8981,145.34,12981.3,-15991.3,331.171,-746.955,-60,0.0848389,-0.045166,0.0411987,0.0289917,0.015564,-0.0143433,2.34863
286,0,0.0379057,-0.0252967,0.0393307,-0.0255985,-0.00458771,0.00419128,0.0192819,0.0167379,0.00187922,0.00898266,-0.0191171,0.0133005,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0265503,0.0286865,0.0265503,0.0332642,0.0222778,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0576782,0.00488281,0.027771,0.0177002,0.0210571,0.00549316,2.35565
286,1,0.031497,-0.0472693,0.0222409,-0.0237675,-0.0146585,0.00327576,0.00890595,0.013381,-0.0109382,0.0111189,0.0110953,0.00719696,-0.0116287,-0.123125,-19.491,-36.6029,-25.5373,4033.39,3426.01,-12590.6,434.157,-907.942,-60,-0.0521851,-0.0305176,0.0524902,0.0491333,0.0256348,0.0436401,32.4335,-1.97113,-27.7646,4303.36,13820.6,-19504.6,207.776,-894.995,-60,0.0888062,0.015564,0.0549316,0.0476074,0.0131226,0.000305176,2.36359
286,2,0.0241728,-0.0335364,0.0347531,-0.0307865,-0.00672394,-0.00282776,-0.00147003,0.0130758,-0.0130744,0.00928783,-0.0127084,0.00231415,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.015564,0.0491333,0.03479,0.0271606,0.022583,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0479126,0.00244141,0.0183105,0.0119019,0.0183105,0.00549316,2.34558
286,3,0.0354643,-0.0289588,0.0237668,-0.029871,0.0091452,0.00388611,0.0113474,0.0146017,-0.0252814,0.0214949,-0.0273569,-0.00317902,-0.0110184,-0.122209,-18.8043,-21.8019,-31.946,600.166,5470.69,-25785.7,471.248,-768.787,-60,-0.0494385,0.0286865,0.0653076,0.0518799,0.0335693,0.0601196,35.7141,-14.407,-22.7292,3044.51,10326.3,-13641.4,164.319,-873.947,-60,0.101929,-0.0341797,0.0448608,0.0375366,0.00915527,-0.0238037,2.35657
286,4,0.0238676,-0.0317054,0.0182736,-0.0188847,-0.00367218,0.0145673,0.0143991,0.0216208,-0.0179572,0.0193586,-0.0151498,0.00139862,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0543213,0.0350952,0.0338745,0.0268555,0.0262451,0.00701904,0,0,0,0,0,0,-290,-740,-60,0.0299072,0.0134277,0.0213623,0.022583,0.022583,0.0149536,2.33948
286,5,0.0379057,-0.00729132,0.0252926,-0.042078,-0.00397736,0.0167035,0.010737,0.0188742,-0.00758123,0.00989819,-0.010267,0.00963837,-0.00979767,-0.122515,-13.7689,-30.1942,-24.164,-582.39,3380.23,-17889.2,439.887,-725.898,-60,-0.0292969,-0.00488281,0.0497437,0.0378418,0.0247192,0.0418091,35.7904,-5.40436,-23.3395,-1685.71,12340.5,-23662.6,238.736,-667.774,-60,0.102234,0.00183105,0.0460815,0.0289917,0.0128174,0.00152588,2.35474
286,6,0.0247831,-0.025907,0.032922,-0.00911903,-0.00763947,-0.00526917,0.0018869,0.0252829,-0.0265021,0.00898266,0.00560212,-0.0120291,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0012207,0.0378418,0.0192261,0.0274658,0.0210571,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.0549316,0.0140381,0.0253296,0.0228882,0.0238037,0.00427246,2.38647
286,7,0.0406523,-0.0469642,0.0374997,-0.00545692,-0.0158792,-0.00954163,0.0095163,0.0118551,-0.0142951,0.00196362,-0.010267,0.00933319,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0161743,0.0564575,0.0665283,0.0448608,0.0302124,0.0546265,0,0,0,0,0,0,-290,-740,-60,0.0436401,-0.0244141,0.0485229,0.0402832,0.012207,0.010376,2.31842
286,8,0.0278349,-0.0341468,0.0393307,-0.0387211,0.00121063,0.00876892,-0.00085968,0.018569,-0.00941229,0.00348949,-0.013624,0.0029245,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00610352,0.0228882,0.0469971,0.0332642,0.0222778,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0805664,-0.00610352,0.0259399,0.0134277,0.0109863,0.000915527,2.36053
286,9,0.0327177,-0.0429969,0.0204098,0.000646591,-0.00184113,0.0197552,0.00615936,0.00666714,-0.00666571,0.0111189,-0.0145395,-0.00104279,-0.0119339,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0448608,0.0140381,0.0350952,0.0253296,0.0219727,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0427246,0.0167847,0.0180054,0.0112915,0.0231934,0.0201416,2.38129
287,0,0.0260038,-0.0216346,0.0246823,-0.0429935,-0.00367218,-0.0135089,0.0156198,0.00422573,-0.0115485,0.0294294,-0.0178964,-0.00439972,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00579834,0.0186157,0.0549316,0.0442505,0.0308228,0.0509644,0,0,0,0,0,0,-290,-740,-60,0.0491333,-0.00488281,0.0314331,0.0247192,0.0201416,0,2.31995
287,1,0.0311918,-0.0301795,0.0249875,-0.0210209,-0.0097757,0.017619,0.00219208,0.0152121,-0.012464,0.0129499,0.0168936,0.00567108,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0247192,0.0244141,0.0140381,0.0149536,0.022583,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0830078,-0.015564,0.0256348,0.0219727,0.0177002,-0.0100708,2.32269
287,2,0.0272245,-0.0393348,0.0313962,-0.0295658,-0.00702912,0.000529175,0.0137888,0.0219259,-0.015821,0.00348949,-0.0191171,0.00109344,-0.0116287,-0.122515,-12.3193,-37.7473,-24.164,943.489,3075.06,-16100.1,427.258,-789.045,-60,-0.0234985,-0.0350952,0.0497437,0.0408936,0.0241089,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0805664,0.0119019,0.0332642,0.022583,0.0161743,0.00732422,2.28088
287,3,0.0177641,-0.0399451,0.0265133,-0.0127811,-0.00794464,0.0185345,0.00493866,0.00697231,-0.00971746,0.00562572,-0.0130136,0.000483092,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0588989,0.027771,0.0323486,0.0296021,0.0201416,0.0140381,0,0,0,0,0,0,-290,-740,-60,0.0387573,0.017395,0.0177002,0.0158691,0.027771,0.0109863,2.35901
287,4,0.0180693,-0.0277381,0.0274289,-0.0429935,-0.00763947,0.0264691,0.0174509,0.0191793,-0.00117254,0.00257397,-0.00904632,0.0160471,-0.0113235,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.00793457,0.0344849,0.0643921,0.0524902,0.0311279,0.0436401,33.0438,-17.9929,-21.8137,69.0465,11424.9,-17902.5,233.751,-743.165,-60,0.0912476,-0.0485229,0.0430298,0.0302124,0.0119019,-0.0134277,2.35992
287,5,0.0351591,-0.0152259,0.0158322,-0.031702,-0.00794464,0.00388611,0.00280243,0.00880337,-0.0219245,0.0120344,-0.0255258,-0.00867218,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.010376,0.0588989,0.0326538,0.0299072,0.0219727,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0305176,0.00823975,0.0204468,0.012207,0.0189209,0.0137329,2.33917
287,6,0.0433989,-0.0384192,0.0469601,-0.019495,-0.00672394,0.00419128,0.00341278,0.00483608,-0.0173469,0.00928783,-0.000501394,-0.00775665,-0.0119339,-0.12282,-16.9733,-35.2296,-20.6544,1286.81,6111.56,-11839.1,595.895,-812.302,-60,-0.0421143,-0.0250244,0.0427246,0.0363159,0.0280762,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.0918579,0.017395,0.0332642,0.0384521,0.0177002,-0.000305176,2.34283
287,7,0.0324125,-0.0219398,0.0280392,-0.0271244,-0.00489289,0.00541199,-0.00787872,0.0115499,-0.00880194,0.0102034,-0.0178964,0.00994354,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0219727,0.0668335,0.0250244,0.0299072,0.0222778,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0576782,0.000610352,0.0158691,0.0088501,0.0241089,0.00671387,2.35687
287,8,0.0311918,-0.0210242,0.0197995,-0.0329227,-0.0174051,0.00113953,-0.0103201,0.0170431,-0.0188727,0.00837231,-0.00568938,-0.00684113,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0186157,0.0540161,0.0567627,0.0418091,0.0292969,0.0457764,35.1038,-14.8648,-22.8818,1404.19,14491.9,-18966.8,343.34,-801.367,-60,0.0994873,-0.0360107,0.045166,0.0344849,0.017395,-0.0125122,2.3877
287,9,0.0293608,-0.0497108,0.015527,-0.0045414,-0.00550324,0.0215863,0.00646454,0.0353537,-0.00849676,-0.00871754,-0.00904632,0.00445038,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0384521,0.0497437,0.0299072,0.0314331,0.0216675,0.00518799,0,0,0,0,0,0,-290,-740,-60,0.0338745,0.00762939,0.0332642,0.0286865,0.022583,0.0137329,2.34772
288,0,0.0131865,-0.0252967,0.0228512,-0.0228519,0.0100607,-0.0125934,-0.00452179,0.00941372,-0.0164313,0.00898266,-0.0166757,0.0236765,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0158691,0.00640869,0.0515747,0.0445557,0.0289917,0.0415039,0,0,0,0,0,0,-290,-740,-60,0.0845337,-0.00274658,0.0411987,0.0350952,0.0152588,0.00823975,2.3587
288,1,0.0202055,-0.0411658,0.0490963,-0.0393314,0.0118918,-0.00587952,0.026301,0.0182638,-0.0249763,0.00287914,-0.0160654,0.000177916,-0.0125443,-0.12282,0,0,0,0,0,0,300,-750,-60,0.000915527,0.0247192,0.0439453,0.0320435,0.0241089,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0717163,0.00793457,0.0231934,0.022583,0.017395,-0.00671387,2.35809
288,2,0.0433989,-0.0454383,0.0317013,-0.0146122,-0.00886017,0.00449646,0.00249725,0.0265036,-0.015821,0.0111189,-0.0041635,0.0154367,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00579834,0.0549316,0.0515747,0.0415039,0.0296021,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.065918,-0.0161743,0.0393677,0.0283813,0.0222778,-0.00549316,2.35596
288,3,0.0214262,-0.0332313,0.0286496,-0.0207157,-0.0128275,0.0255536,0.0095163,0.00880337,-0.0249763,0.026988,-0.00843596,0.00506073,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0149536,0.0326538,0.0415039,0.039978,0.0219727,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.072937,-0.00305176,0.0296021,0.0323486,0.0167847,0.000610352,2.3584
288,4,0.0372953,-0.0207191,0.0393307,-0.0280399,0.00182098,0.00174988,-0.000554504,0.0228415,-0.017652,0.00532055,-0.00233245,-0.00745148,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0106812,0.0323486,0.0326538,0.0241089,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0793457,0.0137329,0.0274658,0.0265503,0.0216675,-0.000305176,2.34436
288,5,0.031497,-0.0274329,0.0289547,-0.0313969,-0.0232034,0.00632751,0.0156198,0.00788784,-0.0313849,0.0129499,-0.00996184,-0.0059256,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00183105,0.0515747,0.0531006,0.0405884,0.0323486,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0549316,-0.0088501,0.0442505,0.0421143,0.0167847,-0.000915527,2.36328
288,6,0.0189848,-0.0317054,0.0518429,-0.0310917,0.00334686,0.00693787,-0.011846,0.00880337,-0.00849676,0.0144758,-0.00538421,-0.000432435,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.0469971,0.0332642,0.0274658,0.0234985,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.090332,-0.0192261,0.0280762,0.022583,0.0158691,-0.0088501,2.31079
288,7,0.0272245,-0.00820684,0.0271237,-0.017664,-1.00732e-005,0.0112103,0.00524384,0.0176535,-0.0164313,0.0214949,-0.0194223,0.0053659,-0.0110184,-0.122515,-22.3138,-24.3959,-26.4528,3041.57,4524.64,-23138.3,471.046,-864.981,-60,-0.0634766,0.0183105,0.0543213,0.0485229,0.0283813,0.0616455,0,0,0,0,0,0,-290,-740,-60,0.0482178,0.0198364,0.0439453,0.0332642,0.0149536,0.0186157,2.34222
288,8,0.0461454,-0.0332313,0.0317013,-0.0173588,-0.00458771,0.00388611,0.00646454,0.0210104,-0.0203986,0.00745678,-0.0114877,0.00506073,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0256348,0.0460815,0.0363159,0.03479,0.0216675,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0250244,0.017395,0.0247192,0.017395,0.0247192,0.0183105,2.34741
288,9,0.0223417,-0.0277381,0.0323117,-0.0185795,-0.0290018,-0.000386353,0.000971375,0.00910854,-0.0203986,0.0144758,-0.00202727,0.00200897,-0.0119339,-0.123125,-13.54,-25.1588,-29.6571,6131.48,6767.68,-23386.2,528.198,-956.745,-60,-0.0283813,0.0152588,0.06073,0.0595093,0.03479,0.0494385,36.1719,-18.298,-22.7292,2128.98,11089.2,-14694.3,197.885,-833.667,-60,0.10376,-0.0497437,0.0448608,0.0357056,0.0106812,-0.0247192,2.34558
289,0,0.0461454,-0.0368934,0.0219357,-0.0371952,0.00975555,0.00968445,0.0110422,0.0216208,-0.0030036,0.00562572,-0.0175912,-0.0071463,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0241089,0.0366211,0.03479,0.0326538,0.0271606,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0366211,0.00915527,0.0228882,0.0164795,0.0216675,0.0115967,2.36389
289,1,0.0208158,-0.0164466,0.0289547,-0.0390263,-0.0100809,0.00236023,-0.00635284,0.0158224,-0.02284,0.0135603,-0.0185068,-0.00317902,-0.0113235,-0.12282,-14.7607,-38.0525,-17.6027,8153.27,8247.79,-11583.5,768.553,-1213.18,-60,-0.0332642,-0.0363159,0.0366211,0.0454712,0.0305176,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0759888,0.0219727,0.038147,0.0360107,0.0183105,0.0100708,2.35413
289,2,0.036685,-0.0375037,0.0179684,-0.0237675,-0.00336701,0.00937927,0.0095163,0.0252829,-0.0042243,0.0187483,0.00895905,0.00506073,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0390625,0.0338745,0.0311279,0.0372314,0.022583,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0619507,0.000610352,0.0213623,0.0146484,0.0262451,0.00823975,2.35413
289,3,0.026309,-0.0219398,0.0179684,-0.0365849,-0.000620425,0.00236023,0.0113474,0.0164328,-0.0219245,0.00409985,-0.0221689,0.00811249,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0161743,0.0534058,0.0579834,0.050354,0.0311279,0.0512695,38.9947,-15.0937,-21.2033,2815.63,12309.9,-12340.6,290.567,-872.792,-60,0.115051,-0.0369263,0.0418091,0.03479,0.0140381,-0.0317383,2.36969
289,4,0.0351591,-0.0359778,0.0182736,-0.0268192,-0.00428253,0.022807,0.0247751,0.0204,-0.0100226,0.00501537,-0.0142343,0.0041452,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0430298,0.0128174,0.032959,0.0289917,0.0198364,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0421143,0.0115967,0.0213623,0.027771,0.027771,0.00762939,2.35443
289,5,0.0296659,-0.0286536,0.0252926,-0.0432987,0.00426239,0.0234174,-0.00177521,0.00880337,-0.00605536,0.0138655,-0.0200326,-0.000737611,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0360107,0.0112915,0.0387573,0.0366211,0.0180054,0.0466919,33.9593,-5.86213,-26.2387,5447.77,14125.7,-23037,248.355,-947.623,-60,0.0949097,0,0.0518799,0.0476074,0.0146484,0.00274658,2.37
289,6,0.0266142,-0.0423865,0.0408566,-0.00972939,0.00243133,0.00266541,0.0137888,0.0207052,-0.00269842,0.000132561,0.00407624,-0.00439972,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0198364,0.0341797,0.0271606,0.0283813,0.0244141,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0448608,0.0143433,0.010376,0.012207,0.0219727,0.0125122,2.35901
