Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
330,2,0.0269194,-0.0268226,0.0121701,-0.0344486,0.00609344,-0.00282776,0.00463348,0.0240622,-0.00758123,0.0141706,-0.0194223,-0.00165314,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0131226,0.0344849,0.0518799,0.0460815,0.0283813,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0564575,-0.0286865,0.0436401,0.0317383,0.00915527,-0.00701904,0.298462
330,3,0.0162382,-0.0167518,0.0317013,-0.031702,0.000905454,-0.00587952,-0.000249328,0.0283346,-0.0167365,0.00287914,-0.0172861,0.00689178,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0445557,0.0512695,0.0311279,0.0289917,0.0177002,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0292969,0.010376,0.0216675,0.0177002,0.0180054,0.00976563,0.268555
330,4,0.0275297,-0.0210242,0.0222409,-0.0173588,-0.00550324,0.000529175,0.0128732,0.0265036,-0.0255866,0.0126448,-0.0191171,-0.00195831,-0.0110184,-0.121904,-15.3711,-36.2214,-17.4501,3995.25,3715.93,-10149.2,512.946,-978.953,-60,-0.0357056,-0.0289917,0.0363159,0.0369263,0.0213623,0.0323486,35.1038,-8.07465,-18.4567,4875.56,9502.32,-19218.5,224.843,-1004.16,-60,0.0994873,-0.0088501,0.0363159,0.03479,0.0100708,-0.00793457,0.281677
330,5,0.0217314,-0.00729132,0.0188839,-0.0140018,-0.00916535,0.00449646,-0.010015,0.0161276,-0.0179572,0.019969,-0.027662,0.000177916,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0164795,0.03479,0.0384521,0.0274658,0.022583,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0286865,0.0109863,0.0204468,0.0183105,0.0189209,0.0128174,0.273132
330,6,0.0241728,-0.0246863,0.0371945,-0.0228519,0.00121063,0.0106,0.00371796,0.0182638,-0.0139899,0.0221052,-0.00660491,0.00628143,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0012207,0.020752,0.0640869,0.0466919,0.0271606,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0738525,-0.0274658,0.0369263,0.027771,0.0119019,-0.0177002,0.274658
330,7,0.0272245,-0.0210242,0.0374997,-0.0271244,-0.00794464,0.0142621,-0.00208038,0.0182638,-0.0219245,0.00501537,-0.0178964,-0.0071463,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00335693,0.0494385,0.038147,0.0332642,0.0222778,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0772095,-0.020752,0.0360107,0.0204468,0.0161743,-0.0112915,0.272827
330,8,0.0342436,-0.00851202,0.0396359,-0.0268192,0.00243133,0.00632751,0.00127655,0.0243673,-0.0142951,0.0169172,-0.0194223,-0.00165314,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00488281,0.017395,0.0302124,0.0244141,0.0167847,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.038147,0.0100708,0.0204468,0.0152588,0.0161743,0.00915527,0.278015
330,9,0.0308867,-0.0323157,0.0149167,-0.0133915,-0.0149637,0.00205505,-0.00238556,0.0332174,-0.017652,0.00318432,-0.0215585,0.00902801,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0247192,-0.010376,0.0411987,0.0366211,0.0198364,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0939941,-0.00427246,0.0396729,0.0302124,0.010376,-0.00213623,0.293579
331,0,0.0275297,-0.0252967,0.0197995,-0.0127811,0.00212616,-0.00221741,-0.00665802,0.0347433,-0.0219245,0.0218,-0.0285776,0.00139862,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0170898,0.0234985,0.0341797,0.0256348,0.0195313,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0549316,0.00549316,0.0183105,0.00518799,0.015564,0,0.269775
331,1,0.0421782,-0.0237708,0.0283444,-0.0228519,-0.00123078,0.00602234,0.00829559,0.0219259,-0.0161262,0.0129499,-0.0230844,0.00475555,-0.0116287,-0.12282,-13.7689,-20.8863,-32.2511,4185.98,6142.07,-26479.9,490.445,-879.793,-60,-0.0292969,0.0323486,0.065918,0.0595093,0.0350952,0.0534058,30.4498,-15.4752,-22.424,2968.22,9319.21,-11234.4,125.591,-872.368,-60,0.0808716,-0.0384521,0.0442505,0.0369263,0.00732422,-0.0213623,0.276489
331,2,0.0311918,-0.0161414,0.0170529,-0.014307,-0.0109964,0.00510681,0.00890595,0.0271139,-0.0188727,0.00226879,-0.0114877,0.0111642,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00976563,0.0482178,0.0280762,0.0265503,0.0198364,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.062561,-0.0088501,0.0238037,0.0189209,0.0170898,-0.00793457,0.26947
331,3,0.0235624,-0.00332403,0.0191891,-0.0249882,-0.0109964,-0.0122882,0.0134836,0.025588,-0.0216193,0.0144758,-0.0236948,0.0102487,-0.0110184,-0.12282,-21.6272,-29.2787,-24.0114,1668.28,3731.18,-14864.2,455.392,-819.479,-60,-0.06073,-0.0012207,0.0494385,0.0421143,0.0253296,0.0469971,0,0,0,0,0,0,-290,-740,-60,0.0720215,0.00640869,0.0363159,0.0262451,0.010376,0.000305176,0.288391
331,4,0.026309,-0.0335364,0.0197995,0.00491905,-0.0146585,-0.00557434,0.00371796,0.0204,-0.0194831,0.00867748,-0.0127084,0.0157419,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0286865,0.0088501,0.0393677,0.0323486,0.022583,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0717163,0.0109863,0.0274658,0.0186157,0.0137329,-0.00427246,0.290833
331,5,0.0382109,-0.025907,0.0469601,-0.0188847,-0.0109964,0.00724304,0.00371796,0.0329123,-0.0142951,0.0117292,-0.0160654,0.0129953,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0296021,0.0424194,0.0326538,0.0222778,0.03479,0,0,0,0,0,0,-290,-740,-60,0.03479,-0.00366211,0.0250244,0.0167847,0.017395,0.00854492,0.289001
331,6,0.0278349,-0.036283,0.0356686,-0.019495,0.00121063,0.0118207,0.00585419,0.0295553,-0.0109382,0.0218,-0.0145395,-0.00531525,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0262451,0.0448608,0.0579834,0.0466919,0.0268555,0.0466919,31.3653,-15.8566,-24.7128,2167.13,10005.9,-12188,114.885,-827.693,-60,0.0845337,-0.039978,0.0488281,0.0387573,0.00732422,-0.0210571,0.285034
331,7,0.0327177,-0.0222449,0.0442135,-0.0240726,0.000905454,0.00174988,0.00402313,0.0332174,-0.0277228,0.000437737,-0.0172861,0.00475555,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00518799,0.045166,0.0289917,0.027771,0.0204468,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0283813,0.0100708,0.0167847,0.0143433,0.0201416,0.00854492,0.297241
331,8,0.0238676,-0.0143104,0.0274289,-0.0283451,-1.00732e-005,-0.0098468,0.0143991,0.030776,-0.0152106,0.0141706,-0.0185068,0.0133005,-0.0107132,-0.122209,-13.9215,-30.8808,-24.9269,3728.22,1167.71,-11465.3,346.845,-899.566,-60,-0.0299072,-0.00762939,0.0512695,0.0476074,0.020752,0.0296021,38.3844,-7.61689,-20.7455,1633.07,10341.6,-17727,208.495,-818.719,-60,0.11261,-0.00701904,0.0408936,0.0317383,0.010376,-0.015564,0.292358
331,9,0.0180693,-0.0198035,0.0292599,-0.0158329,-0.0167947,0.0109052,-0.00360626,0.0258932,-0.0231452,0.0059309,-0.025831,0.00322967,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0308228,0.0198364,0.0332642,0.027771,0.0164795,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0384521,0.0137329,0.0210571,0.0189209,0.0183105,0.00610352,0.275269
332,0,0.0336332,-0.0286536,0.027734,-0.0252934,0.00273651,0.0115155,0.00768524,0.0194845,-0.0146003,0.0071516,-0.0267465,0.00963837,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00976563,0.0384521,0.0482178,0.0311279,0.0274658,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0457764,-0.0146484,0.0250244,0.0189209,0.0161743,-0.00244141,0.282593
332,1,0.0302763,-0.0246863,0.0289547,-0.0332279,-0.00702912,0.0127362,-0.00421661,0.00971889,-0.0161262,0.0202742,-0.0227792,-0.00531525,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00396729,0.0354004,0.0408936,0.0360107,0.0222778,0.0387573,33.8068,-14.2545,-18.9145,-350.57,10555.2,-12317.7,268.047,-721.466,-60,0.0942993,-0.0335693,0.0372314,0.0250244,0.0119019,-0.0234985,0.271301
332,2,0.0189848,-0.0231605,0.025903,-0.024683,-0.0170999,0.00602234,0.00738007,0.0213156,-0.0225348,0.0117292,-0.0130136,-0.00501007,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00701904,0.0369263,0.0292969,0.0253296,0.0195313,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0344849,0.0088501,0.0192261,0.0167847,0.0161743,0.00549316,0.288391
332,3,0.0183744,-0.0228553,0.0124753,-0.0304813,-0.0186258,0.0121259,-0.000249328,0.0240622,-0.0191779,0.00226879,-0.0108774,-0.00531525,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0366211,-0.00976563,0.03479,0.0396729,0.0204468,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0888062,-0.00640869,0.0372314,0.0308228,0.00823975,-0.00518799,0.273743
332,4,0.0241728,-0.034452,0.0265133,-0.0237675,-0.0177103,-0.00679504,-0.000554504,0.0377951,-0.0268073,0.00623608,-0.020643,-0.000432435,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0341797,0.0244141,0.0253296,0.0228882,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0268555,0.0112915,0.0134277,0.00946045,0.0183105,0.0125122,0.283508
332,5,0.0162382,-0.0286536,0.0228512,-0.0295658,-1.00732e-005,0.00113953,0.00249725,0.0313864,-0.0130744,0.0059309,-0.025831,0.00353485,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0112915,0.0369263,0.0512695,0.0442505,0.0311279,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0567627,-0.0231934,0.0396729,0.0271606,0.0119019,-0.0125122,0.306702
332,6,0.0293608,-0.0130897,0.0283444,-0.0332279,0.00365204,-0.000996704,0.0217233,0.0246725,-0.02284,0.0230207,-0.0215585,-0.00958771,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0332642,0.0448608,0.0323486,0.0268555,0.0201416,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0527954,-0.0292969,0.0280762,0.0198364,0.0131226,-0.00305176,0.280762
332,7,0.031497,-0.0164466,0.0161374,-0.0106449,-0.00397736,0.0090741,-0.00177521,0.0292501,-0.0304694,0.0120344,-0.0282724,-0.00256867,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0125122,0.0161743,0.03479,0.0323486,0.0192261,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0350952,0.00579834,0.0216675,0.0253296,0.0189209,0.00518799,0.280457
332,8,0.0324125,-0.0143104,0.0188839,-0.0173588,-0.00336701,0.00236023,0.00310761,0.0139914,-0.0127692,0.00898266,-0.0212533,0.0117746,-0.0116287,-0.122209,-23.382,-29.6601,-18.3656,-811.272,3593.86,-14349.2,495.684,-705.827,-60,-0.067749,-0.00274658,0.038147,0.0286865,0.0216675,0.0488281,0,0,0,0,0,0,-290,-740,-60,0.0534058,0.0143433,0.0375366,0.0326538,0.00946045,0.0146484,0.301819
332,9,0.0253935,-0.0234656,0.0262082,-0.00179482,-0.0100809,0.000223999,0.00219208,0.0231466,-0.0341315,0.0169172,-0.0343759,-0.0120291,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0241089,0.0241089,0.0265503,0.0286865,0.0170898,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0747681,-0.00244141,0.00823975,0.00671387,0.0186157,-0.00946045,0.301514
333,0,0.0415678,-0.0179725,0.0268185,-0.0198002,-0.00153595,-0.0098468,0.00646454,0.0136862,-0.0121589,0.0123396,-0.0325449,0.0126901,-0.010408,-0.122209,-14.6082,-17.682,-33.777,-315.361,3700.67,-23607.5,409.562,-740.663,-60,-0.0326538,0.045166,0.0689697,0.0527954,0.0311279,0.0469971,27.3981,-14.1782,-25.7809,755.692,11241.8,-12371.1,146.052,-769.312,-60,0.0686646,-0.0332642,0.0509644,0.0375366,0.00915527,-0.0137329,0.299988
333,1,0.0342436,-0.0176673,0.0146115,-0.0188847,0.00243133,0.0106,0.000666199,0.0207052,-0.017652,0.0126448,-0.0279672,-0.00226349,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00946045,0.0256348,0.0335693,0.0253296,0.0198364,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0704956,-0.0201416,0.0216675,0.0161743,0.0134277,-0.0106812,0.314941
333,2,0.0348539,-0.0375037,0.00972867,-0.0225468,-0.0225931,0.0102948,0.00860077,0.0258932,-0.0173469,0.0108137,-0.0209482,0.0123849,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0335693,-0.00366211,0.0268555,0.0335693,0.017395,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0601196,0.00854492,0.0265503,0.0234985,0.0125122,-0.00701904,0.281677
333,3,0.0311918,-0.0103431,0.0295651,-0.0237675,-0.008555,-0.00435364,0.0137888,0.0240622,-0.0115485,0.0138655,-0.0304086,0.00353485,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0167847,-0.00244141,0.0445557,0.0326538,0.0219727,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0704956,0.00152588,0.0299072,0.0234985,0.0140381,0.00244141,0.302734
333,4,0.026309,-0.0280433,0.0295651,-0.019495,-0.00763947,-0.0150348,0.0232492,0.0286398,-0.0191779,0.0117292,-0.0145395,0.0105539,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0369263,0.0320435,0.0247192,0.0192261,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.055542,0.00610352,0.0183105,0.010376,0.0152588,0.000610352,0.299072
333,5,0.021121,-0.0271277,0.0191891,-0.0121708,0.00761932,-0.00160706,0.0110422,0.0246725,-0.00697088,0.00409985,-0.0160654,0.0160471,-0.0113235,-0.122209,-20.3302,-19.8182,-33.777,905.342,3548.08,-23710.5,405.044,-776.803,-60,-0.055542,0.0366211,0.0689697,0.0552368,0.0308228,0.0570679,26.2537,-15.7803,-26.6965,2357.86,10448.4,-13824.5,101.376,-828.321,-60,0.0640869,-0.0396729,0.0527954,0.0421143,0.00701904,-0.0100708,0.293579
333,6,0.0299711,-0.025907,0.0112545,-0.0198002,-0.0116068,0.0090741,0.0101266,0.0243673,-0.0286384,0.025157,-0.0252206,-0.00562042,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0088501,0.0598145,0.0268555,0.022583,0.0198364,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0735474,-0.0152588,0.0241089,0.00793457,0.0158691,-0.00488281,0.298767
333,7,0.0348539,-0.0341468,0.0371945,-0.0213261,-0.00458771,0.0090741,0.0128732,0.0179586,-0.0167365,0.0132551,-0.0200326,0.0145212,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0256348,-0.00915527,0.0427246,0.0415039,0.0238037,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.057373,0.0100708,0.0259399,0.0238037,0.0125122,0.00793457,0.299988
333,8,0.0351591,-0.0341468,0.0332272,-0.0353642,-0.00336701,0.00937927,0.00676971,0.0210104,-0.0185676,0.00623608,-0.0273569,0.0136057,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0140381,0.0177002,0.0402832,0.0335693,0.0216675,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.065918,-0.00610352,0.0335693,0.0234985,0.0106812,0.00366211,0.288086
333,9,0.036685,-0.0338416,0.0240719,-0.0179691,-0.00916535,-0.0113727,0.0110422,0.0207052,-0.00483465,0.00928783,-0.0175912,-0.0196585,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0341797,0.00213623,0.027771,0.0262451,0.0231934,0.017395,0,0,0,0,0,0,-290,-740,-60,0.0494385,0.010376,0.0158691,0.0192261,0.0164795,0,0.311584
334,0,0.0305815,-0.0140052,0.0197995,-0.0252934,-0.00489289,0.00174988,-0.00757355,0.0265036,-0.00483465,0.00165844,-0.0243051,0.00445038,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.012207,0.0396729,0.0540161,0.0445557,0.0262451,0.0457764,0,0,0,0,0,0,-290,-740,-60,0.071106,-0.0424194,0.0442505,0.0378418,0.0106812,-0.0177002,0.282898
334,1,0.0287504,-0.0158362,0.0188839,-0.0304813,-0.00580841,0.00724304,-0.00543732,0.0258932,-0.0255866,0.0224104,-0.0203378,-0.000432435,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0177002,0.0320435,0.0271606,0.0259399,0.0186157,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0585938,-0.00640869,0.0189209,0.0164795,0.0167847,-0.000915527,0.305786
334,2,0.0339384,-0.0262122,0.0222409,-0.031702,-0.00397736,0.000529175,5.58477e-005,0.0191793,-0.02284,0.0175276,-0.0221689,0.014216,-0.0116287,-0.121904,-16.134,-34.3904,-22.7907,3041.57,3334.46,-13025.5,446.308,-883.457,-60,-0.0387573,-0.0216675,0.0469971,0.0430298,0.0238037,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0671387,0.00854492,0.0350952,0.0305176,0.0125122,0.00244141,0.302124
334,3,0.01929,-0.0109534,0.0304806,-0.0301762,-0.00123078,0.0145673,0.00310761,0.018569,-0.0139899,0.00501537,-0.0297983,0.0029245,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0283813,0.0283813,0.022583,0.0311279,0.0167847,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0534058,-0.00579834,0.0234985,0.0192261,0.0164795,0.00518799,0.319214
334,4,0.0189848,-0.00454473,0.0237668,-0.0149174,-0.00611359,-0.017171,0.0137888,0.0246725,-0.015821,0.0117292,-0.0127084,-0.00684113,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0265503,0.0332642,0.0421143,0.0332642,0.0222778,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.043335,-0.00274658,0.0213623,0.0238037,0.0170898,0.00305176,0.296021
334,5,0.0430937,-0.025907,0.0210202,-0.0167484,-0.0204569,-0.00282776,0.00158173,0.0219259,-0.0152106,0.0156965,-0.0246103,0.000483092,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00732422,0.0405884,0.0408936,0.03479,0.0250244,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0631714,-0.0259399,0.0332642,0.0280762,0.0128174,-0.0146484,0.298157
334,6,0.0348539,-0.0216346,0.0182736,-0.0115604,-0.00519806,0.0115155,0.00310761,0.018569,-0.0243659,0.0175276,-0.0114877,0.0108591,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0192261,0.0595093,0.0299072,0.0259399,0.022583,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0531006,-0.00396729,0.0180054,0.0088501,0.0180054,0.00183105,0.297241
334,7,0.043704,-0.0381141,0.0231564,-0.00606728,-0.008555,0.00388611,0.0214182,0.0274191,-0.0167365,0.0138655,-0.00721526,0.00109344,-0.0113235,-0.122209,-21.9324,-40.7228,-19.8915,8267.71,4051.62,-9981.37,503.686,-1165.64,-60,-0.0619507,-0.0469971,0.0411987,0.0491333,0.0234985,0.0445557,33.8068,-3.34442,-21.8137,1137.16,10051.6,-14995.7,170.795,-792.131,-60,0.0942993,0.0100708,0.0430298,0.0323486,0.00915527,-0.0115967,0.303345
334,8,0.0376005,-0.0185828,0.0323117,-0.0292606,-0.0109964,0.00236023,0.0128732,0.0115499,-0.0170417,0.00623608,-0.0227792,0.0041452,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0152588,0.0384521,0.0314331,0.0286865,0.0201416,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0167847,-0.000915527,0.0201416,0.0125122,0.0195313,0.0201416,0.297852
334,9,0.00891399,-0.0100379,0.0228512,-0.0155277,-0.00550324,0.0121259,0.0171457,0.0200949,-0.0246711,0.0306501,-0.0105722,-0.00012726,-0.0113235,-0.122209,-13.0823,-24.9299,-28.589,-1612.36,2663.07,-24713.7,393.15,-693.602,-60,-0.0265503,0.0161743,0.0585938,0.0424194,0.0259399,0.0512695,0,0,0,0,0,0,-290,-740,-60,0.0717163,-0.0268555,0.0372314,0.0305176,0.00915527,-0.0170898,0.300598
335,0,0.0299711,-0.031095,0.025903,-0.0332279,-0.00886017,0.0136517,0.00249725,0.0197897,-0.021009,0.00196362,-0.0239999,0.00933319,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.022583,0.0299072,0.0344849,0.032959,0.0238037,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0415039,-0.00244141,0.0234985,0.0198364,0.0158691,0.000305176,0.302429
335,1,0.0342436,-0.0198035,0.0106442,-0.0292606,0.0109763,-0.00618469,0.00676971,0.0295553,-0.0249763,0.0184431,-0.0172861,-0.00897736,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0198364,0.0177002,0.0378418,0.0332642,0.022583,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0668335,-0.00244141,0.0204468,0.0167847,0.0146484,-0.00396729,0.292969
335,2,0.0229521,-0.0399451,0.0237668,-0.0252934,-0.00428253,0.0102948,0.0171457,0.0109396,-0.0109382,0.00898266,-0.0175912,-0.00226349,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0158691,-0.0189209,0.0289917,0.0299072,0.0198364,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0845337,0.00793457,0.0332642,0.0265503,0.0112915,-0.00610352,0.299072
335,3,0.0446196,-0.0106483,0.0143063,-0.0127811,0.00822967,0.00571716,0.00982147,0.0176535,-0.0179572,0.0108137,-0.0221689,0.00445038,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0299072,0.0396729,0.0332642,0.0247192,0.0198364,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0579834,-0.00457764,0.0198364,0.0106812,0.0170898,0.00305176,0.292969
335,4,0.038516,-0.0216346,0.0201046,-0.012476,-0.0128275,0.00449646,0.0113474,0.0304708,-0.0329108,0.0135603,-0.0331552,0.0169626,-0.0113235,-0.122209,-16.8207,-24.3959,-28.8942,-620.537,5318.1,-23901.2,484.054,-728.524,-60,-0.0415039,0.0183105,0.0592041,0.0448608,0.0314331,0.0549316,33.2727,-14.5596,-20.2878,1060.87,10204.2,-10177.7,212.974,-792.291,-60,0.0921631,-0.03479,0.039978,0.0299072,0.010376,-0.0271606,0.282898
335,5,0.0238676,-0.0216346,0.0176632,-0.0198002,0.00334686,0.00083435,-0.000554504,0.0261984,-0.0203986,0.0047102,-0.0273569,0.00719696,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0292969,0.038147,0.0338745,0.0296021,0.0195313,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0305176,0.00244141,0.0219727,0.0161743,0.0195313,0.00976563,0.279236
335,6,0.0388212,-0.0237708,0.0280392,-0.0231571,0.00884002,0.0112103,0.0128732,0.018569,-0.0115485,0.00684643,-0.00935149,0.00689178,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0408936,0.027771,0.0323486,0.0335693,0.017395,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0823975,-0.00427246,0.0311279,0.0201416,0.0128174,-0.00579834,0.28595
335,7,0.0336332,-0.0338416,0.0289547,-0.0225468,-0.0180154,-0.00526917,0.0278268,0.0197897,-0.0133796,0.0175276,-0.00477386,-0.00012726,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00213623,-0.00579834,0.0280762,0.0256348,0.0219727,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.072937,0.0100708,0.0283813,0.0216675,0.0125122,0.00183105,0.27771
335,8,0.0199003,-0.0130897,0.013696,-0.0307865,0.00212616,0.00937927,-0.0158133,0.0219259,-0.0216193,0.00684643,-0.0178964,-0.00501007,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0543213,0.0424194,0.0360107,0.027771,0.0189209,0.0137329,0,0,0,0,0,0,-290,-740,-60,0.0476074,-0.00640869,0.0128174,0.00579834,0.0210571,0.00274658,0.281982
335,9,0.0229521,-0.0439124,0.0246823,-0.0198002,-0.015574,0.00632751,-0.00970978,0.0313864,-0.0203986,0.00623608,-0.0325449,0.00963837,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0167847,0.0363159,0.055542,0.0415039,0.0259399,0.0473022,29.458,-16.3907,-21.8137,374.222,9593.87,-13359.1,149.81,-757.155,-60,0.0769043,-0.0421143,0.0430298,0.0308228,0.00823975,-0.0161743,0.300598
336,0,0.0400419,-0.00759649,0.0255978,-0.0249882,0.00334686,-0.00404846,0.0095163,0.0152121,-0.00788641,0.0205793,-0.0304086,0.00475555,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0357056,0.0250244,0.0222778,0.0186157,0.0170898,0.012207,0,0,0,0,0,0,-290,-740,-60,0.0283813,0.00579834,0.0167847,0.017395,0.0183105,0.0109863,0.288086
336,1,0.0247831,-0.0219398,0.032922,-0.0146122,-0.013743,0.00358093,0.00676971,0.0149069,-0.0133796,0.00654125,-0.0285776,-0.0059256,-0.0110184,-0.122209,-19.1858,-29.4313,-21.2648,4033.39,4249.98,-12682.2,499.86,-939.675,-60,-0.0509644,-0.00183105,0.0439453,0.0427246,0.0247192,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0958252,-0.00579834,0.0332642,0.0231934,0.0140381,-0.00823975,0.297241
336,2,0.0351591,-0.0213294,0.036279,-0.0207157,-0.015574,0.0142621,0.00860077,0.0240622,-0.00575018,0.0126448,-0.010267,0.00261932,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0228882,0.00274658,0.0265503,0.0238037,0.0198364,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.071106,0.00915527,0.022583,0.0228882,0.017395,-0.00732422,0.26825
