Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
59,4,0.0482817,-0.0210242,0.0347531,-0.0481815,-0.00519806,0.00724304,0.00524384,0.0246725,-0.0197883,0.0187483,-0.0243051,-0.00348419,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.022583,0.0354004,0.0296021,0.0271606,0.0204468,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0158691,0.00854492,0.0143433,0.00793457,0.0231934,0.0186157,1.2735
59,5,0.0226469,-0.0201087,0.032922,-0.0323124,0.00609344,0.0130414,0.0128732,0.0155172,-0.0268073,0.00806713,-0.0114877,0.000177916,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0311279,0.0299072,0.0592041,0.0424194,0.0274658,0.0494385,37.8503,-18.2217,-24.7128,30.8996,8937.74,-12115.6,71.6641,-741.25,-60,0.110474,-0.0494385,0.0488281,0.0344849,0.00518799,-0.0323486,1.27014
59,6,0.0229521,-0.0213294,0.0295651,-0.0225468,-0.00153595,0.00236023,0.00524384,0.0170431,-0.0203986,0.00409985,-0.0212533,0.00597626,-0.00979767,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0131226,0.045166,0.0311279,0.0314331,0.022583,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0378418,0,0.0161743,0.0115967,0.0192261,0.00488281,1.25458
59,7,0.0165434,-0.00515509,0.0146115,-0.0164433,0.0152487,0.00266541,-0.00177521,0.0179586,-0.0118537,0.0135603,-0.0209482,-0.00684113,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00762939,0.00244141,0.039978,0.0363159,0.0204468,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.0265503,0.0125122,0.020752,0.0222778,0.0198364,0.0186157,1.26068
59,8,0.0256987,-0.0237708,0.0295651,-0.0204105,-0.0192361,0.00602234,0.0150095,0.0252829,-0.0298591,0.0178328,-0.031019,0.0017038,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0177002,0.0363159,0.038147,0.0189209,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0799561,0.000610352,0.0228882,0.0140381,0.015564,-0.000915527,1.26526
59,9,0.0281401,-0.0231605,0.0222409,-0.00820351,-0.00184113,-0.00160706,0.00158173,0.0277243,-0.0133796,0.0166121,-0.0297983,0.0111642,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0396729,0.0369263,0.0228882,0.0250244,0.0170898,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.0195313,0.0088501,0.0137329,0.00823975,0.020752,0.0146484,1.26312
60,0,0.043704,-0.0109534,0.0130856,-0.0100346,0.00243133,-0.00282776,0.00127655,0.0258932,-0.0277228,0.0114241,-0.0197275,0.00445038,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0238037,0.0256348,0.0558472,0.0476074,0.0302124,0.0473022,36.7822,-20.6632,-23.0344,221.634,10265.3,-11131.4,155.65,-749.622,-60,0.106201,-0.0592041,0.0454712,0.0323486,0.0088501,-0.0341797,1.26953
60,1,0.024478,-0.0405555,0.0387204,-0.0295658,-0.0335794,0.00663269,0.00493866,0.0222311,-0.0307746,0.0211897,-0.0227792,0.000788268,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00305176,0.0253296,0.0296021,0.0195313,0.0158691,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0338745,0.00457764,0.0216675,0.0152588,0.0167847,0.00366211,1.27228
60,2,0.0333281,-0.0307899,0.0216305,-0.00789833,-0.00428253,0.00083435,0.00249725,0.0326071,-0.0188727,0.00959301,-0.0349863,0.00719696,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00762939,-0.010376,0.0430298,0.0387573,0.0216675,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0610352,0.00793457,0.0363159,0.0332642,0.0134277,0.00274658,1.27594
60,3,0.0308867,-0.0198035,0.0408566,-0.0268192,-0.015574,0.00998962,0.0101266,0.025588,-0.0255866,0.0315657,-0.015455,0.0029245,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0134277,0.0201416,0.0430298,0.0372314,0.0271606,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0671387,0.00854492,0.0283813,0.020752,0.0137329,-0.00366211,1.2738
60,4,0.0278349,-0.00546026,0.0118649,-0.0286503,0.00273651,0.0139569,0.00371796,0.0234518,-0.0255866,0.00287914,-0.0105722,0.00353485,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000610352,0.043335,0.0408936,0.038147,0.0228882,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.032959,0.00976563,0.0219727,0.0137329,0.017395,0.00793457,1.26862
60,5,0.0235624,-0.0329261,0.0307858,-0.0356693,0.0091452,-0.00343811,0.0137888,0.0204,-0.0219245,0.0123396,-0.0194223,-0.00195831,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0338745,0.0210571,0.0527954,0.0421143,0.0265503,0.0488281,41.131,-20.7394,-24.2551,-693.893,9410.77,-9533.01,97.9918,-711.392,-60,0.123596,-0.0595093,0.0479126,0.0323486,0.00640869,-0.0439453,1.27197
60,6,0.0461454,-0.0237708,0.0173581,-0.014307,-0.00306183,-0.000691528,0.00829559,0.0225363,-0.00697088,0.0218,-0.0239999,0.0017038,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0256348,0.0262451,0.0396729,0.0289917,0.020752,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0234985,0.010376,0.0216675,0.0134277,0.0192261,0.010376,1.27747
60,7,0.0241728,-0.0164466,0.0228512,-0.0182743,0.000295103,0.00876892,0.00676971,0.0124655,-0.015821,-0.0029192,-0.0124032,0.00597626,-0.0116287,-0.122209,-19.7961,-28.9735,-26.4528,2888.98,4219.47,-13887.6,459.509,-859.213,-60,-0.0534058,0,0.0543213,0.0482178,0.027771,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.072937,0.0128174,0.0344849,0.0296021,0.0131226,-0.000915527,1.27502
60,8,0.0311918,-0.0396399,0.0335324,-0.0179691,-0.0113016,0.0127362,-0.00421661,0.0316916,-0.0170417,0.0187483,-0.0194223,0.00597626,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000305176,0.0296021,0.0360107,0.0271606,0.0192261,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0708008,-0.00305176,0.0283813,0.0125122,0.0131226,-0.00671387,1.2793
60,9,0.0345488,-0.0356727,0.0191891,-0.0115604,-0.00245148,-0.00557434,-0.00085968,0.0283346,-0.0115485,0.0123396,-0.0212533,0.000177916,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0146484,0.0564575,0.0518799,0.0442505,0.0256348,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.0311279,-0.00457764,0.0302124,0.0186157,0.0146484,0.00549316,1.28326
61,0,0.0238676,-0.00362921,0.0344479,-0.0149174,-0.00916535,-0.00435364,0.015925,0.018569,-0.038404,0.00989819,-0.0224741,0.00200897,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00305176,0.0213623,0.0396729,0.0354004,0.0228882,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0689697,-0.0402832,0.0323486,0.0256348,0.012207,-0.015564,1.25702
61,1,0.0156279,-0.0268226,0.0194943,-0.0170536,-0.0128275,-0.0110675,0.0192819,0.0277243,-0.0216193,0.0132551,-0.0218637,-0.00134796,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0280762,0.0241089,0.0265503,0.0244141,0.0210571,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0390625,0.00671387,0.0180054,0.012207,0.015564,0.00335693,1.27075
61,2,0.0168486,-0.0146155,0.0225461,-0.0530643,0.00670379,0.0106,-0.000249328,0.0216208,-0.021009,0.0111189,-0.0151498,0.0136057,-0.0116287,-0.122209,-13.54,-32.7882,-23.8588,2850.84,4845.08,-12552.5,503.073,-869.488,-60,-0.0283813,-0.0152588,0.0491333,0.0442505,0.0274658,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0756836,0.0131226,0.0360107,0.0292969,0.0134277,0.00152588,1.26801
61,3,0.026309,-0.0213294,0.031091,-0.014307,-0.0372415,-0.00648987,0.00463348,0.0280294,-0.0194831,0.0260725,-0.0212533,0.00597626,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0286865,0.0286865,0.0186157,0.0247192,0.0137329,0.0106812,0,0,0,0,0,0,-290,-740,-60,0.0683594,-0.00671387,0.015564,0.0134277,0.0152588,-0.00366211,1.2677
61,4,0.0205107,-0.0262122,0.0179684,-0.0069828,-0.00123078,0.00724304,0.00249725,0.0316916,-0.0203986,0.0123396,-0.0233896,0.0017038,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0158691,0.0326538,0.0601196,0.0476074,0.0280762,0.0500488,0,0,0,0,0,0,-290,-740,-60,0.0469971,-0.0183105,0.045166,0.0344849,0.0100708,-0.00396729,1.26404
61,5,0.0144072,-0.0121741,0.0146115,-0.0216312,-0.0213724,0.0270795,0.000666199,0.0243673,-0.02284,0.025157,-0.0203378,0.000177916,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0140381,0.0106812,0.0387573,0.0323486,0.020752,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0601196,-0.00946045,0.0253296,0.0274658,0.0146484,-0.00854492,1.26648
61,6,0.0189848,-0.0280433,0.0237668,-0.031702,-0.0161844,-0.0235797,0.0113474,0.0243673,-0.0307746,0.0102034,-0.0191171,0.00811249,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000305176,0.0518799,0.0326538,0.0344849,0.0201416,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0527954,-0.00671387,0.0192261,0.00671387,0.0186157,0.00396729,1.26617
61,7,0.0232573,-0.0219398,0.0112545,-0.0225468,0.00151581,-0.000996704,0.00799042,0.0213156,-0.0146003,0.0160017,-0.0188119,0.000177916,-0.010408,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00244141,-0.0115967,0.043335,0.0378418,0.0238037,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.078125,0.00946045,0.0323486,0.0311279,0.010376,0.000915527,1.2735
61,8,0.0333281,-0.0185828,0.0118649,-0.0161381,-0.0140482,0.0106,-0.0148978,0.0173483,-0.0179572,0.00348949,-0.0203378,0.000177916,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0479126,0.00457764,0.0241089,0.0256348,0.0201416,0.00579834,0,0,0,0,0,0,-290,-740,-60,0.0305176,0.010376,0.0170898,0.0192261,0.0180054,0.00946045,1.25122
61,9,0.0397367,-0.0140052,0.0112545,-0.0289555,-0.00123078,-0.00221741,0.00585419,0.0301657,-0.0323005,0.0156965,-0.0273569,0.0197092,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00335693,0.0369263,0.0656128,0.0460815,0.0289917,0.0448608,31.7468,-18.9847,-22.424,-83.5414,9471.8,-14022.9,132.395,-736.274,-60,0.0860596,-0.0524902,0.0442505,0.0308228,0.00762939,-0.0198364,1.26251
62,0,0.0272245,-0.0198035,0.032922,-0.0210209,-0.00153595,0.0127362,-0.00360626,0.0112448,-0.0121589,0.0181379,-0.0285776,0.00353485,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00610352,0.0192261,0.0228882,0.0259399,0.0219727,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0466919,-0.00396729,0.0201416,0.0183105,0.017395,-0.000915527,1.27502
62,1,0.0266142,-0.011869,0.0210202,-0.0274296,-0.000925601,-0.00771057,0.00890595,0.0161276,-0.021009,0.00806713,-0.0215585,0.00353485,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0332642,0.0265503,0.0335693,0.0311279,0.0189209,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0320435,0.00946045,0.0350952,0.0228882,0.0128174,0.015564,1.27228
62,2,0.0290556,-0.0454383,0.0265133,-0.0210209,-0.00489289,0.00236023,0.017756,0.0338278,-0.0252814,0.0132551,-0.015455,0.00689178,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,0.000915527,0.0119019,0.038147,0.0296021,0.0201416,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0772095,-0.0012207,0.0375366,0.0317383,0.0137329,-0.0012207,1.27289
62,3,0.0256987,-0.0246863,0.0307858,-0.017664,-0.0097757,0.0115155,0.00921112,0.0179586,-0.0200934,0.0196638,-0.0270517,0.00231415,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0292969,0.0320435,0.0280762,0.0177002,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0494385,0.00488281,0.0195313,0.0189209,0.0161743,-0.000610352,1.27411
62,4,0.0443144,-0.0191932,0.0219357,-0.0149174,-0.00916535,0.0185345,0.00768524,0.0231466,-0.0219245,0.00928783,-0.00721526,0.00841766,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0250244,0.0341797,0.0592041,0.0460815,0.0259399,0.050354,0,0,0,0,0,0,-290,-740,-60,0.0708008,-0.0427246,0.0460815,0.0354004,0.0112915,-0.0170898,1.27899
62,5,0.0177641,-0.00790167,0.0194943,-0.0234623,-0.00733429,0.00297058,0.0150095,0.0353537,-0.0231452,0.00562572,-0.0297983,0.00811249,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0323486,0.0234985,0.0314331,0.0289917,0.0222778,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0784302,-0.00946045,0.0146484,0.015564,0.0134277,-0.010376,1.27747
62,6,0.0156279,-0.029264,0.0109494,-0.00423622,-0.0250345,0.00663269,-0.00543732,0.0213156,-0.0213141,0.0160017,-0.0218637,0.00811249,-0.0107132,-0.122209,-15.6,-30.4231,-21.2648,5711.86,2724.1,-14463.6,428.104,-1018.61,-60,-0.0366211,-0.00579834,0.0439453,0.0460815,0.0216675,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0558472,0.00915527,0.0350952,0.0253296,0.0125122,0.00579834,1.26556
62,7,0.0333281,-0.0329261,0.0289547,-0.0301762,-0.00153595,0.015788,0.00310761,0.0356588,-0.0219245,0.0190535,-0.0200326,-0.00348419,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0115967,0.0201416,0.0427246,0.0387573,0.0234985,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0671387,-0.00396729,0.0216675,0.0180054,0.0186157,-0.00671387,1.28967
62,8,0.0195951,-0.0182776,0.0304806,-0.0240726,-0.0271707,0.0148724,0.00615936,0.0304708,-0.0371833,0.0190535,-0.0191171,0.00353485,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00518799,0.0134277,0.0408936,0.0299072,0.0204468,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0619507,-0.000915527,0.0234985,0.0177002,0.0158691,-0.00823975,1.26984
62,9,0.0266142,-0.0326209,0.041467,-0.0106449,-0.0210672,0.00358093,-0.00970978,0.0390158,-0.0170417,0.0132551,-0.0236948,0.00261932,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00213623,0.0427246,0.0613403,0.0469971,0.0271606,0.0430298,0,0,0,0,0,0,-290,-740,-60,0.0369263,-0.032959,0.0421143,0.0314331,0.012207,0.000610352,1.29242
63,0,0.0272245,-0.0307899,0.010339,-0.0274296,-0.0164896,0.0136517,0.00799042,0.0274191,-0.0121589,0.0211897,-0.0188119,-0.00226349,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0231934,0.0195313,0.0338745,0.0271606,0.0238037,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0787354,-0.00793457,0.0170898,0.00946045,0.0177002,-0.0106812,1.26099
63,1,0.026309,-0.0167518,0.027734,-0.0216312,-0.0161844,-8.11769e-005,0.0128732,0.00636196,-0.0289435,0.0132551,-0.020643,0.00628143,-0.0110184,-0.122209,-15.4474,-32.0253,-20.807,3156.01,2708.85,-13334.5,430.189,-901.68,-60,-0.0360107,-0.012207,0.0430298,0.0402832,0.0213623,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0424194,0.00854492,0.0469971,0.0375366,0.00793457,0.0152588,1.26495
63,2,0.0238676,-0.0356727,0.0356686,-0.0384159,0.00212616,-0.0125934,5.58477e-005,0.0252829,-0.012464,0.014781,-0.0224741,0.0017038,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0518799,0.0195313,0.0341797,0.0299072,0.0210571,0.0115967,0,0,0,0,0,0,-290,-740,-60,0.0262451,0.0146484,0.0167847,0.0161743,0.0219727,0.0131226,1.2677
63,3,0.0388212,-0.0194983,0.0231564,-0.0310917,0.00365204,-0.00526917,0.00524384,0.0210104,-0.0326056,0.0166121,-0.0246103,-0.00653595,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.000610352,0.0271606,0.0488281,0.0405884,0.0231934,0.0357056,32.2809,-14.9411,-19.3723,831.986,10845.1,-12752.6,269.826,-782.947,-60,0.0881958,-0.0363159,0.038147,0.0280762,0.012207,-0.020752,1.28113
63,4,0.0165434,-0.0375037,0.0371945,-0.0478764,0.0125021,-0.00343811,-0.00177521,0.0277243,-0.0316901,0.00623608,-0.0255258,0.0111642,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,0.00946045,0.0250244,0.0378418,0.0268555,0.0213623,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0531006,-0.0137329,0.0262451,0.0158691,0.0164795,-0.00701904,1.2619
63,5,0.0217314,-0.0335364,0.0371945,-0.0414677,0.00151581,-0.00679504,0.0122629,0.0176535,-0.0127692,0.00989819,-0.0243051,0.0041452,-0.0107132,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0268555,0.00457764,0.0335693,0.0262451,0.0222778,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0393677,0.00946045,0.0195313,0.0210571,0.0183105,0.00305176,1.27808
63,6,0.026309,-0.0231605,0.0197995,-0.0179691,0.00212616,-0.00526917,0.00646454,0.0124655,-0.0222297,0.0129499,-0.0267465,0.00506073,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0354004,0.00183105,0.0384521,0.0338745,0.020752,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0924683,-0.00305176,0.039978,0.0283813,0.010376,-0.00640869,1.25488
63,7,0.0217314,-0.0179725,0.0164425,-0.0225468,-0.0119119,0.00205505,0.0259958,0.0204,4.81606e-005,0.0123396,-0.0108774,0.00628143,-0.0113235,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0424194,0.0317383,0.027771,0.0253296,0.0216675,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0161743,0.0112915,0.0180054,0.0186157,0.0204468,0.0152588,1.27106
63,8,0.0189848,-0.0228553,0.0295651,-0.0234623,-0.00153595,0.0148724,-0.000249328,0.0155172,-0.00971746,0.0102034,-0.0340707,-0.00287384,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0213623,0.0250244,0.0482178,0.0436401,0.0262451,0.0418091,30.6787,-14.6359,-22.5766,3616.71,9364.99,-12985.3,124.81,-900.198,-60,0.0817871,-0.0350952,0.0445557,0.0384521,0.00732422,-0.0177002,1.26617
63,9,0.0223417,-0.0295691,0.00759244,-0.00972939,0.00975555,-0.0110675,0.0137888,0.0204,-0.0344367,0.0144758,-0.00935149,0.00139862,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0146484,0.0466919,0.0238037,0.0192261,0.0192261,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0680542,-0.0100708,0.0146484,0.0128174,0.0152588,-0.00793457,1.27655
64,0,0.0321074,-0.0295691,0.0179684,-0.029871,-0.0232034,-0.00557434,-0.00482696,0.028945,-0.0231452,0.0117292,-0.0120981,0.00994354,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00244141,-0.00671387,0.032959,0.0354004,0.0216675,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0491333,0.00640869,0.0219727,0.0234985,0.0195313,0.00579834,1.25427
64,1,0.0379057,-0.0176673,0.0341427,-0.0103397,-0.00275666,0.00113953,-0.000249328,0.0399313,-0.02284,0.00684643,-0.0145395,-0.00623078,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00701904,0.0256348,0.0454712,0.0357056,0.0216675,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0576782,0.000305176,0.0344849,0.0253296,0.0146484,0.00915527,1.27106
64,2,0.0321074,-0.0371985,0.0140011,-0.0167484,-0.0109964,0.00358093,0.00463348,0.0258932,-0.0307746,0.0260725,-0.0212533,0.0111642,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0372314,0.0283813,0.0253296,0.0195313,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0350952,0.0137329,0.0170898,0.0112915,0.0189209,0.0100708,1.26495
64,3,0.0284452,-0.0219398,0.0173581,-0.00271034,-0.00580841,-0.00496399,0.00493866,0.0194845,-0.0271125,0.0129499,-0.015455,0.0178781,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.038147,0.0271606,0.0549316,0.0430298,0.0302124,0.0500488,29.2291,-16.5433,-23.6447,2663.04,8769.9,-10639.3,80.903,-852.627,-60,0.0759888,-0.0427246,0.0466919,0.038147,0.00549316,-0.0213623,1.27258
64,4,0.0208158,-0.0338416,0.0121701,-0.019495,-0.0149637,-0.000996704,0.0134836,0.0258932,-0.0216193,0.0138655,-0.0267465,0.0294748,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0186157,0.03479,0.0311279,0.0268555,0.0192261,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0604248,-0.0140381,0.0204468,0.0149536,0.0180054,-0.00274658,1.26312
64,5,0.0223417,-0.0210242,0.0161374,-0.0213261,-0.0277811,0.022807,-0.000554504,0.0280294,-0.0170417,0.0153913,-0.0124032,0.0029245,-0.0110184,-0.122515,-16.5155,-32.2541,-21.7226,3079.72,3197.13,-12617.3,447.18,-891.775,-60,-0.0402832,-0.0131226,0.0448608,0.0415039,0.0228882,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0674438,0.00915527,0.027771,0.0238037,0.0192261,-0.00427246,1.27411
64,6,0.0134916,-0.0249915,0.0283444,-0.014307,-0.008555,0.000529175,0.00219208,0.035964,-0.0185676,0.0102034,-0.0279672,0.00445038,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.010376,0.0244141,0.03479,0.0268555,0.0180054,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0421143,0.0119019,0.0256348,0.0219727,0.0170898,0.0100708,1.28357
64,7,0.041873,-0.0359778,0.0320065,-0.0191898,0.0091452,0.00632751,0.00371796,0.0399313,-0.0133796,0.0227156,-0.0249155,0.00811249,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00427246,0.0280762,0.0369263,0.0247192,0.0222778,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.00823975,0.0256348,0.0167847,0.0152588,-0.00488281,1.27655
64,8,0.0250883,-0.0396399,0.0335324,-0.0262089,-0.00153595,0.00998962,0.00432831,0.0222311,-0.0243659,0.0178328,-0.0279672,0.00750213,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0335693,0.0100708,0.0527954,0.0387573,0.022583,0.0543213,32.2809,-15.8566,-19.6774,2281.57,9563.35,-11043.6,196.006,-855.949,-60,0.0881958,-0.039978,0.0387573,0.0314331,0.00946045,-0.0247192,1.28174
64,9,0.0232573,-0.0103431,0.0359738,-0.0429935,0.00548309,0.00785339,0.0131784,0.0249777,-0.017652,0.00867748,-0.0267465,0.00719696,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00427246,0.0448608,0.0341797,0.0280762,0.0210571,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0357056,0.00427246,0.0186157,0.0131226,0.0186157,0.00610352,1.29089
65,0,0.043704,-0.0332313,0.0246823,-0.0118656,0.0219626,0.0130414,0.00738007,0.0197897,-0.0103278,0.00898266,-0.0294931,0.00353485,-0.0107132,-0.12282,-13.4637,-34.6193,-21.7226,3079.72,2586.78,-13128.5,419.082,-891.775,-60,-0.0280762,-0.022583,0.0448608,0.0415039,0.0216675,0.0344849,35.8667,-7.08283,-17.3886,2319.72,10402.6,-18577.7,308.241,-873.404,-60,0.102539,-0.00488281,0.0341797,0.0280762,0.0125122,-0.00976563,1.28754
65,1,0.0458403,-0.0338416,0.0173581,-0.0338383,-0.00245148,0.0160931,0.00646454,0.013381,-0.0103278,0.0190535,-0.0172861,0.0108591,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00488281,0.0158691,0.03479,0.0314331,0.0204468,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0125122,0.00976563,0.0265503,0.0189209,0.0183105,0.0238037,1.27441
65,2,0.00616741,-0.0176673,0.0289547,-0.0399418,0.0106711,0.00998962,-0.00391144,0.0173483,-0.028028,0.0108137,-0.0142343,0.00261932,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0311279,0.045166,0.0363159,0.0238037,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0378418,-0.00610352,0.0268555,0.020752,0.0131226,0.00427246,1.27319
65,3,0.0406523,-0.0194983,0.0179684,-0.0213261,-0.020762,-0.00160706,-0.00421661,0.0249777,-0.0200934,0.0123396,-0.0163705,-0.00501007,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00946045,0.020752,0.0350952,0.03479,0.0222778,0.0320435,35.2563,-17.9929,-17.8464,1213.46,7488.16,-12085,129.59,-807.995,-60,0.100098,-0.0485229,0.0350952,0.0265503,0.00640869,-0.0283813,1.27136
65,4,0.010745,-0.0194983,-0.00339389,-0.0243778,-0.0097757,-0.00404846,0.0122629,0.0225363,-0.015821,0.00165844,-0.0139291,-0.000737611,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0158691,0.0396729,0.0247192,0.0259399,0.0149536,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0292969,0.00793457,0.0149536,0.0112915,0.0228882,0.00823975,1.26648
