Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
307,3,0.0372953,-0.0298743,0.0158322,-0.0356693,0.00426239,0.00236023,-0.00848907,0.0225363,-0.0243659,0.0239363,-0.0194223,-0.0071463,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0100708,0.010376,0.032959,0.0344849,0.0170898,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0717163,0.0112915,0.0271606,0.0177002,0.012207,0.000915527,2.39014
307,4,0.0241728,-0.0326209,0.0283444,-0.0179691,-0.0140482,0.00724304,0.022944,0.0207052,-0.0182624,0.0166121,-0.0307138,0.0105539,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0476074,0.0216675,0.0335693,0.0241089,0.022583,0.0100708,0,0,0,0,0,0,-290,-740,-60,0.0378418,0.0158691,0.0143433,0.0137329,0.0201416,0.00488281,2.39685
307,5,0.024478,-0.0167518,0.0152218,-0.0326176,-0.00519806,-0.00130188,-0.010015,0.0234518,-0.0170417,0.00745678,-0.0218637,0.00384003,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0244141,0.0357056,0.0512695,0.0430298,0.0241089,0.0442505,35.2563,-19.7476,-23.187,870.133,8632.57,-13679.6,82.3028,-777.527,-60,0.100098,-0.055542,0.0457764,0.0338745,0.00549316,-0.0262451,2.38586
307,6,0.0290556,-0.0246863,0.0204098,-0.0158329,-0.0265604,0.0160931,0.0134836,0.025588,-0.0222297,0.0257673,-0.0157602,-0.00501007,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0238037,0.038147,0.0311279,0.0222778,0.0195313,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0265503,0.00671387,0.0195313,0.0119019,0.0161743,0.0119019,2.39502
307,7,0.026309,-0.011869,0.0286496,-0.0204105,-0.00794464,0.000529175,0.0095163,0.0225363,-0.0255866,0.0193586,-0.0151498,0.00139862,-0.0113235,-0.122209,-13.9978,-34.2378,-17.6027,4033.39,3059.8,-11469.1,473.826,-979.135,-60,-0.0302124,-0.0210571,0.0366211,0.0372314,0.0201416,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0726318,0.00183105,0.0271606,0.0289917,0.0128174,0,2.40021
307,8,0.0189848,-0.0210242,0.0228512,-0.0323124,-0.0195413,0.0142621,0.00860077,0.0146017,-0.012464,0.00257397,-0.0194223,0.00261932,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0140381,0.022583,0.0247192,0.0216675,0.0189209,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0610352,0.0088501,0.0192261,0.0152588,0.0143433,0.000305176,2.40906
307,9,0.0238676,-0.0252967,0.0274289,-0.0100346,-0.0131326,0.00937927,0.000971375,0.0158224,-0.0200934,0.00928783,-0.00629973,0.00353485,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0274658,0.022583,0.0387573,0.0366211,0.0241089,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.055542,0.00244141,0.0137329,0.0177002,0.0201416,-0.00183105,2.39319
308,0,0.0281401,-0.0133948,0.0234616,-0.0185795,-0.00458771,0.0118207,0.00982147,0.0191793,-0.00910711,0.00501537,-0.0252206,-0.00104279,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0180054,0.0308228,0.0408936,0.0317383,0.0234985,0.0326538,35.943,-18.9084,-19.2197,2319.72,10341.6,-14248,248.071,-860.695,-60,0.102844,-0.0521851,0.0378418,0.0308228,0.0112915,-0.0256348,2.38556
308,1,0.0327177,-0.0283484,0.0185788,-0.0210209,-0.0119119,0.00236023,0.00310761,0.0173483,-0.0185676,0.0123396,-0.0267465,-0.013555,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0292969,0.0500488,0.0305176,0.0286865,0.0183105,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0213623,0.00427246,0.0186157,0.0201416,0.0204468,0.012207,2.38251
308,2,0.0406523,-0.00698614,0.0216305,-0.0353642,0.00182098,0.0151776,0.0134836,0.0265036,-0.0103278,0.00348949,-0.0227792,0.0053659,-0.0107132,-0.122515,-16.9733,-34.7718,-22.7907,4872.63,2724.1,-11060.9,419.527,-963.799,-60,-0.0421143,-0.0231934,0.0469971,0.0466919,0.022583,0.0357056,36.3245,-7.4643,-20.1352,564.957,9395.51,-18272.5,176.621,-768.058,-60,0.10437,-0.00640869,0.0396729,0.0286865,0.0088501,-0.0112915,2.40082
308,3,0.0180693,-0.0246863,0.00972867,-0.0252934,0.0100607,-0.00130188,0.00371796,0.0167379,-0.0142951,0.0285139,-0.0239999,-0.00623078,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00579834,0.0320435,0.0177002,0.027771,0.0204468,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0311279,0.0115967,0.0134277,0.00854492,0.020752,0.00793457,2.40692
308,4,0.0281401,-0.0356727,0.0335324,-0.0240726,-0.00153595,0.0194501,0.0180612,0.0127707,-0.0344367,0.0123396,-0.0142343,0.0123849,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00701904,0.043335,0.0531006,0.0402832,0.0265503,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0869751,-0.0271606,0.0378418,0.0234985,0.00793457,-0.0189209,2.40021
308,5,0.0266142,-0.0249915,0.020715,-0.014307,-0.010386,0.0127362,0.00402313,0.0222311,-0.0197883,0.0108137,-0.0215585,0.0163522,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0256348,0.0390625,0.0454712,0.0424194,0.0241089,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0582886,-0.0158691,0.0305176,0.0234985,0.012207,-0.00640869,2.40387
308,6,0.0501127,-0.0130897,0.0216305,-0.0140018,-0.0152689,0.00571716,0.0143991,0.0210104,-0.0313849,0.0224104,-0.0188119,0.000483092,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.000305176,0.0332642,0.0274658,0.0177002,0.0180054,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0256348,0.00793457,0.0250244,0.0170898,0.0149536,0.0106812,2.37579
308,7,0.024478,-0.0146155,0.0243771,-0.0280399,0.00609344,0.00388611,0.00921112,0.0350485,-0.0249763,0.00867748,-0.020643,0.014216,-0.0119339,-0.122515,-16.9733,-34.6955,-22.0277,2850.84,3715.93,-13220.1,468.693,-879.42,-60,-0.0421143,-0.0228882,0.0454712,0.0415039,0.0241089,0.039978,37.6215,-4.48883,-18.9145,4074.48,8266.36,-16216.4,147.038,-955.416,-60,0.109558,0.00549316,0.0372314,0.0338745,0.00732422,-0.015564,2.41608
308,8,0.0156279,-0.0262122,0.0286496,-0.0179691,-0.018931,0.0231122,0.00249725,0.0274191,-0.0207038,0.0294294,-0.0169809,0.00139862,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0317383,0.0341797,0.0292969,0.0180054,0.0177002,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.0436401,0.0106812,0.0180054,0.017395,0.0192261,0.00366211,2.39166
308,9,0.0150175,-0.0219398,0.0332272,-0.00789833,-0.0140482,0.00113953,0.010737,0.0313864,-0.0139899,0.0111189,-0.0117929,-0.00226349,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0183105,0.043335,0.0595093,0.0494385,0.0299072,0.0463867,34.4171,-18.5269,-23.187,1480.48,7717.04,-14057.2,42.8182,-803.85,-60,0.0967407,-0.0506592,0.0457764,0.0350952,0.00366211,-0.0234985,2.37213
309,0,0.0116606,-0.00790167,0.010339,-0.0167484,0.00395721,0.0231122,0.00432831,0.0225363,-0.0274177,0.0163069,-0.0142343,-0.00897736,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00183105,0.0354004,0.0360107,0.032959,0.0216675,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0405884,-0.000915527,0.0256348,0.0201416,0.0143433,0.00305176,2.38892
309,1,0.0137968,-0.018888,0.0240719,-0.0216312,-0.00489289,0.00174988,0.00127655,0.0265036,-0.0109382,0.00654125,-0.0117929,0.0148264,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0283813,-0.0012207,0.0384521,0.0363159,0.0183105,0.0418091,0,0,0,0,0,0,-290,-740,-60,0.0552368,-0.00305176,0.0241089,0.0195313,0.0152588,0.00793457,2.38281
309,2,0.0345488,-0.0112586,0.0237668,-0.0170536,0.000600278,-0.00313293,0.0110422,0.025588,-0.00819159,0.0160017,-0.0316293,0.0129953,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0137329,0.00213623,0.0430298,0.0393677,0.0231934,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.067749,0.010376,0.0238037,0.0274658,0.0201416,-0.000305176,2.39197
309,3,0.0281401,-0.018888,0.0222409,-0.0277348,-0.00611359,0.00876892,0.00554901,0.0100241,-0.0127692,0.0117292,-0.0117929,-0.00623078,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0558472,0.0378418,0.0308228,0.0326538,0.0180054,0.0088501,0,0,0,0,0,0,-290,-740,-60,0.0146484,0.00488281,0.0170898,0.0146484,0.0210571,0.0167847,2.4115
309,4,0.0357695,-0.0137,0.0289547,-0.0173588,-0.00611359,0.00297058,0.00219208,0.0338278,-0.0100226,0.00745678,-0.0197275,-0.00134796,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0259399,0.03479,0.055542,0.045166,0.0268555,0.0454712,32.8912,-16.467,-23.3395,-2143.48,9746.46,-9395.68,127.594,-648.161,-60,0.0906372,-0.0424194,0.0460815,0.0280762,0.00762939,-0.0292969,2.40509
309,5,0.014102,-0.0347571,0.0222409,-0.0265141,-0.00763947,-0.000691528,0.0134836,0.0213156,-0.00880194,0.0163069,-0.0249155,0.0041452,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0250244,0.0308228,0.0274658,0.027771,0.0195313,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0360107,0.00183105,0.0183105,0.0161743,0.0167847,0.00457764,2.40295
309,6,0.0235624,-0.0231605,0.0164425,-0.0274296,-1.00732e-005,0.00632751,0.0113474,0.0326071,-0.0109382,0.0102034,-0.0236948,-0.00409454,-0.0119339,-0.121904,-14.303,-34.0089,-24.9269,981.636,2083.24,-12682.2,383.574,-789.381,-60,-0.0314331,-0.0201416,0.0512695,0.0421143,0.022583,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0997925,-0.00701904,0.0317383,0.0231934,0.012207,-0.0106812,2.39471
309,7,0.0409575,-0.0256019,0.0219357,-0.0173588,-0.00672394,0.00541199,-0.0142874,0.0323019,-0.0170417,-0.00139332,-0.0163705,0.014216,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,0.022583,0.0198364,0.0341797,0.0302124,0.0210571,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0515747,0.00854492,0.0241089,0.0241089,0.0143433,0.00183105,2.38953
309,8,0.0284452,-0.0286536,0.0262082,-0.00789833,0.00731415,0.0121259,0.00402313,0.0252829,-0.0216193,0.0272932,-0.0313241,-0.00226349,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00732422,0.0317383,0.0360107,0.0299072,0.0219727,0.022583,0,0,0,0,0,0,-290,-740,-60,0.055542,-0.00579834,0.0259399,0.0238037,0.0164795,-0.00518799,2.38312
309,9,0.0113554,-0.00454473,0.00881314,-0.0222416,-0.00428253,0.0106,-0.000249328,0.0161276,-0.0155158,0.0117292,-0.0294931,0.00384003,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0238037,0.0469971,0.0491333,0.038147,0.0253296,0.043335,0,0,0,0,0,0,-290,-740,-60,0.071106,-0.0317383,0.0350952,0.0259399,0.0137329,-0.0131226,2.3877
310,0,0.0339384,-0.00912237,0.0133908,-0.0240726,-0.00886017,-0.00893127,-0.00360626,0.00971889,-0.0197883,0.0214949,-0.0282724,-0.00562042,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0469971,0.0216675,0.0216675,0.020752,0.0143433,0.0115967,0,0,0,0,0,0,-290,-740,-60,0.0537109,0.00549316,0.00823975,0.0131226,0.0198364,-0.00213623,2.37091
310,1,0.00891399,-0.0173621,0.0231564,-0.00881386,-0.0119119,0.00754822,0.00646454,0.0219259,-0.0237556,0.00837231,-0.000196218,-0.0132498,-0.0116287,-0.121904,-14.1504,-30.2705,-22.6381,5597.42,3075.06,-15444,435.836,-997.257,-60,-0.0308228,-0.00518799,0.0466919,0.0479126,0.0231934,0.0375366,36.7059,-5.48066,-19.0671,1213.46,10143.2,-18421.3,241.974,-803.641,-60,0.105896,0.00152588,0.0375366,0.0283813,0.0109863,-0.010376,2.38678
310,2,0.0311918,-0.0124793,0.0204098,-0.0262089,-0.000315249,0.00754822,0.00493866,0.0231466,-0.0164313,0.0242414,-0.0185068,-0.00256867,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0372314,0.0372314,0.0268555,0.0210571,0.0192261,0.0158691,0,0,0,0,0,0,-290,-740,-60,0.0296021,0.00946045,0.0161743,0.0149536,0.0213623,0.0119019,2.38953
310,3,0.031497,-0.0173621,0.0292599,-0.0378056,-0.000315249,0.0185345,0.00615936,0.00758266,-0.005445,0.0126448,-0.0215585,0.000788268,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0259399,0.0445557,0.0473022,0.0393677,0.0247192,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0784302,-0.0335693,0.0363159,0.0250244,0.0149536,-0.0158691,2.40631
310,4,0.0238676,-0.0304847,0.0115597,-0.0234623,-0.015574,-0.00557434,0.000361023,0.0350485,-0.0191779,0.0123396,-0.0227792,-0.0184378,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.010376,0.0408936,0.0405884,0.0338745,0.0247192,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0390625,-0.00915527,0.0320435,0.0228882,0.0137329,0.00213623,2.39716
310,5,0.0250883,-0.0225501,0.0274289,-0.0286503,-0.00763947,-0.00191223,0.0116525,0.0173483,-0.0188727,0.0221052,-0.0243051,0.0203195,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00579834,0.0332642,0.0357056,0.032959,0.0177002,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0360107,0.00366211,0.022583,0.0204468,0.0192261,0.00701904,2.40082
310,6,0.0333281,-0.0249915,0.032922,-0.0158329,0.0125021,0.00510681,0.0131784,0.0121603,-0.0265021,0.00776196,-0.0267465,0.0136057,-0.0116287,-0.121904,-14.6082,-32.4067,-21.1122,3079.72,2769.88,-13239.1,431.198,-895.874,-60,-0.0326538,-0.0137329,0.0436401,0.0405884,0.0216675,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.0753784,0.00640869,0.0411987,0.0308228,0.0106812,-0.000610352,2.39746
310,7,0.0278349,-0.0252967,0.0173581,-0.0146122,-0.00275666,0.00113953,0.00402313,0.0393209,-0.0335212,-0.00352955,-0.015455,0.0184885,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0384521,0.0360107,0.0375366,0.0296021,0.0210571,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0375366,0.0115967,0.0180054,0.0125122,0.0195313,0.00671387,2.42065
310,8,0.0220366,-0.0228553,0.0378048,-0.0222416,-0.0122171,0.00724304,-0.00543732,0.0387106,-0.0292487,0.0233259,-0.0169809,0.00261932,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0250244,0.0189209,0.0561523,0.0491333,0.0262451,0.0454712,37.1637,-18.6795,-21.3559,1022.72,7778.08,-10364.6,74.2121,-787.889,-60,0.107727,-0.0512695,0.0421143,0.0314331,0.00488281,-0.0350952,2.38159
310,9,0.0272245,-0.0231605,0.0179684,-0.0140018,-0.008555,-0.00160706,0.0122629,0.025588,-0.0316901,0.0221052,-0.00935149,-0.00012726,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00976563,0.0457764,0.0393677,0.0222778,0.0201416,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0241089,0.00488281,0.0250244,0.0183105,0.0164795,0.00762939,2.38464
311,0,0.0253935,-0.0210242,0.0158322,-0.0121708,-0.0116068,0.00602234,0.0101266,0.0222311,-0.0136847,0.0144758,-0.0142343,0.00750213,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0271606,-0.00518799,0.0411987,0.0424194,0.0201416,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0857544,-0.00396729,0.0234985,0.0210571,0.0109863,-0.0119019,2.37305
311,1,0.0180693,-0.0204139,0.0289547,-0.0216312,-0.0164896,0.00358093,0.00585419,0.0283346,-0.0313849,0.014781,-0.0224741,-0.00104279,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00823975,0.010376,0.0393677,0.0344849,0.0195313,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.072937,0.0106812,0.0296021,0.0149536,0.012207,0.000610352,2.38983
311,2,0.0217314,-0.0201087,0.00759244,-0.0222416,0.00334686,0.00388611,-0.00513214,0.0161276,-0.0164313,0.0144758,-0.0114877,-0.00348419,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.015564,0.0473022,0.0408936,0.0360107,0.0228882,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0323486,0.00671387,0.0198364,0.0195313,0.0177002,0.00762939,2.38434
311,3,0.0153227,-0.0234656,0.0307858,-0.0152225,-1.00732e-005,0.0130414,0.00341278,0.0258932,-0.0182624,0.0123396,-0.0160654,0.00384003,-0.0107132,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0219727,0.0439453,0.0601196,0.0506592,0.0271606,0.045166,36.2482,-20.4343,-25.9335,-884.628,10066.9,-12951,98.1806,-705.889,-60,0.104065,-0.0582886,0.0512695,0.0344849,0.00671387,-0.0296021,2.37579
311,4,0.0391264,-0.0228553,0.0201046,-0.0237675,-0.000925601,-0.000691528,0.00860077,0.030776,-0.0191779,0.00623608,-0.0209482,-0.00378937,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0216675,0.0363159,0.0262451,0.0250244,0.0180054,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0253296,0.00640869,0.0140381,0.0137329,0.0213623,0.0112915,2.39502
311,5,0.0220366,-0.0274329,0.0368893,-0.0475712,0.00182098,0.000529175,0.0095163,0.0261984,-0.00636053,0.00562572,-0.0191171,0.00200897,-0.0110184,-0.121904,-17.431,-33.8563,-21.4174,4987.07,3441.27,-10992.3,460.676,-982.851,-60,-0.0439453,-0.0195313,0.0442505,0.0448608,0.0231934,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0759888,-0.00183105,0.0332642,0.03479,0.0106812,0.000610352,2.40173
311,6,0.0250883,-0.0527625,0.032922,-0.0304813,-0.00367218,0.00693787,0.0113474,0.0283346,-0.0112433,0.00409985,-0.0221689,0.00689178,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0283813,0.0253296,0.0231934,0.0170898,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0549316,0.00335693,0.0167847,0.0115967,0.0143433,0.000610352,2.4118
311,7,0.0287504,-0.024076,0.0344479,-0.0371952,-0.00458771,0.017619,-0.00452179,0.0216208,-0.0130744,0.025157,-0.0224741,0.00231415,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.010376,0.0460815,0.0436401,0.0390625,0.0234985,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0460815,-0.00427246,0.020752,0.0186157,0.017395,-0.00152588,2.40997
311,8,0.0183744,-0.0219398,0.0292599,-0.0069828,-0.00519806,0.0115155,0.00860077,0.0139914,-0.0188727,0.0132551,-0.0233896,0.0108591,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0088501,0.0140381,0.0302124,0.0228882,0.0195313,0.0344849,35.6378,-17.0773,-20.4404,-1647.57,10097.4,-12706.8,203.994,-659.396,-60,0.101624,-0.0448608,0.0402832,0.0247192,0.0100708,-0.0271606,2.388
311,9,0.0278349,-0.0207191,0.0158322,-0.0115604,-0.0113016,-0.00648987,0.00341278,0.0204,-0.0194831,0.0047102,-0.0166757,-0.00226349,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0164795,0.0311279,0.0283813,0.0238037,0.0189209,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0256348,0.00915527,0.0146484,0.0170898,0.0210571,0.0119019,2.40784
312,0,0.0250883,-0.0295691,0.0164425,-0.0249882,-0.0228983,0.0145673,0.00585419,0.0249777,-0.0155158,0.00623608,-0.0249155,0.00780731,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00701904,-0.0134277,0.0350952,0.0274658,0.0201416,0.0262451,38.9947,-7.15912,-17.0834,4990.01,8479.98,-15606,206.386,-1032.1,-60,0.115051,-0.00518799,0.0335693,0.032959,0.0088501,-0.0204468,2.40509
312,1,0.0238676,-0.0106483,0.0185788,-0.0283451,-0.0140482,0.00266541,0.0018869,0.0268087,-0.0133796,0.00745678,-0.013624,0.00109344,-0.0110184,-0.121294,0,0,0,0,0,0,300,-750,-60,0.0177002,0.032959,0.0213623,0.0180054,0.0189209,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0350952,0.0109863,0.0140381,0.00915527,0.0198364,0.00976563,2.38464
312,2,0.0195951,-0.0341468,0.0298703,-0.00271034,-0.0119119,0.00571716,0.00432831,0.0231466,-0.0112433,0.0166121,-0.03285,0.00567108,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00396729,0.0473022,0.0622559,0.0445557,0.0259399,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.0732422,-0.0314331,0.0357056,0.0320435,0.0125122,-0.015564,2.39502
312,3,0.0226469,-0.0210242,0.0173581,-0.0478764,0.0118918,0.0145673,-0.00574249,0.0127707,-0.010633,0.00745678,-0.0221689,-0.0111136,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00518799,0.0280762,0.0253296,0.0170898,0.0183105,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0714111,-0.00579834,0.0177002,0.0115967,0.0140381,-0.00946045,2.3996
312,4,0.0357695,-0.0252967,0.0213253,-0.00942421,-0.0109964,0.000223999,0.0174509,0.0249777,-0.02284,0.00959301,-0.0182016,0.00506073,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0183105,0.0341797,0.039978,0.0274658,0.0238037,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.020752,0.00579834,0.0265503,0.0231934,0.0170898,0.0158691,2.39746
312,5,0.0287504,-0.0222449,0.0252926,-0.0249882,0.0176901,-0.00435364,0.00371796,0.023757,-0.0164313,0.00898266,-0.0233896,0.00658661,-0.0116287,-0.121904,-9.57275,-33.78,-19.7389,294.99,3029.28,-13704.5,453.467,-764.945,-60,-0.0125122,-0.0192261,0.0408936,0.032959,0.0213623,0.0292969,36.1719,-6.70136,-18.6093,-1037.22,9242.92,-17624,206.682,-684.264,-60,0.10376,-0.00335693,0.0366211,0.0231934,0.00946045,-0.0119019,2.4054
312,6,0.0278349,-0.00423956,0.025903,-0.0344486,-0.0100809,0.00541199,5.58477e-005,0.0265036,-0.00727606,0.00348949,-0.0108774,-0.00104279,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00701904,0.0442505,0.0286865,0.0219727,0.0192261,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0213623,0.00671387,0.0234985,0.010376,0.0177002,0.012207,2.40051
312,7,0.0311918,-0.0356727,0.0347531,-0.014307,0.0103659,0.0145673,0.00585419,0.0216208,-0.0121589,0.0126448,-0.0108774,-0.00012726,-0.0110184,-0.122515,-9.57275,-19.2842,-33.777,4109.69,4158.43,-24004.2,423.114,-871.671,-60,-0.0125122,0.0387573,0.0689697,0.0616455,0.0320435,0.0411987,0,0,0,0,0,0,-290,-740,-60,0.0650024,-0.0466919,0.0445557,0.0338745,0.0109863,-0.0149536,2.42981
312,8,0.0171537,-0.0161414,0.041467,-0.0259037,0.000905454,0.0215863,0.00280243,0.0225363,-0.021009,0.00745678,-0.0252206,0.0053659,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000610352,0.0283813,0.0283813,0.0253296,0.0201416,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0668335,0.00335693,0.0256348,0.0134277,0.010376,-0.00976563,2.40997
312,9,0.0336332,-0.0234656,0.0262082,-0.0155277,-0.00916535,0.00602234,0.0125681,0.0283346,-0.0271125,0.0105085,-0.0191171,0.00445038,-0.0107132,-0.122515,-18.4991,-30.1179,-28.2838,6245.92,4127.91,-13906.7,445.946,-970.83,-60,-0.0482178,-0.00457764,0.0579834,0.0576782,0.0286865,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0537109,0.0100708,0.0320435,0.0283813,0.0128174,0.00701904,2.41852
313,0,0.0293608,-0.029264,0.0323117,-0.0146122,-0.0232034,0.00846375,0.00982147,0.0222311,-0.0225348,0.0132551,-0.0209482,0.0102487,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0186157,0.00518799,0.0326538,0.0332642,0.0180054,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0933838,-0.00640869,0.0213623,0.0180054,0.0119019,-0.0119019,2.40906
313,1,0.0278349,-0.0317054,0.0170529,-0.0149174,-0.000620425,0.0203656,0.00310761,0.0173483,-0.0225348,0.0132551,-0.0172861,0.00109344,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.0378418,0.0466919,0.0460815,0.0238037,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.0234985,0.00518799,0.0213623,0.0167847,0.0164795,0.0100708,2.38739
313,2,0.0125761,-0.0243812,0.0292599,-0.0103397,-0.0167947,-0.00130188,0.00676971,0.0304708,-0.0249763,0.0196638,-0.0227792,-0.00012726,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0158691,0.0521851,0.0457764,0.0463867,0.022583,0.0439453,31.5942,-18.6032,-19.2197,4150.77,9578.61,-12268.1,208.376,-955.965,-60,0.0854492,-0.0509644,0.0378418,0.0344849,0.00976563,-0.0228882,2.3819
313,3,0.0223417,-0.0350623,0.00331998,-0.0149174,0.00334686,-0.00679504,0.000361023,0.0274191,-0.0136847,0.00379467,-0.0243051,0.00933319,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0360107,0.0256348,0.0308228,0.0192261,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0473022,0.00457764,0.0137329,0.0088501,0.0152588,-0.00183105,2.37946
