Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
112,2,0.010745,-0.0249915,0.0344479,0.000646591,-0.00916535,0.00968445,-0.00391144,0.0231466,-0.0182624,0.0141706,-0.0185068,0.00628143,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0265503,0.0204468,0.0552368,0.0469971,0.0283813,0.0466919,35.6378,-15.0174,-21.0507,-1189.8,9212.4,-11783.7,147.629,-683.479,-60,0.101624,-0.0366211,0.0415039,0.0265503,0.00793457,-0.027771,4.10187
112,3,0.0415678,-0.0283484,0.0164425,-0.0356693,-0.00519806,0.015788,-0.00909943,0.0350485,-0.0234504,0.00898266,-0.0151498,-0.00317902,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0106812,0.0363159,0.0363159,0.0311279,0.0198364,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0366211,-0.00518799,0.020752,0.0149536,0.0180054,0.00427246,4.10278
112,4,0.0409575,-0.0396399,0.0475705,-0.0103397,-0.00489289,-0.00130188,-0.000249328,0.0216208,-0.0283332,0.0114241,-0.0172861,0.00689178,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00244141,0.0128174,0.0341797,0.032959,0.017395,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0738525,-0.00823975,0.0244141,0.0198364,0.0128174,-0.00732422,4.09637
112,5,0.031497,-0.0280433,0.0335324,-0.0387211,-0.0235086,-0.00221741,-0.0158133,0.0374899,-0.0316901,0.019969,-0.00965667,0.0166574,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0497437,0.00640869,0.0390625,0.0369263,0.0228882,0.0427246,0,0,0,0,0,0,-290,-740,-60,0.0741577,0.0158691,0.0357056,0.0256348,0.0115967,-0.0012207,4.0863
112,6,0.0351591,-0.00332403,0.020715,-0.0118656,-0.0177103,0.00632751,-0.00848907,0.0295553,-0.0240607,0.0178328,-0.0319345,0.00231415,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,0.00152588,0.0378418,0.0265503,0.0201416,0.0228882,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0323486,-0.00274658,0.0253296,0.0222778,0.0152588,0.0152588,4.1095
112,7,0.0302763,-0.0207191,0.0274289,-0.0274296,-0.0180154,-0.00404846,-0.0124564,0.0319967,-0.0164313,0.0126448,-0.0267465,0.00139862,-0.0113235,-0.121904,-13.8452,-24.167,-29.0468,790.901,2678.33,-25438.5,392.207,-777.229,-60,-0.0296021,0.0192261,0.0595093,0.0479126,0.0262451,0.0534058,31.7468,-15.5515,-21.6611,1099.01,8785.16,-10246.4,115.573,-790.737,-60,0.0860596,-0.0387573,0.0427246,0.0320435,0.00671387,-0.0253296,4.08173
112,8,0.0272245,-0.0329261,0.0185788,-0.0225468,0.00578827,-0.00679504,0.00890595,0.0265036,-0.0188727,0.0144758,-0.0349863,0.00506073,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0497437,0.0354004,0.0296021,0.0271606,0.0167847,0.0125122,0,0,0,0,0,0,-290,-740,-60,0.0268555,0.00854492,0.012207,0.0119019,0.0192261,0.00701904,4.08051
112,9,0.0311918,-0.0329261,0.0304806,-0.0274296,-0.00733429,0.00632751,0.00646454,0.0188742,-0.0203986,0.0218,-0.0322397,0.0139108,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0280762,0.00518799,0.0415039,0.0369263,0.0219727,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.0842285,0.000610352,0.0296021,0.0222778,0.0149536,-0.00457764,4.12537
113,0,0.0284452,-0.0335364,0.000573397,-0.0225468,0.000905454,-0.00923645,0.00982147,0.018569,-0.0283332,0.0254622,-0.0249155,-0.00195831,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0143433,0.0125122,0.0369263,0.0393677,0.0186157,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0601196,0.00854492,0.0192261,0.0210571,0.0164795,0.000305176,4.09515
113,1,0.0177641,-0.0243812,0.0234616,-0.00301552,-0.0125223,0.00113953,0.0122629,0.025588,-0.00727606,0.0245466,-0.0261362,-0.0108084,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0210571,0.0332642,0.03479,0.0280762,0.0195313,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.06073,-0.00610352,0.0189209,0.0137329,0.0170898,-0.00488281,4.10187
113,2,0.0165434,-0.0256019,0.0210202,-0.017664,-0.00458771,-0.0110675,0.010737,0.0277243,-0.0231452,0.00684643,-0.0157602,-0.00562042,-0.0122391,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00457764,0.0195313,0.0512695,0.0430298,0.027771,0.0415039,0,0,0,0,0,0,-290,-740,-60,0.0753784,-0.043335,0.0372314,0.0354004,0.00793457,-0.0189209,4.10431
113,3,0.0318022,-0.029264,0.0249875,-0.0274296,0.00304168,-0.00160706,0.015925,0.0115499,-0.0243659,0.0129499,-0.0313241,0.0053659,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0500488,0.0283813,0.0228882,0.0268555,0.0183105,0.0149536,0,0,0,0,0,0,-290,-740,-60,0.0665283,-0.0115967,0.0146484,0.0128174,0.020752,-0.00579834,4.11163
113,4,0.0168486,-0.0405555,0.0280392,-0.0301762,-0.00367218,-0.000691528,0.0162302,0.0319967,-0.0149055,0.0221052,-0.0304086,0.00475555,-0.0113235,-0.122515,-14.1504,-33.4748,-17.9079,4720.04,4036.36,-13109.4,525.396,-1013.57,-60,-0.0308228,-0.0180054,0.0372314,0.0390625,0.0222778,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0765991,0.0112915,0.0305176,0.0244141,0.0140381,-0.000610352,4.11285
113,5,0.0318022,-0.0115638,0.0231564,-0.0274296,-0.0277811,0.00480164,0.00768524,0.0222311,-0.0423713,0.0160017,-0.0209482,0.00139862,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0106812,0.0271606,0.0268555,0.0183105,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0378418,0.010376,0.0177002,0.0192261,0.0161743,0.00701904,4.09668
113,6,0.0360746,-0.0219398,0.0201046,-0.00728798,-0.0247293,0.0121259,0.0162302,0.0173483,-0.0191779,0.0135603,-0.0395639,0.00506073,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00305176,0.0234985,0.0421143,0.0326538,0.0213623,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0534058,-0.00976563,0.03479,0.0286865,0.010376,-0.00396729,4.09576
113,7,0.0302763,-0.0225501,0.0405514,-0.0304813,0.000295103,0.00236023,0.015925,0.0161276,-0.0420661,0.00562572,-0.0301034,-0.00562042,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00396729,0.0363159,0.0396729,0.0302124,0.0234985,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.057373,-0.0238037,0.0344849,0.0262451,0.0140381,-0.00671387,4.09332
113,8,0.0394316,-0.0314002,0.0222409,-0.0179691,0.00700897,0.00205505,0.0122629,0.0152121,-0.0258918,0.0248518,-0.0218637,0.00200897,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0213623,0.0448608,0.0354004,0.0305176,0.0213623,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0631714,-0.00732422,0.0143433,0.00671387,0.020752,-0.00305176,4.07501
113,9,0.0433989,-0.0381141,0.0384152,-0.0265141,-0.00641876,0.00754822,-0.010015,0.0249777,-0.0182624,0.0175276,-0.0221689,0.00353485,-0.0113235,-0.122209,-18.4228,-28.4394,-22.4855,3117.87,4494.12,-17061.5,499.868,-888.661,-60,-0.0479126,0.00213623,0.0463867,0.0427246,0.0259399,0.0460815,0,0,0,0,0,0,-290,-740,-60,0.0634766,0.0119019,0.0369263,0.0332642,0.0115967,0.00732422,4.08691
114,0,0.0391264,-0.0332313,0.0127804,-0.0158329,0.0079245,-0.0074054,-0.00757355,0.0335226,-0.0341315,0.014781,-0.0227792,-0.00684113,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.03479,0.0143433,0.0238037,0.0271606,0.015564,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0595093,-0.00610352,0.0164795,0.0198364,0.0177002,-0.00244141,4.07928
114,1,0.0388212,-0.0231605,0.0387204,-0.0304813,0.00182098,0.00693787,-0.0094046,0.0155172,-0.0179572,0.0169172,-0.0279672,0.00628143,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0360107,0.0317383,0.0506592,0.0354004,0.027771,0.0524902,0,0,0,0,0,0,-290,-740,-60,0.062561,-0.0323486,0.0418091,0.0320435,0.0112915,-0.00946045,4.10248
114,2,0.0305815,-0.031095,0.0326169,-0.0286503,-0.0131326,0.00571716,0.00707489,0.023757,-0.0289435,0.0260725,-0.0148447,0.00567108,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0320435,0.038147,0.0286865,0.0219727,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0357056,-0.00274658,0.0231934,0.0219727,0.0177002,0.00549316,4.11285
114,3,0.0421782,-0.0265174,0.0274289,-0.0265141,0.00212616,0.00388611,-0.00482696,0.0295553,-0.0139899,0.0233259,-0.0221689,0.00200897,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0164795,0.0088501,0.0369263,0.0308228,0.0167847,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0671387,0.00152588,0.0259399,0.0149536,0.0125122,-0.00152588,4.09698
114,4,0.00464153,-0.0225501,0.0286496,-0.00789833,-0.0116068,0.00724304,-0.00543732,0.0319967,-0.0207038,0.0211897,-0.0322397,0.0139108,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0177002,0.00457764,0.0436401,0.0360107,0.0216675,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0628662,0.0115967,0.0344849,0.0244141,0.0115967,0.00274658,4.09088
114,5,0.0360746,-0.0207191,0.0255978,-0.0237675,-0.0238138,0.0102948,0.00860077,0.00514126,-0.02284,0.00348949,-0.0151498,0.00475555,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0152588,0.0253296,0.0241089,0.0164795,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0698853,-0.00549316,0.0143433,0.012207,0.015564,-0.00549316,4.10034
114,6,0.0195951,-0.0158362,0.0313962,-0.0219364,0.0103659,0.00663269,-0.00543732,0.0225363,-0.0338264,0.0132551,-0.0197275,0.00750213,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0531006,0.0405884,0.0567627,0.0488281,0.0317383,0.0634766,0,0,0,0,0,0,-290,-740,-60,0.062561,-0.0375366,0.0488281,0.0357056,0.00610352,-0.0125122,4.04907
114,7,0.0147123,-0.0243812,0.0298703,-0.0182743,-0.010386,0.00419128,0.026301,0.0353537,-0.0240607,0.0291243,-0.0175912,0.00689178,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0354004,0.0289917,0.0317383,0.0256348,0.0198364,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.012207,0.0112915,0.00854492,0.0161743,-0.00518799,4.09485
114,8,0.0128813,-0.0356727,0.0384152,-0.040247,0.00456756,-0.00191223,0.00921112,0.0277243,-0.0240607,0.0108137,-0.0386484,0.00475555,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.027771,-0.0167847,0.0350952,0.0292969,0.0204468,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0518799,0.00823975,0.0317383,0.0335693,0.0125122,0.00610352,4.0683
114,9,0.0101347,-0.0243812,0.0268185,-0.0310917,-0.00824982,0.0148724,0.0119577,0.0365744,-0.0188727,0.025157,-0.025831,0.0041452,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00518799,0.03479,0.0238037,0.0238037,0.020752,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.045166,0.00335693,0.0216675,0.0170898,0.0158691,0.00915527,4.08142
115,0,0.00952435,-0.0286536,0.0271237,-0.029871,-0.0106912,0.0090741,0.0183664,0.0118551,-0.0173469,0.00898266,-0.0227792,0.00322967,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0317383,0.0192261,0.0274658,0.0210571,0.017395,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0439453,0.00152588,0.0140381,0.0112915,0.0216675,0.00244141,4.09882
115,1,0.0284452,-0.0314002,0.0191891,-0.0295658,0.00884002,-0.0074054,0.0134836,0.0316916,-0.00483465,0.00745678,-0.0246103,-0.00317902,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0286865,0.0457764,0.0479126,0.0405884,0.0286865,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0540161,-0.0402832,0.0436401,0.0283813,0.0100708,-0.00610352,4.11163
115,2,0.0153227,-0.0298743,0.0378048,-0.0347538,-0.015574,0.0090741,0.00799042,0.0158224,-0.0207038,0.0181379,-0.0301034,0.0187936,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0378418,0.038147,0.0231934,0.0180054,0.017395,0.0158691,0,0,0,0,0,0,-290,-740,-60,0.0543213,-0.00762939,0.0183105,0.0112915,0.0164795,0.000305176,4.10675
115,3,0.0226469,-0.025907,0.0237668,-0.0347538,-0.00763947,0.0121259,0.00219208,0.030776,-0.0234504,0.0218,-0.0224741,0.0145212,-0.0116287,-0.122209,-17.431,-36.7555,-20.5019,4910.77,3410.75,-11190.6,466.363,-989.528,-60,-0.0439453,-0.0311279,0.0424194,0.043335,0.022583,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0708008,0.0146484,0.0366211,0.0299072,0.0146484,0.000915527,4.10248
115,4,0.0269194,-0.0164466,0.013696,-0.00789833,0.00121063,0.00785339,0.00554901,0.0176535,-0.0149055,0.0193586,-0.0331552,0.00231415,-0.010408,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0375366,0.0201416,0.020752,0.015564,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0521851,-0.00396729,0.0201416,0.0180054,0.0167847,0.00518799,4.09729
115,5,0.0409575,-0.0350623,0.0332272,-0.0207157,-0.00336701,-0.00648987,0.000666199,0.0200949,-0.0179572,0.0141706,-0.00477386,0.00139862,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.027771,0.0161743,0.0280762,0.0344849,0.0180054,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0656128,-0.00183105,0.0164795,0.0149536,0.0177002,-0.010376,4.09515
115,6,0.0440092,-0.0317054,0.0335324,-0.0289555,0.0216574,-0.00282776,-0.00543732,0.0216208,-0.0255866,0.0150862,-0.0218637,0.00658661,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0143433,0.0418091,0.0457764,0.0369263,0.0244141,0.043335,0,0,0,0,0,0,-290,-740,-60,0.0372314,-0.0299072,0.0372314,0.0302124,0.015564,0.0012207,4.09607
115,7,0.0400419,-0.0301795,0.0411618,-0.0130863,-0.00458771,0.0249432,-0.00299591,0.028945,-0.026197,0.0358381,-0.0151498,0.0203195,-0.0116287,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0460815,0.0289917,0.0299072,0.0219727,0.017395,0.0158691,0,0,0,0,0,0,-290,-740,-60,0.072937,-0.0109863,0.0115967,0.00976563,0.0158691,-0.00915527,4.09546
115,8,0.0409575,-0.0289588,0.025903,-0.0249882,-0.00275666,0.0179242,-0.0145926,0.018569,-0.0164313,0.0129499,-0.025831,0.00597626,-0.010408,-0.122209,-17.5073,-29.9653,-24.6217,447.578,2327.38,-13780.8,394.525,-768.178,-60,-0.0442505,-0.00396729,0.0506592,0.0405884,0.0228882,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0601196,0.0119019,0.0393677,0.0323486,0.0125122,0.00701904,4.08386
115,9,0.0266142,-0.0249915,0.0356686,-0.0225468,-0.00763947,-0.00710022,-0.0109305,0.0283346,-0.0359626,0.0181379,-0.0252206,-0.000432435,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00823975,0.038147,0.0280762,0.0247192,0.0195313,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.038147,-0.000610352,0.0244141,0.0210571,0.0189209,0.00915527,4.10126
116,0,0.0464506,-0.0350623,0.0326169,-0.0170536,-0.00428253,0.00693787,0.00493866,0.018569,-0.0100226,0.0163069,-0.0191171,0.00384003,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0143433,0.0299072,0.0418091,0.0378418,0.0268555,0.0424194,0,0,0,0,0,0,-290,-740,-60,0.0790405,-0.0186157,0.0283813,0.0177002,0.012207,-0.0192261,4.10156
116,1,0.0165434,-0.024076,0.0335324,-0.0133915,-0.00794464,0.00205505,-0.0094046,0.025588,-0.0146003,0.0102034,-0.0236948,0.0102487,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00823975,0.043335,0.050354,0.0476074,0.0241089,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0418091,-0.0140381,0.0296021,0.0167847,0.0146484,0.0012207,4.1272
116,2,0.0229521,-0.0265174,0.0317013,-0.0234623,-0.0164896,0.012431,0.00127655,0.0326071,-0.0399299,0.0224104,-0.0374277,0.00750213,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0384521,0.0338745,0.0296021,0.0189209,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0582886,-0.00854492,0.012207,0.00823975,0.0180054,-0.000305176,4.10522
116,3,0.015933,-0.0158362,0.0286496,-0.0170536,-0.00306183,0.00968445,0.00371796,0.0231466,-0.0271125,0.0135603,-0.0270517,0.0178781,-0.0116287,-0.122515,-16.5918,-36.2977,-20.0441,-239.067,2632.55,-11957.4,431.338,-738.073,-60,-0.0405884,-0.0292969,0.0415039,0.0323486,0.020752,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0631714,0.0106812,0.0369263,0.0332642,0.0115967,0.00579834,4.07532
116,4,0.0125761,-0.0256019,0.0152218,-0.00972939,0.00578827,0.00968445,0.0305734,0.0200949,-0.0170417,0.00165844,-0.0157602,0.00841766,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0088501,0.0335693,0.038147,0.0259399,0.022583,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0280762,-0.00549316,0.0183105,0.00610352,0.0177002,0.0131226,4.07776
116,5,0.0272245,-0.0396399,0.0426877,-0.00179482,-0.0122171,0.00236023,0.0214182,0.0277243,-0.0271125,0.0126448,-0.00782561,0.0029245,-0.0113235,-0.122209,-15.9051,-27.2187,-25.6898,714.607,3075.06,-22062.5,419.699,-777.817,-60,-0.0378418,0.00701904,0.0527954,0.0427246,0.0250244,0.0515747,0,0,0,0,0,0,-290,-740,-60,0.0933838,-0.0335693,0.0308228,0.0286865,0.0119019,-0.0299072,4.09363
116,6,0.021121,-0.0326209,0.0313962,-0.0271244,-0.00367218,0.00937927,0.0290475,0.0146017,-0.0170417,0.0135603,-0.0374277,0.0224557,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00701904,0.0439453,0.0421143,0.0341797,0.0241089,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0415039,-0.00244141,0.022583,0.0152588,0.0186157,0.00549316,4.08813
116,7,0.0174589,-0.0152259,0.0179684,-0.0313969,-0.0177103,0.0118207,0.0415598,0.0313864,-0.0319953,0.0288191,-0.0279672,0.0041452,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0100708,0.00427246,0.0280762,0.0299072,0.0180054,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0817871,-0.00518799,0.00946045,0.0149536,0.0177002,-0.00732422,4.07562
116,8,0.024478,-0.0179725,0.0121701,-0.0222416,-0.00580841,0.00327576,0.0342355,0.0142965,-0.0152106,0.0196638,-0.020643,0.000483092,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0170898,-0.0100708,0.0332642,0.0305176,0.0192261,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0643921,0.00976563,0.0289917,0.0247192,0.0186157,0.00427246,4.09454
116,9,0.0269194,-0.0323157,0.0204098,-0.0411625,0.000905454,-0.00160706,0.0232492,0.0207052,-0.0185676,0.0071516,-0.0346811,0.00139862,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00915527,0.0305176,0.0323486,0.0204468,0.0201416,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0216675,0.012207,0.0152588,0.0158691,0.0189209,0.0161743,4.09851
117,0,0.0476713,-0.0365882,0.0353634,-0.0320072,-0.00763947,0.0121259,0.0140939,0.0182638,-0.0207038,0.0169172,-0.0282724,0.00109344,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0109863,0.0299072,0.0549316,0.0469971,0.0280762,0.0387573,35.0275,-19.2899,-20.4404,-1037.22,9029.3,-12912.8,151.738,-689.257,-60,0.0991821,-0.0537109,0.0402832,0.0259399,0.00793457,-0.0271606,4.1095
117,1,0.05408,-0.0426917,0.0301754,-0.0344486,0.00365204,0.0106,0.00615936,0.0252829,-0.0252814,0.0047102,-0.0343759,0.0126901,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0354004,0.0393677,0.032959,0.0274658,0.0216675,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0228882,0.00427246,0.0088501,0.00946045,0.0201416,0.0128174,4.11377
117,2,0.0318022,-0.018888,0.0182736,-0.0292606,-0.0235086,0.0139569,-0.0106253,0.030776,-0.0374885,0.0224104,-0.0221689,0.00780731,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0192261,0.00427246,0.0402832,0.0360107,0.0213623,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0500488,0.000610352,0.0292969,0.0204468,0.015564,0.0100708,4.09149
117,3,0.0318022,-0.0326209,0.013696,-0.0204105,-0.00580841,0.00663269,-0.0167288,0.0274191,-0.033216,0.0138655,-0.0230844,-0.00439972,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00549316,-0.00488281,0.0219727,0.0268555,0.0198364,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0857544,0.00427246,0.03479,0.0283813,0.0100708,-0.00793457,4.07562
117,4,0.0302763,-0.0137,0.0347531,-0.0405521,0.00487274,0.00236023,-0.0152029,0.0204,-0.0207038,0.0123396,-0.0175912,-0.00836701,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0317383,0.0512695,0.0234985,0.0195313,0.017395,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0149536,0.0131226,0.0119019,0.0109863,0.0253296,0.0183105,4.09882
117,5,0.0336332,-0.0280433,0.0143063,-0.0393314,-0.00428253,-0.00221741,-0.0139822,0.0213156,-0.0313849,0.0300398,-0.0191171,0.00597626,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0088501,0.000305176,0.0476074,0.039978,0.0262451,0.0363159,38.3844,-20.2054,-20.4404,4913.71,8113.77,-11280.1,106.948,-980.393,-60,0.11261,-0.057373,0.0402832,0.0378418,0.00610352,-0.0360107,4.08966
117,6,0.0336332,-0.0225501,0.032922,-0.00881386,-0.00550324,-0.000386353,-0.022222,0.0228415,-0.0243659,0.014781,-0.0291879,0.0129953,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0198364,0.0390625,0.0323486,0.0326538,0.020752,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0268555,0.00457764,0.0189209,0.0149536,0.0186157,0.00976563,4.10431
117,7,0.0229521,-0.0146155,0.0402462,-0.0295658,-0.0253397,0.0154828,-0.0133719,0.0298605,-0.0258918,0.019969,-0.0178964,0.0017038,-0.010408,-0.122515,-11.709,-33.78,-21.2648,523.872,1808.58,-13933.4,385.05,-774.636,-60,-0.0210571,-0.0192261,0.0439453,0.0357056,0.0198364,0.032959,0,0,0,0,0,0,-290,-740,-60,0.06073,0.0100708,0.0354004,0.0299072,0.0115967,0.00579834,4.09393
117,8,0.0199003,-0.0249915,0.00484586,-0.0179691,-0.00428253,-0.00282776,-0.00421661,0.0271139,-0.0283332,0.019969,-0.0233896,0.00475555,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00793457,0.0314331,0.0268555,0.0238037,0.0201416,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0790405,-0.00518799,0.0271606,0.0189209,0.0140381,-0.00762939,4.07562
117,9,0.00494671,-0.0243812,0.036279,-0.0463505,0.00578827,0.00724304,-0.00147003,0.0228415,-0.0203986,0.0129499,-0.0163705,0.0114694,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0158691,0.0305176,0.0463867,0.0338745,0.0268555,0.0476074,0,0,0,0,0,0,-290,-740,-60,0.0354004,0.00518799,0.0308228,0.0204468,0.0140381,0.00549316,4.11102
118,0,0.0199003,-0.0194983,0.0301754,-0.0301762,-0.0097757,-0.00435364,0.00249725,0.0313864,-0.0194831,0.0224104,-0.0188119,0.0041452,-0.0116287,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0228882,0.0234985,0.0463867,0.0369263,0.0244141,0.0411987,0,0,0,0,0,0,-290,-740,-60,0.0765991,-0.0454712,0.0314331,0.0250244,0.0119019,-0.0167847,4.11499
118,1,0.0180693,-0.0249915,0.0298703,-0.0213261,-0.0113016,-0.00435364,0.0140939,0.0249777,-0.0121589,0.00776196,-0.0252206,-0.00104279,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00701904,0.0445557,0.0253296,0.0241089,0.0183105,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0497437,0,0.015564,0.00793457,0.015564,0.00274658,4.09668
118,2,0.0284452,-0.0359778,0.0295651,-0.0387211,-0.0198465,0.0270795,0.0143991,0.0179586,-0.0289435,0.0288191,-0.0139291,0.0029245,-0.0110184,-0.122515,-15.5237,-34.9244,-25.5373,-696.831,2815.66,-11339.4,410.257,-722.713,-60,-0.0363159,-0.0238037,0.0524902,0.0396729,0.0244141,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.067749,0.0128174,0.0360107,0.0299072,0.0137329,0.00396729,4.07043
118,3,0.0162382,-0.0271277,0.0344479,-0.0210209,0.00731415,0.00632751,0.0147043,0.0246725,-0.0265021,0.0132551,-0.0188119,0.0041452,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.010376,0.0253296,0.0222778,0.0204468,0.0158691,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0643921,-0.00213623,0.0170898,0.0112915,0.0137329,-0.00274658,4.08356
